,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.2786193,5.028884697821923,2,7,0,14,5.0584064,4.819090463570319,2,7,0,13,,,,,,,15.0,,False,True,False
2020-10-09,4.96657,4.731598528451286,2,7,0,13,5.2101674,4.963671381119639,2,7,0,13,,,,,,,5.0,,False,False,False
2020-10-10,3.3197727,3.16271252813749,1,4,0,9,5.370198,5.116130705573596,2,7,0,14,,,,,,,2.0,,False,False,False
2020-10-11,2.7788844,2.64741393039003,1,4,0,8,5.5389547,5.276903539197519,2,8,1,14,,,,,,,1.0,,False,False,False
2020-10-12,3.4543273,3.290901076979935,1,5,0,9,5.7169657,5.4464930144604295,3,8,1,14,,,,,,,6.0,,False,False,False
2020-10-13,5.552766,5.290061380947009,3,8,0,14,5.9047785,5.625420089927502,3,8,1,15,,,,,,,2.0,,False,False,False
2020-10-14,6.8457656,6.521888280985877,3,10,1,16,6.102959,5.814224641653709,3,9,1,16,,,,,,,6.0,37.0,False,False,False
2020-10-15,7.7426515,7.376342546194792,4,11,1,18,6.312134,6.013503298163414,3,9,1,15,38.407,36.58994341024712,28.0,47.0,19.0,67.0,6.0,28.0,False,False,False
2020-10-16,7.419333,7.068319973768666,3,10,1,19,6.532974,6.223894888535142,3,9,1,16,39.661,37.78461597088581,30.0,49.0,20.0,68.0,9.0,32.0,False,False,False
2020-10-17,4.946304,4.71229141112417,2,7,0,12,6.766203,6.44609026494436,3,9,1,17,40.98,39.041213345273704,31.0,50.0,22.0,68.0,0.0,30.0,False,False,False
2020-10-18,3.9724605,3.7845213228138164,2,5,0,10,7.012566,6.680797378066927,3,10,1,17,42.37,40.36545167006459,32.0,51.0,23.0,70.0,1.0,30.0,False,False,False
2020-10-19,4.795281,4.56841335108038,2,6,1,12,7.272891,6.928806396899745,4,10,1,17,43.849,41.77447935521978,34.0,53.0,24.0,71.0,1.0,25.0,False,False,False
2020-10-20,7.6210923,7.26053403923288,3,10,1,18,7.5480576,7.190954784164205,3,10,1,18,45.397,43.24924261189337,36.0,54.0,25.0,72.0,3.0,26.0,False,False,False
2020-10-21,9.705448,9.24627820495516,5,13,1,22,7.838994,7.4681265687104315,4,10,1,19,47.07,44.84309204885392,37.0,57.0,26.0,76.0,5.0,25.0,False,False,False
2020-10-22,11.550781,11.004307452822104,6,16,2,27,8.146714,7.761288725305349,4,11,1,19,48.795,46.486481336813824,38.0,59.0,26.0,76.0,10.0,29.0,False,False,False
2020-10-23,11.433198,10.892286809394136,6,15,2,27,8.472317,8.071486809058115,4,11,1,19,50.618,48.22323419011871,40.0,60.0,28.0,79.0,16.0,36.0,False,False,False
2020-10-24,7.8994536,7.525725959567353,4,10,1,18,8.816928,8.399794023716822,4,12,1,21,52.556,50.069546329287576,41.0,62.0,29.0,83.0,9.0,45.0,False,False,False
2020-10-25,6.233486,5.938576578046195,3,8,1,15,9.181815,8.747418178245425,4,12,1,23,54.604,52.02065430710897,43.0,65.0,30.0,86.0,15.0,59.0,False,False,False
2020-10-26,7.3435626,6.996134470682591,3,10,1,17,9.568299,9.115618013311177,5,13,1,23,56.777,54.09084846521731,44.0,68.0,31.0,87.0,1.0,59.0,False,False,False
2020-10-27,11.874108,11.312337301205844,5,16,2,31,9.977827,9.505770867690444,5,14,1,25,59.087,56.291561076920146,46.0,71.0,32.0,96.0,16.0,72.0,False,False,False
2020-10-28,15.540453,14.805224782321602,7,21,2,39,10.411952,9.91935667116195,5,14,1,26,61.503,58.59325876950631,46.0,75.0,32.0,102.0,20.0,87.0,False,False,False
2020-10-29,17.165438,16.353331739082932,8,23,3,42,10.872298,10.357923747505993,5,15,2,27,64.086,61.054055598955856,48.0,77.0,33.0,110.0,33.0,110.0,True,True,False
2020-10-30,17.222385,16.40758418943733,8,23,3,42,11.360683,10.823203047038987,5,15,2,28,66.806,63.64537088199988,49.0,82.0,35.0,115.0,31.0,125.0,True,True,False
