,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,60.10127,17.28712086332962,30,79,13,145,40.37105,11.61205509561114,20,53,8,96,,,,,,,61.0,,False,False,False
2020-10-09,56.08769,16.13268250366673,29,72,12,126,43.38561,12.4791418784298,23,61,9,104,,,,,,,37.0,,False,False,False
2020-10-10,37.137756,10.682052379706874,19,50,7,88,46.655743,13.419741299003363,23,63,10,106,,,,,,,37.0,,False,False,False
2020-10-11,31.070545,8.936920494306833,16,40,6,71,50.205086,14.440649829339236,25,63,11,115,,,,,,,12.0,,False,False,False
2020-10-12,40.431877,11.629550863290206,21,50,8,88,54.059658,15.549352974630892,28,69,11,117,,,,,,,33.0,,False,False,False
2020-10-13,68.3318,19.654496281873435,37,90,15,157,58.24825,16.754130774643272,32,75,14,129,,,,,,,84.0,,False,False,False
2020-10-14,84.9011,24.420375120826066,43,112,18,187,62.80237,18.064046162180603,34,82,14,146,,,,,,,101.0,365.0,False,False,False
2020-10-15,93.8939,27.007004246115685,50,125,23,207,67.75679,19.489103578962386,37,92,16,148,355.208,102.16961730401394,274.0,418.0,193.0,579.0,95.0,399.0,False,False,False
2020-10-16,88.35395,25.41353169362992,48,118,22,190,73.14984,21.040323190391064,40,95,20,163,382.623,110.05508175973998,293.0,451.0,218.0,611.0,42.0,404.0,False,False,False
2020-10-17,60.623886,17.43744360283017,34,80,15,132,79.023705,22.729841293767095,41,97,18,165,412.388,118.61648425927255,320.0,484.0,235.0,645.0,146.0,513.0,False,False,False
2020-10-18,49.315952,14.18490573996678,26,67,11,118,85.42518,24.571118410676718,48,113,22,186,444.755,127.92630837156459,348.0,508.0,255.0,693.0,45.0,546.0,False,False,False
2020-10-19,64.844666,18.65147933131084,34,86,16,148,92.405754,26.57896257005632,55,133,23,216,479.95,138.04955920210548,382.0,551.0,277.0,740.0,51.0,564.0,False,False,False
2020-10-20,111.86033,32.174744410440326,62,146,26,246,100.022156,28.769695200026035,56,133,25,222,518.315,149.08460730875987,422.0,606.0,302.0,784.0,129.0,609.0,False,False,False
2020-10-21,140.40031,40.383794112131,71,182,29,314,108.33734,31.16141597274691,57,143,28,253,560.089,161.10019702874897,458.0,660.0,343.0,839.0,71.0,579.0,False,False,False
2020-10-22,168.08006,48.345408868044615,91,223,39,396,117.420715,33.77409593667835,64,159,27,266,605.627,174.19843815166897,493.0,721.0,361.0,895.0,172.0,656.0,False,False,False
2020-10-23,155.87248,44.83410157263279,80,208,34,362,127.34933,36.629894748330116,71,169,31,301,655.294,188.48431679921762,524.0,778.0,397.0,1002.0,149.0,763.0,False,False,False
2020-10-24,101.508606,29.197245021350682,48,130,22,229,138.20842,39.753332384862006,72,179,34,297,709.473,204.0679964908748,570.0,847.0,425.0,1098.0,111.0,728.0,False,False,False
2020-10-25,86.09689,24.76432709954679,48,115,21,208,150.0917,43.171358993276954,77,191,36,337,768.65,221.08926696676397,606.0,919.0,443.0,1172.0,79.0,762.0,False,False,False
2020-10-26,112.97916,32.49655710533261,60,147,26,259,163.10428,46.914207632653415,84,210,39,373,833.333,239.6942458976313,651.0,1003.0,469.0,1274.0,114.0,825.0,False,False,False
2020-10-27,193.51573,55.6615530513227,99,250,43,450,177.36172,51.01512069813907,92,236,43,415,904.036,260.03077675348396,694.0,1073.0,503.0,1443.0,83.0,779.0,False,False,False
2020-10-28,256.40585,73.75084096565843,135,324,58,618,192.99275,55.511126993224025,96,260,41,445,981.381,282.27776739102296,748.0,1154.0,560.0,1605.0,255.0,963.0,False,False,False
2020-10-29,295.64825,85.03825520165265,150,390,66,697,210.13979,60.443178517743945,108,270,51,498,1066.023,306.6236175628838,810.0,1281.0,590.0,1744.0,149.0,940.0,True,False,False
2020-10-30,271.6104,78.12417461536825,134,346,62,641,228.9613,65.85687515325844,113,302,45,557,1158.753,333.2958451382797,858.0,1408.0,633.0,1950.0,82.0,873.0,True,False,False
2020-10-31,188.07492,54.0965935215354,94,243,38,464,249.6331,71.80277025327086,127,315,53,596,1260.361,362.5216803532136,905.0,1528.0,669.0,2151.0,83.0,845.0,True,False,False
2020-11-01,168.67226,48.515741946175694,77,218,31,427,272.3517,78.33740091882646,129,343,52,651,1371.786,394.57121079199806,978.0,1662.0,706.0,2436.0,59.0,825.0,True,False,False
2020-11-02,224.12944,64.46706829592586,99,292,41,578,297.33365,85.52303188480437,148,382,56,722,1494.054,429.7395481282269,1052.0,1789.0,770.0,2710.0,22.0,733.0,True,False,False
