,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,9.927852,3.93771733797621,5,14,2,25,8.271595,3.2807907700771466,4,11,1,20,,,,,,,10.0,,False,False,False
2020-10-09,10.14896,4.025416274089366,5,14,2,24,9.20709,3.6518395063467324,4,12,1,24,,,,,,,24.0,,False,False,False
2020-10-10,7.142095,2.8327933250693604,3,10,1,17,10.254304,4.067199188284576,5,14,1,24,,,,,,,16.0,,False,False,False
2020-10-11,6.290517,2.495029002602678,3,9,1,15,11.427206,4.532411185209639,6,16,2,28,,,,,,,2.0,,False,False,False
2020-10-12,8.5093,3.3750726288417354,4,12,1,21,12.741539,5.053719723946415,7,17,2,30,,,,,,,3.0,,False,False,False
2020-10-13,14.932208,5.922612035647035,8,21,3,33,14.215147,5.638201764668338,7,19,2,33,,,,,,,5.0,,False,False,False
2020-10-14,20.005293,7.93476719991304,10,26,4,44,15.868226,6.293867772910744,8,22,2,37,,,,,,,11.0,71.0,False,False,False
2020-10-15,24.268312,9.625622624298558,12,32,5,54,17.723576,7.029761763988063,9,25,4,43,81.492,32.32244706927599,61.0,99.0,40.0,136.0,9.0,70.0,False,False,False
2020-10-16,24.636116,9.771505574462935,14,33,6,55,19.807028,7.856128650018945,10,26,4,44,90.929,36.065476237694455,70.0,112.0,48.0,148.0,22.0,68.0,False,False,False
2020-10-17,17.205395,6.824234151281416,9,23,3,39,22.147919,8.784603414824232,11,30,5,51,101.547,40.27692942305709,78.0,123.0,55.0,172.0,16.0,68.0,False,False,False
2020-10-18,14.846909,5.888779560336843,8,21,3,35,24.779366,9.828323527472094,12,32,5,55,113.419,44.985760861805,89.0,137.0,63.0,192.0,11.0,77.0,False,False,False
2020-10-19,19.45402,7.716113759670407,10,26,3,44,27.739027,11.002223618561402,15,38,6,68,126.802,50.29390533154584,99.0,152.0,70.0,206.0,8.0,82.0,False,False,False
2020-10-20,33.619736,13.334708637557924,18,44,7,74,31.069584,12.3232341138646,16,40,6,66,141.774,56.23230023560022,112.0,168.0,80.0,224.0,28.0,105.0,False,False,False
2020-10-21,44.76393,17.754868895281106,25,61,11,96,34.819485,13.810569362249225,17,44,7,77,158.632,62.918745686612034,127.0,187.0,94.0,247.0,54.0,148.0,False,False,False
2020-10-22,54.139084,21.47336781490594,29,70,13,120,39.043774,15.48606378491968,21,51,9,87,177.586,70.4365346935214,142.0,208.0,104.0,275.0,52.0,191.0,False,False,False
2020-10-23,55.79437,22.129909484647214,30,73,13,128,43.80491,17.37448910716921,24,58,9,97,198.899,78.88998183419137,158.0,233.0,114.0,301.0,55.0,224.0,False,False,False
2020-10-24,39.613163,15.711902233306319,20,51,9,84,49.174088,19.50408477568999,26,66,11,109,222.921,88.41790879018887,176.0,259.0,131.0,341.0,70.0,278.0,False,False,False
2020-10-25,34.23126,13.577259960584342,18,44,8,81,55.23192,21.90682280343026,30,76,13,135,249.94,99.13454597377459,195.0,294.0,147.0,379.0,25.0,292.0,False,False,False
2020-10-26,45.507133,18.049648497253656,23,59,10,103,62.070526,24.619241594336927,33,75,15,137,280.391,111.21242890346737,222.0,332.0,161.0,432.0,79.0,363.0,False,False,False
2020-10-27,77.845436,30.876099481247365,43,101,17,176,69.794754,27.682929066941142,36,96,16,168,314.728,124.83162913192821,244.0,368.0,180.0,489.0,76.0,411.0,False,False,False
2020-10-28,102.60484,40.696506039239466,53,136,23,240,78.523605,31.14508290309459,42,107,19,187,353.45,140.1900667137338,275.0,420.0,195.0,564.0,73.0,430.0,False,False,False
2020-10-29,122.216736,48.47523523494601,63,160,27,293,88.39334,35.059748915955424,45,116,20,204,397.14,157.51897890703708,308.0,485.0,218.0,639.0,74.0,452.0,True,False,False
2020-10-30,127.24295,50.46880105510354,61,168,28,287,99.558784,39.488336187787354,50,137,25,235,446.488,177.0920427412126,342.0,538.0,242.0,722.0,106.0,503.0,True,False,False
2020-10-31,98.51635,39.07487262040377,49,127,20,222,112.19679,44.500993681140244,53,146,21,272,502.249,199.20871641506892,385.0,606.0,267.0,817.0,63.0,496.0,True,False,False
2020-11-01,89.20652,35.38228338584304,45,118,19,218,126.509445,50.17786752432585,61,164,28,302,565.272,224.20574166474964,417.0,688.0,300.0,964.0,75.0,546.0,True,False,False
2020-11-02,120.81156,47.91789688169956,59,157,26,308,142.7272,56.610372848808765,69,194,30,359,636.544,252.47459563227324,460.0,765.0,327.0,1113.0,103.0,570.0,True,False,False
2020-11-03,204.38687,81.0666533652693,94,266,40,519,161.11362,63.90303606167436,77,219,30,427,717.222,284.4741831335623,514.0,882.0,350.0,1262.0,,,False,False,True
2020-11-04,272.32507,108.01320895552635,128,367,53,710,181.97044,72.17554957605898,86,234,35,447,808.54,320.6939497544839,566.0,996.0,382.0,1450.0,,,False,False,True
2020-11-05,325.47522,129.09433571621776,154,413,71,788,205.64146,81.56427065841854,100,273,44,534,911.977,361.7205162580021,632.0,1116.0,420.0,1687.0,,,False,False,True
2020-11-06,325.933,129.27590869367123,142,424,63,824,232.52199,92.22598164342344,104,307,41,588,1029.225,408.22498631614843,690.0,1265.0,463.0,1987.0,,,False,False,True
2020-11-07,228.71118,90.71448585018516,103,295,44,607,263.06332,104.33968855068088,120,336,50,706,1162.174,460.9569970093844,768.0,1422.0,502.0,2259.0,,,False,False,True
