,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,16.446201,6.706138810841367,8,23,3,40,15.201128,6.198445043992251,7,21,2,37,,,,,,,22.0,,False,False,False
2020-10-09,16.631224,6.781583942938596,8,22,3,38,16.639004,6.78475626045838,8,22,3,38,,,,,,,21.0,,False,False,False
2020-10-10,11.780781,4.803756746696308,6,16,2,29,18.225136,7.431520498357713,9,23,3,43,,,,,,,13.0,,False,False,False
2020-10-11,10.374431,4.230300328345038,5,15,2,25,19.975658,8.145317406160757,10,27,4,46,,,,,,,8.0,,False,False,False
2020-10-12,13.608053,5.548849003389478,7,18,2,30,21.908564,8.933483331929892,11,30,4,51,,,,,,,8.0,,False,False,False
2020-10-13,23.39226,9.538478479953483,12,30,5,51,24.043894,9.804189903661609,12,32,5,56,,,,,,,12.0,,False,False,False
2020-10-14,30.68963,12.514069385360926,16,41,7,76,26.403961,10.766536433948204,14,35,5,59,,,,,,,29.0,113.0,False,False,False
2020-10-15,36.971443,15.075555711518973,20,48,10,81,29.013693,11.83068598038517,15,38,6,66,141.907,57.86430490823313,108.0,169.0,73.0,233.0,41.0,132.0,False,False,False
2020-10-16,37.093357,15.12526796432212,19,48,8,83,31.900953,13.008002133574337,17,42,7,72,155.715,63.49468482023806,119.0,187.0,84.0,250.0,46.0,157.0,False,False,False
2020-10-17,26.032877,10.615221981424838,14,34,5,58,35.096825,14.311156701296568,18,46,8,80,170.967,69.71387329198625,132.0,203.0,96.0,269.0,30.0,174.0,False,False,False
2020-10-18,21.952667,8.95146731636487,12,30,4,50,38.635956,15.754280320834368,19,51,8,87,187.839,76.59363646372344,145.0,224.0,106.0,294.0,15.0,181.0,False,False,False
2020-10-19,28.363365,11.565507156774402,15,38,7,65,42.55711,17.35317928250879,24,57,10,96,206.515,84.20900257297923,162.0,242.0,117.0,324.0,15.0,188.0,False,False,False
2020-10-20,48.990547,19.976490875706077,27,62,12,108,46.9037,19.12555453600362,25,62,11,113,227.151,92.62358251678961,179.0,269.0,130.0,353.0,41.0,217.0,False,False,False
2020-10-21,65.083015,26.538391830399632,36,85,16,139,51.72423,21.09118504449725,28,67,11,117,250.007,101.9433944568812,199.0,296.0,146.0,385.0,73.0,261.0,False,False,False
2020-10-22,80.78515,32.94112684670836,43,106,18,186,57.07292,23.27217807760462,29,75,13,127,275.332,112.26997117121526,215.0,323.0,164.0,421.0,57.0,277.0,False,False,False
2020-10-23,82.8509,33.78346154931933,44,113,20,190,63.01054,25.693312636576593,33,82,12,144,303.399,123.71463172960475,239.0,355.0,178.0,468.0,89.0,320.0,False,False,False
2020-10-24,60.026653,24.476597900502384,32,75,12,131,69.60505,28.382305754348636,38,94,15,157,334.506,136.39888925587482,266.0,393.0,191.0,507.0,22.0,312.0,False,False,False
2020-10-25,52.57016,21.436122187878937,28,68,12,114,76.932816,31.37029125355184,39,98,17,180,369.029,150.47606232236862,289.0,432.0,215.0,560.0,68.0,365.0,False,False,False
2020-10-26,66.33482,27.048832271248102,34,87,14,154,85.07915,34.69205694273114,45,111,19,191,407.304,166.08315901500973,314.0,482.0,233.0,634.0,104.0,454.0,False,False,False
2020-10-27,110.44403,45.03489763010293,53,141,24,243,94.14006,38.38675329461694,49,123,22,218,449.841,183.42813803564655,343.0,532.0,260.0,699.0,120.0,533.0,False,False,False
2020-10-28,143.33522,58.44667903147638,73,185,33,345,104.222755,42.49809717293829,51,134,22,240,497.072,202.68715263760956,379.0,581.0,279.0,783.0,119.0,579.0,False,False,False
2020-10-29,167.95567,68.48596967756748,88,231,35,417,115.44822,47.07541665993631,61,147,26,261,549.563,224.09099620373428,418.0,651.0,303.0,869.0,138.0,660.0,True,False,False
2020-10-30,172.01782,70.14235598035157,88,229,37,419,127.95161,52.17382567934692,63,165,24,280,607.95,247.8990054680906,462.0,712.0,327.0,971.0,130.0,701.0,True,False,False
2020-10-31,126.78023,51.6961794346571,65,161,29,277,141.88524,57.85542889498174,68,185,31,331,672.881,274.375410310674,494.0,794.0,356.0,1079.0,63.0,742.0,True,False,False
2020-11-01,113.25806,46.18235107045621,53,149,22,278,157.42029,64.1900347545743,79,205,34,385,745.158,303.84723598419515,548.0,880.0,375.0,1231.0,45.0,719.0,True,False,False
2020-11-02,153.03972,62.40380462259054,72,196,33,354,174.74872,71.25591509975493,87,225,38,421,825.645,336.6667889953148,595.0,978.0,416.0,1382.0,64.0,679.0,True,False,False
2020-11-03,255.27277,104.09057140350342,124,339,51,612,194.08684,79.14126617833972,92,253,37,486,915.325,373.23489954779177,656.0,1101.0,457.0,1580.0,,,False,False,True
2020-11-04,334.09338,136.2306415103376,155,444,66,897,215.67838,87.94547757133842,101,278,43,535,1015.262,413.98542658038417,699.0,1223.0,484.0,1769.0,,,False,False,True
2020-11-05,392.35764,159.98859889805317,190,514,91,986,239.79704,97.78016246855259,108,305,38,573,1126.722,459.4345969882687,770.0,1371.0,517.0,1993.0,,,False,False,True
2020-11-06,387.10782,157.84791903570294,175,502,76,1052,266.751,108.77096792683005,122,330,47,661,1251.071,510.1394138826705,847.0,1527.0,543.0,2298.0,,,False,False,True
2020-11-07,266.778,108.78198081627488,123,359,51,760,296.88824,121.05979258194566,139,387,52,776,1389.866,566.7347629474681,924.0,1706.0,580.0,2599.0,,,False,False,True
