,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.8314649,3.786913293879479,0,3,0,6,1.7964636,3.7145411624806,0,3,0,5,,,,,,,2.0,,False,False,False
2020-10-09,1.7909034,3.703044421854429,0,3,0,5,1.8815643,3.8905036490177736,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-10,1.2175444,2.5175122573273256,0,2,0,4,1.9729617,4.079485734109767,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-11,1.0222204,2.1136413124622777,0,2,0,3,2.071163,4.282536247046664,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,1.2855824,2.6581941710901447,0,2,0,4,2.1767159,4.500787326833233,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-13,2.139307,4.423437349032611,1,3,0,7,2.290219,4.735477705253288,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-14,2.6753225,5.531754868570715,1,4,0,8,2.412333,4.98797235195525,1,4,0,7,,,,,,,0.0,11.0,False,False,False
2020-10-15,3.1229804,6.457375275203958,1,4,0,9,2.5437732,5.259750469122082,1,3,0,7,14.086,29.125571201124828,10.0,19.0,5.0,29.0,2.0,11.0,False,False,False
2020-10-16,3.0584729,6.323993147816509,1,4,0,9,2.6853318,5.552450966206379,1,4,0,8,14.866,30.738374377106464,10.0,19.0,6.0,28.0,4.0,13.0,False,False,False
2020-10-17,2.0792127,4.29918036388699,1,3,0,6,2.8378725,5.867858635610901,1,4,0,7,15.654,32.367719124123816,11.0,20.0,6.0,29.0,1.0,11.0,False,False,False
2020-10-18,1.6944705,3.5036504414165393,0,3,0,5,3.0023491,6.207946717040613,1,4,0,8,16.516,34.15007340322147,12.0,21.0,7.0,30.0,0.0,11.0,False,False,False
2020-10-19,2.078556,4.297822670196183,1,3,0,6,3.1797948,6.574849976459518,1,5,0,9,17.452,36.08543721439944,13.0,22.0,7.0,31.0,5.0,15.0,False,False,False
2020-10-20,3.3770347,6.982682680245489,1,5,0,9,3.371358,6.970944377826527,1,5,0,9,18.446,38.1407274155863,14.0,23.0,8.0,32.0,1.0,13.0,False,False,False
2020-10-21,4.3044977,8.90039445948787,2,6,0,11,3.5782998,7.398837624350563,1,5,0,10,19.519,40.35936563075078,15.0,25.0,9.0,34.0,7.0,20.0,False,False,False
2020-10-22,5.197671,10.747205669758841,2,7,0,12,3.8020008,7.861383346607909,2,5,0,10,20.712,42.826127411450905,16.0,26.0,10.0,35.0,4.0,22.0,False,False,False
2020-10-23,5.270505,10.897804168052971,2,7,0,14,4.0439887,8.361740765394643,1,5,0,10,21.954,45.39420631474474,17.0,28.0,11.0,38.0,5.0,23.0,False,False,False
2020-10-24,3.8597643,7.980821101227775,2,5,0,10,4.3059382,8.903373236535117,2,6,0,11,23.307,48.191799516159044,17.0,29.0,11.0,41.0,5.0,27.0,False,False,False
2020-10-25,3.0373223,6.280260276980698,1,4,0,8,4.589699,9.490103548159823,2,7,0,12,24.781,51.23958397948845,18.0,31.0,12.0,42.0,0.0,27.0,False,False,False
2020-10-26,3.7988,7.854765135562047,1,5,0,10,4.897316,10.126162669621408,2,7,0,12,26.377,54.53962740111242,20.0,33.0,13.0,46.0,6.0,28.0,False,False,False
2020-10-27,6.057553,12.525179772637784,2,8,0,16,5.231044,10.816210124175996,2,7,0,13,28.076,58.05264354982114,21.0,35.0,13.0,49.0,7.0,34.0,False,False,False
2020-10-28,7.586634,15.686855476815253,3,10,1,21,5.5933666,11.565384193090722,3,8,1,15,29.948,61.92337117217708,22.0,37.0,13.0,53.0,5.0,32.0,False,False,False
2020-10-29,8.596398,17.774742445908487,4,11,1,23,5.987038,12.379376858007163,2,9,0,17,31.955,66.0732378057606,23.0,40.0,14.0,58.0,10.0,38.0,True,False,False
2020-10-30,9.329771,19.29113350342959,4,13,1,24,6.4151163,13.264513108879328,3,9,1,17,34.146,70.60356057316544,25.0,43.0,15.0,63.0,8.0,41.0,True,False,False
2020-10-31,6.7554073,13.96813167957589,3,9,0,17,6.8809705,14.227758219931275,3,9,1,18,36.517,75.50606868887373,26.0,47.0,16.0,68.0,4.0,40.0,True,False,False
2020-11-01,5.9642725,12.332304322626442,2,8,0,17,7.388331,15.276824706234038,3,10,0,19,39.106,80.85933461530509,27.0,51.0,16.0,75.0,0.0,40.0,True,False,False
2020-11-02,7.50349,15.514939150307328,3,11,1,20,7.9413505,16.4203011081554,3,11,1,22,41.892,86.61993672849079,28.0,53.0,17.0,82.0,5.0,39.0,True,False,False
2020-11-03,11.927492,24.66243167873472,5,16,1,35,8.54463,17.667700012680143,3,12,1,24,44.947,92.93674916775221,29.0,57.0,17.0,90.0,,,False,False,True
2020-11-04,15.139579,31.304050935432315,6,19,2,37,9.203281,19.029591931030154,3,12,1,26,48.245,99.75601182722329,30.0,62.0,17.0,99.0,,,False,False,True
2020-11-05,17.235632,35.638053668662906,6,22,2,48,9.92299,20.517730445135385,4,13,1,27,51.85,107.21005727518973,31.0,67.0,17.0,110.0,,,False,False,True
2020-11-06,16.484787,34.08553311601281,6,21,1,43,10.710081,22.145196271594614,4,14,1,30,55.801,115.37952567045055,32.0,72.0,18.0,121.0,,,False,False,True
2020-11-07,11.028545,22.80368353240192,4,14,1,32,11.5715885,23.926531139295548,4,15,1,34,60.086,124.23960465645224,34.0,77.0,17.0,135.0,,,False,False,True
