,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,7.9205995,6.268330616876483,4,11,1,19,5.966819,4.722116136690602,3,8,1,14,,,,,,,6.0,,False,False,False
2020-10-09,7.606616,6.019845022819936,3,10,1,19,6.4130816,5.075286753708497,3,9,1,17,,,,,,,1.0,,False,False,False
2020-10-10,5.1445503,4.071376315550879,2,7,0,13,6.896861,5.458148007164709,3,9,1,17,,,,,,,9.0,,False,False,False
2020-10-11,4.326993,3.424364695092663,2,6,0,11,7.421607,5.873429836356081,4,10,1,19,,,,,,,12.0,,False,False,False
2020-10-12,5.5588007,4.399212411954068,2,8,0,14,7.991118,6.324138666968793,4,11,1,20,,,,,,,3.0,,False,False,False
2020-10-13,9.370865,7.416064181597903,4,12,1,22,8.609562,6.813572690589353,4,12,1,20,,,,,,,5.0,,False,False,False
2020-10-14,11.9001,9.417690307600424,6,16,2,28,9.281528,7.345363701460883,4,12,1,21,,,,,,,11.0,47.0,False,False,False
2020-10-15,13.7512455,10.882679634960368,7,18,3,32,10.012058,7.923502562334761,5,14,1,23,52.074,41.21115235163305,40.0,62.0,27.0,83.0,7.0,48.0,False,False,False
2020-10-16,13.340036,10.557250789133832,7,18,2,30,10.806711,8.552387589588761,5,14,2,25,56.133,44.42342848550558,43.0,67.0,31.0,92.0,9.0,56.0,False,False,False
2020-10-17,9.009696,7.1302369178738445,5,13,2,23,11.671632,9.236882033292204,6,16,2,28,60.54,47.91111040764805,47.0,72.0,34.0,99.0,9.0,56.0,False,False,False
2020-10-18,7.5575643,5.981025606160983,4,10,1,18,12.613564,9.982322808355093,7,17,2,30,65.279,51.66153578296757,52.0,77.0,38.0,105.0,16.0,60.0,False,False,False
2020-10-19,9.655684,7.641469710506499,5,13,1,22,13.6399555,10.7946056232322,7,18,3,34,70.481,55.77837748003703,57.0,83.0,44.0,109.0,9.0,66.0,False,False,False
2020-10-20,16.300621,12.90024520130828,9,21,3,38,14.759035,11.680240277200937,7,21,3,34,76.128,60.247390371876946,60.0,90.0,45.0,115.0,10.0,71.0,False,False,False
2020-10-21,20.929333,16.563388635404408,11,29,5,47,15.979869,12.646403047256172,9,22,3,38,82.283,65.1184324029155,66.0,99.0,48.0,126.0,20.0,80.0,False,False,False
2020-10-22,24.481256,19.374367548152804,12,33,5,56,17.312492,13.701035641133785,9,22,3,37,88.987,70.42395080682816,71.0,107.0,54.0,138.0,11.0,84.0,False,False,False
2020-10-23,24.122934,19.090792920906097,13,32,5,52,18.767979,14.852902677375823,10,25,3,44,96.284,76.19876700512033,77.0,114.0,58.0,150.0,17.0,92.0,False,False,False
2020-10-24,16.455997,13.023210340179503,8,21,3,39,20.35857,16.111689910758287,10,28,4,48,104.253,82.50540127731306,82.0,124.0,63.0,162.0,20.0,103.0,False,False,False
2020-10-25,13.664274,10.813851258717477,7,19,2,33,22.097866,17.4881613929756,11,30,5,53,112.925,89.36838689764876,90.0,134.0,66.0,176.0,22.0,109.0,False,False,False
