,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-16,0.0011958876,0.0006893796644646955,0,0.0,0,0.0,0,0.0,0,0.0,0.0015496854,0.0008933294104451761,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-17,0.0009893933,0.0005703442607085663,0,0.0,0,0.0,0,0.0,0,0.0,0.0009950199,0.0005735877550705482,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-18,0.00084073364,0.00048464814383919474,0,0.0,0,0.0,0,0.0,0,0.0,0.00069363625,0.0003998525510695572,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-19,0.00070454174,0.00040613912233311567,0,0.0,0,0.0,0,0.0,0,0.0,0.0005216932,0.0003007345261707428,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-20,0.00054381526,0.0003134869697163367,0,0.0,0,0.0,0,0.0,0,0.0,0.00041908264,0.0002415837974112378,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-21,0.00034370145,0.0001981296460229487,0,0.0,0,0.0,0,0.0,0,0.0,0.00035594325,0.00020518653442991308,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-22,0.00015224096,8.776060989035273e-05,0,0.0,0,0.0,0,0.0,0,0.0,0.00031717293,0.0001828370566059334,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-02-23,0.00023774484,0.00013705004908715068,0,0.0,0,0.0,0,0.0,0,0.0,0.00029517422,0.0001701557117428365,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-24,0.00028592115,0.00016482170073217617,0,0.0,0,0.0,0,0.0,0,0.0,0.00028642782,0.00016511377820549455,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-25,0.0003520593,0.0002029475920650725,0,0.0,0,0.0,0,0.0,0,0.0,0.0002899491,0.0001671436433703377,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-26,0.00041631857,0.00023999040532629579,0,0.0,0,0.0,0,0.0,0,0.0,0.00030673557,0.00017682035835520082,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-27,0.00043207256,0.0002490719408498876,0,0.0,0,0.0,0,0.0,0,0.0,0.0003398889,0.00019593187072786122,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-28,0.00035737056,0.00020600932071346278,0,0.0,0,0.0,0,0.0,0,0.0,0.00039541148,0.00022793833487355641,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-02-29,0.0002207436,0.00012724954423504187,0,0.0,0,0.0,0,0.0,0,0.0,0.00048404557,0.00027903221955227764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-01,0.0005118583,0.00029506512788657346,0,0.0,0,0.0,0,0.0,0,0.0,0.0006251254,0.0003603589204814739,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-02,0.0008602073,0.0004958738752947056,0,0.0,0,0.0,0,0.0,0,0.0,0.00085480575,0.0004927600993909209,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-03,0.0015342172,0.0008844126320184387,0,0.0,0,0.0,0,0.0,0,0.0,0.001244597,0.0007174586258429372,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-04,0.0026780467,0.0015437830569453581,0,0.0,0,0.0,0,0.0,0,0.0,0.0019459052,0.0011217337281266282,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-05,0.0041958285,0.0024187214009430136,0,0.0,0,0.0,0,0.0,0,0.0,0.0033051455,0.0019052794897334024,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
