,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-08,0.36052534,0.1958514758371166,0,0.0,0,0.0,0,0.0,2,1.0864782351247548,0.6370241,0.3460564130364219,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,0.0,,False,False,False
2020-03-09,0.63708264,0.34608819987624884,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,0.6658187,0.3616987669374794,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,0.0,,False,False,False
2020-03-10,0.8360219,0.4541598173091188,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,0.69732505,0.37881425214436604,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,1.0,,False,False,False
2020-03-11,0.9545175,0.5185312147659715,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,0.73181504,0.39755054785928223,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,0.0,,False,False,False
2020-03-12,1.0143682,0.5510444680112414,0,0.0,2,1.0864782351247548,0,0.0,4,2.1729564702495097,0.7695956,0.4180744326731656,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,0.0,,False,False,False
2020-03-13,0.9793377,0.5320145646692254,0,0.0,1,0.5432391175623774,0,0.0,4,2.1729564702495097,0.8110079,0.44057123886886984,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,1.0,,False,False,False
2020-03-14,0.7595631,0.4126243766222615,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,0.8564389,0.46525110519723967,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,,,,,,,,,,,0.0,2.0,False,False,False
2020-03-15,0.51594347,0.2802806648105616,0,0.0,1,0.5432391175623774,0,0.0,2,1.0864782351247548,0.9063207,0.4923488631902728,0,0.0,1,0.5432391175623774,0,0.0,3,1.6297173526871322,4.662,2.5325807660758035,2.0,1.0864782351247548,7.0,3.8026738229366424,1.0,0.5432391175623774,13.0,7.062108528310906,0.0,2.0,False,False,False
2020-03-16,0.9183424,0.4988795353710884,0,0.0,2,1.0864782351247548,0,0.0,3,1.6297173526871322,0.9611398,0.5221287210588343,0,0.0,2,1.0864782351247548,0,0.0,3,1.6297173526871322,4.95,2.689033631933768,3.0,1.6297173526871322,7.0,3.8026738229366424,1.0,0.5432391175623774,13.0,7.062108528310906,4.0,6.0,False,True,False
2020-03-17,1.2283272,0.6672753443126567,0,0.0,2,1.0864782351247548,0,0.0,4,2.1729564702495097,1.0214483,0.5548906301555689,0,0.0,2,1.0864782351247548,0,0.0,4,2.1729564702495097,5.251,2.852548606320044,3.0,1.6297173526871322,8.0,4.345912940499019,1.0,0.5432391175623774,13.0,7.062108528310906,1.0,6.0,False,False,False
