,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,3.35184,1.2396866623021197,1,5,0,9,2.639306,0.9761541150510311,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-10,1.9988596,0.739283404982416,0,3,0,6,2.8448925,1.0521907825022936,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-11,1.8090469,0.6690806458209408,0,3,0,5,3.0693758,1.1352165529388003,1,4,0,9,,,,,,,1.0,,False,False,False
2020-10-12,2.3536463,0.8705021173227578,1,3,0,6,3.3146782,1.225942287419457,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-13,3.6838346,1.3624757229990792,1,5,0,10,3.5829275,1.3251549717097078,1,5,0,10,,,,,,,5.0,,False,False,False
2020-10-14,5.3715444,1.986679490073584,2,7,0,13,3.876504,1.4337349966808688,1,5,0,10,,,,,,,5.0,,False,False,False
2020-10-15,5.455495,2.0177289115963504,2,8,0,14,4.1980305,1.552652429381851,2,6,0,10,,,,,,,3.0,20.0,False,False,False
2020-10-16,6.0793524,2.248464079457335,3,8,1,15,4.5504513,1.6829961168696173,2,6,0,11,23.028,8.516965137696115,17.0,29.0,10.0,42.0,6.0,24.0,False,False,False
2020-10-17,3.6441941,1.3478145774570294,1,5,0,10,4.9370227,1.8259705029777251,2,7,0,13,24.924,9.218205623238577,18.0,32.0,12.0,44.0,0.0,22.0,False,False,False
2020-10-18,3.330222,1.2316911124798935,1,5,0,9,5.3613772,1.982919275178574,2,7,0,13,27.024,9.994896034440673,20.0,34.0,13.0,48.0,6.0,27.0,False,False,False
2020-10-19,4.2788258,1.5825347873033024,2,6,0,10,5.8275714,2.155342372134328,3,8,0,14,29.315,10.842228287804481,22.0,37.0,15.0,50.0,5.0,30.0,False,False,False
2020-10-20,6.6869793,2.4731965822866186,3,9,1,17,6.340128,2.344912718399428,3,9,1,15,31.81,11.765010466827922,24.0,40.0,17.0,54.0,15.0,40.0,False,False,False
2020-10-21,9.7443285,3.6039651604369283,5,13,1,23,6.904105,2.5535011445754208,3,9,1,16,34.595,12.795049893112607,27.0,42.0,19.0,57.0,8.0,43.0,False,False,False
2020-10-22,10.008029,3.7014953704783693,5,14,2,24,7.525102,2.7831783881993033,3,10,1,18,37.627,13.916442905857727,29.0,45.0,21.0,60.0,9.0,49.0,False,False,False
2020-10-23,11.508768,4.256547617842443,6,16,2,28,8.209463,3.03629112750059,4,11,1,19,40.953,15.14657257617114,32.0,49.0,23.0,65.0,11.0,54.0,False,False,False
2020-10-24,7.007544,2.591758129710797,3,9,1,18,8.964208,3.315435242257081,4,12,1,22,44.604,16.496904333932495,35.0,53.0,24.0,70.0,10.0,64.0,False,False,False
2020-10-25,6.497714,2.403196231171023,3,9,1,16,9.797254,3.623539669206366,5,14,2,26,48.641,17.98999918632433,38.0,57.0,27.0,77.0,4.0,62.0,False,False,False
2020-10-26,8.448128,3.1245617719832808,4,11,1,20,10.717415,3.963863491662778,5,15,1,25,53.058,19.62363801788607,42.0,63.0,29.0,84.0,8.0,65.0,False,False,False
2020-10-27,13.081733,4.83831245219335,6,18,2,34,11.7346115,4.34007633884903,6,15,2,28,57.945,21.431107560526375,45.0,70.0,30.0,94.0,15.0,65.0,False,False,False
2020-10-28,19.181866,7.094462489476427,9,26,4,45,12.85996,4.756289126817137,6,17,2,32,63.342,23.42720191731576,48.0,76.0,34.0,105.0,15.0,72.0,False,False,False
2020-10-29,19.63408,7.261715654749423,9,27,3,48,14.105895,5.217101715970784,7,18,2,33,69.289,25.62671519132474,52.0,84.0,37.0,114.0,8.0,71.0,False,False,False
2020-10-30,22.071169,8.16307874629274,11,31,4,55,15.4865055,5.727724055759609,7,21,2,37,75.887,28.06700249280637,55.0,92.0,39.0,126.0,32.0,92.0,True,False,False
2020-10-31,13.97365,5.168190546100959,6,18,2,37,17.01749,6.293962360359728,8,23,3,43,83.161,30.757310136179722,61.0,102.0,41.0,141.0,13.0,95.0,True,False,False
2020-11-01,13.050198,4.826649092137814,6,17,2,33,18.71658,6.922375177964568,8,25,3,50,91.205,33.732404263660506,66.0,112.0,44.0,162.0,6.0,97.0,True,False,False
2020-11-02,16.6797,6.169030530145392,8,23,3,46,20.60373,7.620342512382194,9,28,2,54,100.14,37.03703703703704,71.0,124.0,47.0,180.0,17.0,106.0,True,False,False
2020-11-03,26.344757,9.743676491780207,11,32,4,69,22.701363,8.396157500101253,9,30,3,59,110.024,40.692659905761566,76.0,136.0,48.0,209.0,19.0,110.0,True,False,False
2020-11-04,38.162918,14.114653458818793,17,51,5,98,25.034883,9.259216312784702,11,32,3,62,120.987,44.74735370481326,80.0,154.0,53.0,232.0,,,False,False,True
2020-11-05,38.960033,14.409469440579414,16,49,6,105,27.632803,10.220063268207014,12,36,4,78,133.176,49.25548676297627,86.0,168.0,53.0,265.0,,,False,False,True
2020-11-06,44.080627,16.30333426874131,18,57,7,116,30.527334,11.290613474557176,13,40,5,90,146.679,54.24960610700575,93.0,186.0,55.0,299.0,,,False,False,True
2020-11-07,26.704723,9.876810509013012,10,35,3,78,33.754948,12.484354374464601,14,45,5,100,161.739,59.81958591305506,100.0,207.0,60.0,345.0,,,False,False,True
2020-11-08,24.754898,9.155662701232359,10,32,3,71,37.356728,13.81648180540651,13,47,4,103,178.485,66.01313716352662,108.0,227.0,63.0,390.0,,,False,False,True
