,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,22.613407,16.66893222136423,11,31,4,53,19.896404,14.666159404441714,10,26,4,45,,,,,,,30.0,,False,False,False
2020-10-10,12.646929,9.322381083620712,6,17,2,31,20.09004,14.808893320150673,11,27,4,46,,,,,,,13.0,,False,False,False
2020-10-11,10.710827,7.895229646237567,5,14,2,26,20.297234,14.961620036046952,10,27,4,47,,,,,,,6.0,,False,False,False
2020-10-12,13.376091,9.85986553132534,7,18,2,31,20.51836,15.124618948902935,10,27,4,46,,,,,,,7.0,,False,False,False
2020-10-13,20.127886,14.836789341643453,10,26,3,45,20.75378,15.298153448384255,10,27,5,47,,,,,,,44.0,,False,False,False
2020-10-14,27.113325,19.985939434263855,15,36,6,63,21.003983,15.482582966797054,11,30,4,52,,,,,,,29.0,,False,False,False
2020-10-15,25.20744,18.58106115832925,13,33,5,56,21.269426,15.678249474149197,11,27,5,48,,,,,,,16.0,145.0,False,False,False
2020-10-16,27.134815,20.001780649181455,14,35,5,61,21.550638,15.885537141002715,11,30,4,50,143.331,105.65302000560214,108.0,170.0,78.0,234.0,8.0,123.0,False,False,False
2020-10-17,15.558185,11.468344018794596,7,21,3,35,21.848135,16.104830137919635,12,30,4,51,144.979,106.86780380651916,112.0,174.0,80.0,234.0,11.0,121.0,False,False,False
2020-10-18,13.535547,9.977404988603666,7,18,2,31,22.162447,16.336518456228077,11,29,4,47,146.743,108.1680942341997,115.0,175.0,83.0,237.0,3.0,118.0,False,False,False
2020-10-19,16.347408,12.050101213390008,8,22,4,35,22.494242,16.58109249547124,12,31,5,50,148.613,109.54652002771593,118.0,176.0,84.0,241.0,10.0,121.0,False,False,False
2020-10-20,23.461143,17.29382056510076,13,31,5,50,22.844122,16.83899899944663,12,30,4,53,150.577,110.99423567395438,119.0,179.0,86.0,244.0,48.0,125.0,False,False,False
2020-10-21,30.91747,22.79007458128035,16,40,7,72,23.212784,17.110748740378767,12,30,5,52,152.679,112.54367472099777,122.0,182.0,88.0,239.0,42.0,138.0,False,False,False
2020-10-22,29.22523,21.542678587138653,16,39,6,64,23.60095,17.39687577355653,12,31,5,53,154.88,114.16608925122732,124.0,180.0,92.0,240.0,23.0,145.0,False,False,False
2020-10-23,31.900578,23.514748318120837,16,39,6,71,24.009382,17.697941802907735,13,32,5,54,157.223,115.89317568663296,126.0,184.0,92.0,238.0,29.0,166.0,False,False,False
2020-10-24,18.765621,13.832628610543907,10,25,4,43,24.438879,18.014534725807607,13,32,6,55,159.682,117.70576874880216,127.0,188.0,95.0,241.0,19.0,174.0,False,False,False
2020-10-25,17.04695,12.565750512294471,9,23,3,44,24.890352,18.34732829593122,12,33,5,59,162.27,119.61345107694125,129.0,190.0,95.0,247.0,5.0,176.0,False,False,False
