,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,36.602123,12.877189146820456,18,48,6,85,18.01334,6.337369995890185,8,23,2,45,,,,,,,31.0,,False,False,False
2020-10-10,20.378769,7.169564196374267,9,26,4,51,19.451937,6.843489973107353,9,26,3,50,,,,,,,11.0,,False,False,False
2020-10-11,16.060083,5.650184175465256,7,20,2,40,21.028456,7.398134039249271,9,27,4,55,,,,,,,18.0,,False,False,False
2020-10-12,21.52709,7.573561015306041,11,30,4,51,22.757647,8.006489952094853,10,30,4,57,,,,,,,35.0,,False,False,False
2020-10-13,32.0435,11.273395648458973,14,40,5,75,24.656057,8.674379932926968,12,33,5,62,,,,,,,30.0,,False,False,False
2020-10-14,42.524933,14.960924454499036,20,54,9,97,26.742102,9.408282494405285,13,35,5,66,,,,,,,16.0,,False,False,False
2020-10-15,44.810577,15.765050193294883,21,58,9,110,29.036463,10.215473594143987,14,38,5,75,,,,,,,51.0,192.0,False,False,False
2020-10-16,45.924744,16.157030768226832,22,58,9,104,31.562231,11.104077566415071,15,42,7,74,161.192,56.70982268505489,108.0,198.0,69.0,301.0,45.0,206.0,False,False,False
2020-10-17,25.738276,9.055120608536527,13,34,4,64,34.345436,12.08325193147175,17,46,7,84,174.758,61.482549957782155,121.0,215.0,78.0,317.0,24.0,219.0,False,False,False
2020-10-18,24.322186,8.556918328395113,12,33,4,61,37.415222,13.163250696379691,18,51,7,96,189.633,66.7158035462989,133.0,233.0,89.0,348.0,14.0,215.0,False,False,False
