,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,6.1795774,7.802792242728174,3,9,1,16,4.9852495,6.2947452533990145,2,7,0,14,,,,,,,3.0,,False,False,False
2020-10-10,3.3489997,4.228695252095349,1,5,0,9,4.891358,6.17619080003351,2,6,0,12,,,,,,,2.0,,False,False,False
2020-10-11,2.7583733,3.4829263313440606,1,4,0,7,4.802984,6.064603803679347,2,7,0,13,,,,,,,8.0,,False,False,False
2020-10-12,3.2408154,4.092093513463624,1,5,0,9,4.719889,5.959681584499776,2,7,0,13,,,,,,,1.0,,False,False,False
2020-10-13,4.619668,5.8331352192908525,2,6,0,12,4.641852,5.861146200913936,2,7,0,12,,,,,,,8.0,,False,False,False
2020-10-14,6.131359,7.74190848460421,3,8,1,15,4.568678,5.7687513617565855,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-15,5.679516,7.171377365011722,3,8,1,14,4.5001683,5.682246046490036,2,6,0,11,,,,,,,6.0,31.0,False,False,False
2020-10-16,5.7815475,7.3002105636987835,2,8,1,13,4.436148,5.601409429800697,2,6,0,12,32.607,41.17201409144286,24.0,40.0,16.0,55.0,3.0,31.0,False,False,False
2020-10-17,3.1704984,4.003306094091386,1,5,0,9,4.376444,5.5260221415665,2,6,0,11,32.067,40.49017008220009,23.0,39.0,16.0,54.0,3.0,32.0,False,False,False
2020-10-18,2.6427445,3.3369251468684524,1,4,0,7,4.3209076,5.455897917272523,2,6,0,11,31.535,39.81842746568683,24.0,39.0,16.0,52.0,5.0,29.0,False,False,False
2020-10-19,3.07101,3.877684866893105,1,4,0,8,4.2693963,5.390855949372053,2,6,0,11,31.058,39.21613192418905,24.0,38.0,16.0,51.0,0.0,28.0,False,False,False
