,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,1.3358896,1.280740889342269,0,0.0,2,1.9174352386248155,0,0.0,5,4.793588096562039,1.0874627,1.0425696018501185,0,0.0,2,1.9174352386248155,0,0.0,4,3.834870477249631,,,,,,,,,,,0.0,,False,False,False
2020-10-10,0.86260885,0.8269983482023235,0,0.0,1,0.9587176193124077,0,0.0,3,2.8761528579372233,1.2584383,1.2064870134054217,0,0.0,2,1.9174352386248155,0,0.0,4,3.834870477249631,,,,,,,,,,,1.0,,False,False,False
2020-10-11,0.8240105,0.7899933734734077,0,0.0,1,0.9587176193124077,0,0.0,3,2.8761528579372233,1.4581306,1.3979354662296828,0,0.0,2,1.9174352386248155,0,0.0,5,4.793588096562039,,,,,,,,,,,1.0,,False,False,False
2020-10-12,1.1607418,1.1128236110380385,0,0.0,2,1.9174352386248155,0,0.0,4,3.834870477249631,1.691608,1.6217743905144744,0,0.0,2,1.9174352386248155,0,0.0,5,4.793588096562039,,,,,,,,,,,0.0,,False,False,False
2020-10-13,1.9567047,1.8759272279567085,0,0.0,3,2.8761528579372233,0,0.0,6,5.752305715874447,1.9648821,1.8837670722859912,1,0.9587176193124077,3,2.8761528579372233,0,0.0,6,5.752305715874447,,,,,,,,,,,1.0,,False,False,False
2020-10-14,3.105862,2.977644544444047,1,0.9587176193124077,5,4.793588096562039,0,0.0,9,8.628458573811669,2.285082,2.190748455177527,1,0.9587176193124077,3,2.8761528579372233,0,0.0,7,6.711023335186853,,,,,,,,,,,3.0,,False,False,False
2020-10-15,3.372181,3.2329691748600453,1,0.9587176193124077,5,4.793588096562039,0,0.0,9,8.628458573811669,2.660669,2.5508303224341944,1,0.9587176193124077,4,3.834870477249631,0,0.0,7,6.711023335186853,,,,,,,,,,,2.0,8.0,False,False,False
2020-10-16,4.0644774,3.8966860302025452,2,1.9174352386248155,6,5.752305715874447,0,0.0,11,10.545893812436484,3.1017127,2.9736665965174325,1,0.9587176193124077,4,3.834870477249631,0,0.0,8,7.669740954499262,11.899,11.407780952198339,8.0,7.669740954499262,16.0,15.339481908998524,4.0,3.834870477249631,24.0,23.009222863497786,4.0,12.0,False,False,False
2020-10-17,2.6709445,2.5606814233469777,1,0.9587176193124077,4,3.834870477249631,0,0.0,7,6.711023335186853,3.6201792,3.470729643595405,1,0.9587176193124077,5,4.793588096562039,0,0.0,9,8.628458573811669,13.931,13.35589515464115,10.0,9.587176193124078,18.0,17.256917147623337,6.0,5.752305715874447,28.0,26.844093340747413,7.0,18.0,False,False,False
2020-10-18,2.5992367,2.4919339921325445,1,0.9587176193124077,4,3.834870477249631,0,0.0,7,6.711023335186853,4.2303424,4.0557039028499275,2,1.9174352386248155,6,5.752305715874447,0,0.0,11,10.545893812436484,16.288,15.615592583360499,12.0,11.504611431748893,21.0,20.133070005560562,7.0,6.711023335186853,31.0,29.720246198684638,0.0,17.0,False,False,False
