,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,0.10420609,0.16248942529273336,0,0,0,1,0.082120076,0.12805051028408343,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-10,0.07368756,0.11490162705740659,0,0,0,1,0.10464821,0.16317882227667724,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-11,0.07947033,0.12391874406603165,0,0,0,1,0.13387945,0.2087593429678236,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-12,0.123504855,0.192582137970021,0,0,0,1,0.17191006,0.2680607849470107,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-13,0.23076154,0.35982839108328335,0,0,0,1,0.22152191,0.3454209490882931,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-14,0.40500802,0.6315323389571859,0,1,0,2,0.28641754,0.44661323954642285,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-15,0.48853573,0.7617778010171605,0,1,0,2,0.37153727,0.5793411219201516,0,1,0,2,,,,,,,0.0,0.0,False,False,False
2020-10-16,0.6566874,1.023978074954357,0,1,0,2,0.4834912,0.753911854189937,0,1,0,2,0.863,1.3456830549968033,0.0,2.0,0.0,4.0,0.0,0.0,False,False,False
2020-10-17,0.47828415,0.7457924311893294,0,1,0,2,0.63115084,0.984158759820275,0,1,0,2,1.256,1.9584912132977812,1.0,3.0,0.0,5.0,1.0,1.0,False,False,False
2020-10-18,0.52420795,0.8174018148565665,0,1,0,2,0.8264524,1.2886940567113925,0,1,0,3,1.791,2.7927211488983485,1.0,3.0,0.0,6.0,0.0,1.0,False,False,False
2020-10-19,0.81580323,1.2720887752948329,0,1,0,3,1.0855044,1.6926360331126489,0,2,0,4,2.477,3.862406636416086,1.0,4.0,0.0,7.0,1.0,2.0,False,False,False
2020-10-20,1.5375183,2.397464959358331,0,2,0,5,1.4301119,2.2299853299045935,0,2,0,4,3.408,5.3141226551901575,2.0,5.0,1.0,9.0,1.0,3.0,False,False,False
2020-10-21,2.7342808,4.263586743036285,1,4,0,7,1.8898704,2.9468905268004164,1,3,0,5,4.617,7.1993263788183555,3.0,7.0,1.0,12.0,4.0,7.0,False,False,False
2020-10-22,3.3939552,5.292222704156302,1,5,0,9,2.5050757,3.9061851566657424,1,4,0,7,6.223,9.7035754939109,4.0,9.0,2.0,14.0,8.0,15.0,False,True,False
2020-10-23,4.645439,7.24367200746201,2,6,0,11,3.3307612,5.193683682591654,1,5,0,9,8.359,13.034258003149802,6.0,11.0,3.0,17.0,6.0,21.0,False,False,False
2020-10-24,3.4852533,5.4345844546332955,1,5,0,9,4.4422946,6.926906644366682,2,6,0,12,11.203,17.46893078230497,8.0,15.0,4.0,22.0,2.0,22.0,False,False,False
2020-10-25,3.9367757,6.138646858744323,2,5,0,10,5.9432635,9.267379937227815,3,8,1,15,14.999,23.388065054341894,11.0,20.0,6.0,28.0,7.0,29.0,False,False,False
2020-10-26,6.237387,9.726009739097208,3,9,1,16,7.976392,12.437654368113726,4,11,1,20,20.11,31.357689728836288,15.0,26.0,9.0,35.0,10.0,38.0,False,False,False
2020-10-27,11.870176,18.509264918975532,6,15,2,29,10.739031,16.74545928835869,5,15,2,27,27.014,42.123154168810714,21.0,34.0,12.0,47.0,3.0,40.0,False,False,False
2020-10-28,21.550108,33.603262272663414,10,28,4,50,14.504872,22.617567447014153,7,19,2,35,36.32,56.63407712338806,27.0,45.0,17.0,63.0,18.0,54.0,False,False,False
2020-10-29,26.851622,41.869955020956695,13,37,5,70,19.654694,30.647727544419467,9,26,3,48,48.95,76.32814083672483,36.0,60.0,23.0,88.0,9.0,55.0,False,False,False
2020-10-30,37.378525,58.28464636579156,17,49,6,97,26.719976,41.66467988397926,12,33,5,68,66.079,103.03753255056056,47.0,82.0,31.0,121.0,21.0,70.0,True,False,False
2020-10-31,29.051363,45.30003061518073,12,37,4,78,36.444836,56.82873306795955,15,46,6,90,89.488,139.53938033088522,61.0,110.0,39.0,164.0,19.0,87.0,True,False,False
2020-11-01,33.897533,52.856706315651536,13,45,5,91,49.87437,77.76952115818858,21,63,8,137,121.488,189.43724563783505,79.0,146.0,52.0,239.0,8.0,88.0,True,False,False
2020-11-02,54.1328,84.40972305834293,20,67,7,145,68.48143,106.78366525098681,26,89,10,192,165.415,257.9329809296596,103.0,201.0,65.0,344.0,6.0,84.0,True,False,False
2020-11-03,105.432274,164.4014148041606,40,135,15,298,94.34785,147.11738331243396,35,115,14,270,225.922,352.28204768364753,136.0,270.0,78.0,498.0,17.0,98.0,True,False,False
2020-11-04,195.19339,304.36667148023844,69,234,25,562,130.42577,203.37398163974285,45,155,17,428,309.522,482.640220798054,172.0,379.0,99.0,719.0,,,False,False,True
2020-11-05,250.33871,390.3552424162626,82,317,32,805,180.91545,282.1029629558325,62,212,19,529,425.439,663.3905599476072,222.0,526.0,121.0,1062.0,,,False,False,True
2020-11-06,357.24786,557.0595618337393,108,426,35,1062,251.81027,392.64983497560024,77,313,25,779,586.713,914.8664452448893,288.0,713.0,154.0,1476.0,,,False,False,True
2020-11-07,273.48035,426.4401737600565,75,314,24,868,351.69186,548.3960267156363,93,411,33,1165,811.796,1265.8402332725204,358.0,994.0,192.0,2136.0,,,False,False,True
2020-11-08,321.13852,500.75394101440907,84,362,26,1171,492.88315,768.556771799922,122,565,42,1694,1127.05,1757.4184091936816,472.0,1370.0,241.0,3165.0,,,False,False,True
