,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,48.21873,12.175371375633404,26,63,10,112,55.027645,13.894641597289592,25,70,11,122,,,,,,,57.0,,False,False,False
2020-10-10,27.740526,7.004564395174384,13,35,6,61,56.25368,14.204219041857868,29,75,12,141,,,,,,,41.0,,False,False,False
2020-10-11,23.900417,6.0349255363689736,11,31,5,53,57.56024,14.534129877574742,28,70,12,122,,,,,,,6.0,,False,False,False
2020-10-12,32.66183,8.247208461398259,17,45,8,79,58.950268,14.885116252116859,30,78,13,133,,,,,,,23.0,,False,False,False
2020-10-13,49.843,12.585503282025456,27,66,12,113,60.426937,15.25797852082178,30,77,12,135,,,,,,,66.0,,False,False,False
2020-10-14,66.97862,16.912298451643437,36,85,15,155,61.993645,15.653576701879501,32,80,14,140,,,,,,,46.0,,False,False,False
2020-10-15,66.41423,16.769788635428995,37,91,16,147,63.654194,16.072871221695095,33,82,15,144,,,,,,,73.0,312.0,False,False,False
2020-10-16,71.89414,18.153482233174145,39,93,18,162,65.41264,16.516885079909116,38,87,16,147,413.371,104.37739088716906,297.0,483.0,218.0,685.0,68.0,323.0,False,False,False
2020-10-17,43.302338,10.933967132586986,23,56,10,100,67.27344,16.98674022918567,40,92,17,156,423.761,107.00089638542049,314.0,494.0,232.0,677.0,23.0,305.0,False,False,False
2020-10-18,39.324585,9.929572843248025,21,51,8,88,69.2415,17.483682313468307,35,88,16,164,434.756,109.77716615955661,330.0,512.0,245.0,697.0,55.0,354.0,False,False,False
2020-10-19,47.594215,12.017678818665445,26,63,11,104,71.321915,18.008993356488645,35,88,15,149,446.46,112.73246051485349,346.0,522.0,251.0,725.0,49.0,380.0,False,False,False
2020-10-20,67.82964,17.127183673437685,36,91,15,151,73.52015,18.564052879810333,39,95,18,159,458.822,115.85390180160844,356.0,528.0,266.0,728.0,66.0,380.0,False,False,False
2020-10-21,92.33791,23.315593716688454,51,124,23,212,75.84237,19.150420848745853,42,98,19,167,471.918,119.16068024290783,365.0,547.0,277.0,742.0,82.0,416.0,False,False,False
2020-10-22,90.7756,22.921104391571134,49,114,22,185,78.29495,19.769705249927938,40,102,19,181,485.76,122.65582587397579,379.0,562.0,287.0,762.0,101.0,444.0,False,False,False
2020-10-23,107.084366,27.039117412641644,58,141,26,244,80.88456,20.42358828475699,45,106,19,179,500.4,126.35246884745035,388.0,591.0,304.0,787.0,62.0,438.0,False,False,False
