,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,0.4802923,0.6320051397779025,0,1,0,2,0.39060503,0.5139877885085298,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-10,0.29568318,0.38908242459001485,0,0,0,1,0.4326859,0.5693610091839219,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-11,0.27784234,0.36560609260050114,0,0,0,1,0.48008418,0.6317312909231987,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.37319365,0.4910765710519627,0,1,0,2,0.5335557,0.702093166182749,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-13,0.60878205,0.8010817509784829,0,1,0,2,0.5939768,0.7815998287696857,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-14,0.913238,1.2017079825454857,0,1,0,3,0.6623603,0.8715840522199869,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-15,0.94590497,1.2446937034837902,0,1,0,3,0.7398846,0.9735964340507053,0,1,0,3,,,,,,,1.0,3.0,False,False,False
2020-10-16,1.1031965,1.4516698684019502,0,2,0,4,0.827917,1.089436136680888,0,1,0,3,3.329,4.380551352062636,2.0,6.0,0.0,10.0,0.0,3.0,False,False,False
2020-10-17,0.6935477,0.912622817850206,0,1,0,2,0.92804784,1.2211959074193146,0,1,0,3,3.757,4.943746299098625,2.0,6.0,1.0,10.0,1.0,3.0,False,False,False
2020-10-18,0.6552076,0.8621719643997494,0,1,0,3,1.0421331,1.371318012388656,0,2,0,3,4.27,5.6187907099151255,2.0,7.0,1.0,11.0,0.0,3.0,False,False,False
2020-10-19,0.8616636,1.1338424883433618,0,1,0,3,1.172337,1.5426501704496332,0,2,0,4,4.819,6.341206658332785,3.0,7.0,1.0,12.0,1.0,4.0,False,False,False
2020-10-20,1.3830218,1.8198852558271028,0,2,0,4,1.3211932,1.7385265891789459,0,2,0,4,5.477,7.207053095598395,3.0,8.0,1.0,13.0,2.0,5.0,False,False,False
2020-10-21,2.097823,2.760474853857886,1,3,0,6,1.4916642,1.9628450900199823,0,2,0,5,6.189,8.14395683926574,4.0,9.0,2.0,14.0,1.0,6.0,False,False,False
2020-10-22,2.219081,2.9200355129432864,1,3,0,6,1.6872323,2.220188434876036,0,3,0,5,7.021,9.23876570827028,5.0,10.0,2.0,14.0,4.0,9.0,False,False,False
2020-10-23,2.6337504,3.4656892239581794,1,4,0,7,1.9119825,2.5159321012324654,0,3,0,6,7.965,10.480952694256201,6.0,11.0,3.0,15.0,6.0,15.0,False,False,False
2020-10-24,1.6738759,2.2026131773600355,0,2,0,5,2.170724,2.8564036256284453,1,3,0,6,9.052,11.911309954602276,6.0,13.0,3.0,17.0,5.0,19.0,False,False,False
2020-10-25,1.6420856,2.1607809685519896,0,2,0,5,2.4691288,3.249067594879307,1,3,0,7,10.295,13.546943877886704,7.0,14.0,4.0,20.0,0.0,19.0,False,False,False
2020-10-26,2.1771824,2.864902126020752,1,3,0,6,2.8138826,3.702720641740598,1,4,0,8,11.719,15.420751365221395,8.0,16.0,5.0,22.0,2.0,20.0,False,False,False
