,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,23.283699,6.990212568780407,12,31,4,58,19.784445,5.939669426879846,10,27,3,45,,,,,,,22.0,,False,False,False
2020-10-10,13.757356,4.130221714149229,7,19,3,35,21.044191,6.317869701888412,10,26,4,47,,,,,,,13.0,,False,False,False
2020-10-11,12.183098,3.6575995181920007,6,16,2,28,22.398403,6.724429840687662,12,30,4,54,,,,,,,0.0,,False,False,False
2020-10-12,16.341413,4.906005415250547,8,21,3,39,23.85479,7.161664689192548,12,31,4,56,,,,,,,22.0,,False,False,False
2020-10-13,25.68588,7.711393845966086,13,35,5,59,25.421692,7.632078632013872,13,34,6,59,,,,,,,27.0,,False,False,False
2020-10-14,36.460396,10.946109250653535,20,49,8,86,27.108204,8.138402336044237,14,35,5,59,,,,,,,52.0,,False,False,False
2020-10-15,34.667328,10.407796071376652,18,47,7,83,28.924286,8.68362476467155,14,38,6,66,,,,,,,36.0,172.0,False,False,False
2020-10-16,38.2295,11.477227963041514,20,50,8,83,30.880613,9.270951704820618,17,41,7,70,168.038,50.448227205860285,130.0,197.0,92.0,272.0,17.0,167.0,False,False,False
2020-10-17,23.868074,7.165653369156644,12,31,5,55,32.989056,9.90394692053087,17,44,6,73,179.131,53.778558347593744,139.0,211.0,100.0,289.0,38.0,192.0,False,False,False
2020-10-18,21.38617,6.420537829399109,11,28,4,47,35.26234,10.586430289549753,19,47,9,80,191.084,57.36707796691585,151.0,224.0,110.0,304.0,20.0,212.0,False,False,False
2020-10-19,27.24355,8.179035648936406,14,37,6,64,37.71448,11.32261022576131,19,49,8,87,203.96,61.23269987090577,161.0,237.0,118.0,321.0,16.0,206.0,False,False,False
2020-10-20,41.80073,12.549381062854081,22,55,9,95,40.36073,12.117064034100622,22,53,10,93,217.797,65.38683238764297,174.0,252.0,126.0,336.0,40.0,219.0,False,False,False
2020-10-21,58.822197,17.659550940152258,31,79,14,133,43.217655,12.974768469575793,23,57,10,93,232.741,69.87330751448559,182.0,277.0,136.0,364.0,46.0,213.0,False,False,False
2020-10-22,58.77896,17.646570631768554,31,79,12,138,46.30338,13.9011608553119,26,63,11,107,248.84,74.70653577111291,199.0,292.0,148.0,382.0,69.0,246.0,False,False,False
