,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,8.60363,5.9506099205464125,4,12,1,22,7.0118737,4.849688411923125,3,10,1,18,,,,,,,8.0,,False,False,False
2020-10-10,4.976916,3.442231536610052,2,7,0,13,7.330692,5.0701957661658525,3,10,1,20,,,,,,,4.0,,False,False,False
2020-10-11,4.37644,3.0269186026998796,2,6,0,11,7.6682687,5.303677244228311,4,10,1,19,,,,,,,6.0,,False,False,False
2020-10-12,5.528032,3.8234051316976547,2,7,0,13,8.025842,5.550988862523809,4,11,1,19,,,,,,,3.0,,False,False,False
2020-10-13,8.480945,5.865755883860402,4,11,1,20,8.404738,5.813048846903257,4,11,1,20,,,,,,,8.0,,False,False,False
2020-10-14,11.992474,8.294467988889664,6,16,2,28,8.80639,6.090846727602184,4,12,1,20,,,,,,,12.0,,False,False,False
2020-10-15,11.489541,7.946619734866545,6,16,2,27,9.232317,6.385434971889481,5,13,1,22,,,,,,,9.0,50.0,False,False,False
2020-10-16,12.639979,8.742308273212984,6,17,2,29,9.684191,6.6979686380364,5,13,2,22,55.992,38.726276766447185,43.0,68.0,29.0,93.0,17.0,59.0,False,False,False
2020-10-17,7.364522,5.093594154459424,3,9,1,17,10.163764,7.029660628177226,5,14,2,25,58.654,40.56742101477342,45.0,71.0,32.0,94.0,16.0,71.0,False,False,False
2020-10-18,6.4891515,4.488153354031965,3,9,1,15,10.672945,7.381830073427409,5,14,2,25,61.474,42.517844298124274,48.0,73.0,33.0,97.0,1.0,66.0,False,False,False
2020-10-19,8.065984,5.578752825385891,3,10,1,18,11.213776,7.7558899647556245,6,15,2,26,64.47,44.58999612681902,51.0,77.0,36.0,103.0,3.0,66.0,False,False,False
2020-10-20,12.228252,8.457541844109073,6,17,2,29,11.788463,8.153366070473567,6,16,2,28,67.668,46.80185912687435,54.0,81.0,40.0,107.0,17.0,75.0,False,False,False
2020-10-21,17.277658,11.94991054944694,9,22,3,39,12.399388,8.575906394980848,6,16,2,27,71.065,49.15135837990372,56.0,85.0,42.0,112.0,8.0,71.0,False,False,False
2020-10-22,17.254242,11.933714267797768,9,23,3,39,13.049073,9.025254257721826,7,18,3,30,74.657,51.63572732805843,60.0,88.0,44.0,115.0,15.0,77.0,False,False,False
