,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,5.8356643,5.218428486841731,2,8,0,15,5.446058,4.870030534220859,2,7,0,13,,,,,,,1.0,,False,False,False
2020-10-10,3.5749125,3.1967956601874903,1,5,0,10,5.9132686,5.287824751576409,2,8,0,16,,,,,,,0.0,,False,False,False
2020-10-11,3.2879257,2.9401631763903424,1,4,0,8,6.42598,5.746306851506233,3,9,1,17,,,,,,,7.0,,False,False,False
2020-10-12,4.4206038,3.953038321924396,2,6,0,12,6.989064,6.249833677429706,3,10,1,17,,,,,,,3.0,,False,False,False
2020-10-13,7.102515,6.351285264827311,3,9,1,18,7.6079464,6.803256837883964,3,11,1,19,,,,,,,3.0,,False,False,False
2020-10-14,10.4765,9.368404425913468,5,14,2,24,8.288672,7.411983096972108,4,11,1,21,,,,,,,14.0,,False,False,False
2020-10-15,10.606769,9.48489541769959,5,14,2,24,9.038002,8.08205659268424,4,12,1,21,,,,,,,15.0,43.0,False,False,False
2020-10-16,12.204521,10.913654114119709,6,17,2,27,9.863495,8.820237417239696,5,13,2,23,49.215,44.009550380942166,36.0,61.0,23.0,87.0,4.0,46.0,False,False,False
2020-10-17,7.671184,6.859806308057159,3,10,1,19,10.773587,9.634069283492863,5,14,1,27,53.623,47.95131809564688,40.0,66.0,26.0,94.0,4.0,50.0,False,False,False
2020-10-18,7.1029644,6.351686897687614,3,9,1,16,11.777738,10.532011219765991,6,16,2,27,58.498,52.31069141896483,45.0,71.0,30.0,97.0,22.0,65.0,False,False,False
2020-10-19,9.131625,8.16577739897184,5,12,1,21,12.886518,11.523516150191426,7,18,2,31,63.861,57.10644918982724,49.0,77.0,33.0,103.0,1.0,63.0,False,False,False
2020-10-20,14.137956,12.64259044546634,7,19,2,33,14.111791,12.619192420970649,7,18,2,32,69.729,62.3537933254641,54.0,83.0,38.0,111.0,21.0,81.0,False,False,False
2020-10-21,20.394955,18.23778875404969,11,28,4,50,15.466861,13.83093767799437,8,20,3,34,76.238,68.1743391637157,60.0,89.0,42.0,119.0,49.0,116.0,False,True,False
2020-10-22,20.81944,18.61737691797316,11,29,5,46,16.966612,15.172061102930456,9,24,3,39,83.429,74.60475015201916,65.0,97.0,46.0,127.0,18.0,119.0,False,False,False
2020-10-23,25.101616,22.446629009209573,13,34,4,59,18.627825,16.657567175570875,9,25,4,43,91.336,81.67543012483456,71.0,107.0,51.0,140.0,12.0,127.0,False,False,False
2020-10-24,16.450645,14.710667892359197,9,22,3,38,20.46927,18.304244440514594,10,27,4,45,100.111,89.52230210680689,79.0,118.0,57.0,155.0,12.0,135.0,False,False,False
2020-10-25,15.6252775,13.972599117550999,8,21,3,38,22.512133,20.131033670622855,12,29,5,51,109.813,98.19812569302859,86.0,129.0,63.0,167.0,23.0,136.0,False,False,False
2020-10-26,20.388708,18.23220372898504,11,28,4,46,24.780197,22.159206855576485,13,33,5,55,120.526,107.77801623922453,95.0,141.0,68.0,186.0,8.0,143.0,False,False,False
2020-10-27,32.076996,28.684225981123745,17,44,6,78,27.300219,24.412685888819396,13,34,6,62,132.446,118.43724290875272,102.0,157.0,75.0,204.0,26.0,148.0,False,False,False
2020-10-28,46.301033,41.4037931477651,24,61,10,114,30.102415,26.91849658731371,15,38,6,71,145.627,130.2240941445792,112.0,168.0,81.0,232.0,27.0,126.0,False,False,False
2020-10-29,47.327564,42.3217483330518,23,61,11,114,33.22072,29.706978239119053,17,44,7,85,160.27,143.31831026218836,119.0,188.0,87.0,256.0,39.0,147.0,False,False,False
2020-10-30,53.537083,47.874488518573344,27,70,11,132,36.693546,32.81248500570655,18,48,7,89,176.505,157.83614121686875,131.0,208.0,95.0,285.0,22.0,157.0,True,False,False
2020-10-31,35.201622,31.47836250718683,16,47,6,88,40.56412,36.27367259468883,19,53,8,94,194.588,174.00650999749615,140.0,233.0,99.0,328.0,6.0,151.0,True,False,False
2020-11-01,35.567905,31.805902835913002,16,48,7,95,44.88134,40.13426078017801,22,62,9,108,214.692,191.98411846764674,152.0,258.0,105.0,368.0,27.0,155.0,True,False,False
2020-11-02,46.95669,41.99010145384818,23,62,9,115,49.7004,44.4436096586287,24,67,9,130,237.039,211.9674857817362,165.0,288.0,113.0,417.0,2.0,149.0,True,False,False
