,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,27.483566,26.450157747603953,13,37,5,70,20.45363,19.68455471796915,10,27,4,50,,,,,,,12.0,,False,False,False
2020-10-10,15.862931,15.266469563357532,8,21,3,38,21.4783,20.67069581244141,10,30,4,52,,,,,,,0.0,,False,False,False
2020-10-11,13.960583,13.435652363114059,7,18,3,34,22.56956,21.720922086387873,11,29,4,56,,,,,,,0.0,,False,False,False
2020-10-12,17.715357,17.049243615474552,9,24,4,41,23.732292,22.839935263618827,12,32,5,56,,,,,,,38.0,,False,False,False
2020-10-13,26.368633,25.377148995175958,14,35,6,58,24.971794,24.032831424847245,13,33,5,57,,,,,,,16.0,,False,False,False
2020-10-14,37.18374,35.78559553716332,20,50,9,88,26.293892,25.305215967819095,14,34,5,62,,,,,,,32.0,,False,False,False
2020-10-15,36.273808,34.909878741018474,18,50,8,82,27.70472,26.662996970117092,14,37,6,64,,,,,,,57.0,155.0,False,False,False
2020-10-16,38.447838,37.00216475408524,22,52,10,88,29.211042,28.112679137848318,15,39,6,64,166.701,160.43288710096527,127.0,200.0,88.0,276.0,23.0,166.0,False,False,False
2020-10-17,22.738749,21.883750741835684,12,32,5,53,30.820248,29.661378357559443,17,41,7,66,175.456,168.85869094478716,134.0,214.0,95.0,276.0,46.0,212.0,False,False,False
2020-10-18,20.007563,19.25526012200862,10,28,4,48,32.540207,31.316664535552263,17,44,7,75,184.798,177.8494230417585,145.0,220.0,104.0,283.0,55.0,267.0,False,False,False
