,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,4.617291,5.740828419220634,2,6,0,12,3.6541636,4.543340764939785,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-10,2.7240126,3.3868538594106212,1,4,0,8,3.9016342,4.851029007113539,1,5,0,11,,,,,,,4.0,,False,False,False
2020-10-11,2.4352434,3.027817547263112,1,3,0,7,4.168755,5.183149187359959,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-12,3.1389287,3.9027323509799317,1,5,0,8,4.4572787,5.541880091186613,2,6,0,12,,,,,,,3.0,,False,False,False
2020-10-13,4.871014,6.056290658307262,2,7,0,12,4.7690983,5.929575490881689,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-14,7.083775,8.807488484308124,3,10,1,17,5.1063137,6.348846363835037,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-15,7.0682116,8.788138075033203,3,9,1,17,5.471221,6.802547432016581,2,8,1,14,,,,,,,8.0,28.0,False,False,False
2020-10-16,7.8255196,9.729724115459248,4,11,1,18,5.866353,7.293828093679622,3,8,1,14,31.028,38.578124805729274,22.0,38.0,14.0,55.0,3.0,27.0,False,False,False
2020-10-17,4.6783123,5.8166984672425315,2,7,0,12,6.2944794,7.82613133196719,3,8,1,15,33.244,41.33334991110171,25.0,40.0,16.0,57.0,9.0,32.0,False,False,False
2020-10-18,4.2078495,5.231756585999392,2,6,0,10,6.7586555,8.403256651945412,3,9,1,15,35.627,44.296211565480114,27.0,43.0,17.0,59.0,9.0,38.0,False,False,False
2020-10-19,5.3712344,6.678231147816405,3,8,1,14,7.2622604,9.029405191540718,3,10,1,17,38.238,47.542553059219934,29.0,46.0,19.0,63.0,8.0,43.0,False,False,False
2020-10-20,8.255992,10.264944285154343,4,11,1,20,7.808966,9.709142614156008,4,10,1,20,41.019,51.00026109985204,31.0,50.0,22.0,63.0,4.0,47.0,False,False,False
2020-10-21,11.916319,14.815948088653386,5,16,2,27,8.402881,10.447575914440677,4,11,1,19,44.077,54.80237227865571,34.0,52.0,25.0,69.0,8.0,49.0,False,False,False
