,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,3.9640608,2.7364016204955988,1,6,0,10,3.1878724,2.2005966457072645,1,5,0,8,,,,,,,5.0,,False,False,False
2020-10-10,2.385963,1.6470365153509192,1,3,0,7,3.4626424,2.3902712200651877,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-11,2.176753,1.5026183064037468,1,3,0,6,3.7644606,2.5986169930547476,1,6,0,11,,,,,,,4.0,,False,False,False
2020-10-12,2.8657053,1.978203908947762,1,4,0,8,4.0962152,2.8276281227590516,2,6,0,10,,,,,,,0.0,,False,False,False
2020-10-13,4.5191517,3.1195824703900144,2,6,0,12,4.461111,3.079516682191752,2,6,0,12,,,,,,,5.0,,False,False,False
2020-10-14,6.638059,4.582269684760831,3,9,1,15,4.862732,3.3567564969416708,2,6,0,12,,,,,,,4.0,,False,False,False
2020-10-15,6.780498,4.680595520767383,3,9,1,17,5.305075,3.662107337731868,2,7,0,13,,,,,,,8.0,28.0,False,False,False
2020-10-16,7.6480937,5.279499237076379,3,11,1,19,5.792599,3.9986465708352625,3,8,1,14,28.642,19.771647890435165,20.0,36.0,13.0,52.0,3.0,26.0,False,False,False
2020-10-17,4.6612134,3.2176478271139786,2,6,0,11,6.3302927,4.369817543192767,3,9,1,15,31.235,21.561602606582724,23.0,38.0,15.0,54.0,5.0,29.0,False,False,False
2020-10-18,4.305497,2.972096081066411,2,6,0,11,6.92372,4.779461960424669,3,9,1,17,34.091,23.53310691407113,26.0,42.0,16.0,57.0,3.0,28.0,False,False,False
2020-10-19,5.561292,3.838974589598365,3,8,1,13,7.5791264,5.231890827417374,4,10,1,18,37.272,25.728959575878065,29.0,44.0,20.0,61.0,2.0,30.0,False,False,False
2020-10-20,8.713112,6.014684186084196,4,11,1,19,8.30348,5.731914279749617,4,11,1,20,40.758,28.135354539430086,31.0,48.0,22.0,66.0,7.0,32.0,False,False,False
2020-10-21,12.764551,8.811402949504554,6,16,3,27,9.104599,6.284928531385958,4,13,1,21,44.593,30.78266512038878,34.0,53.0,25.0,72.0,21.0,49.0,False,False,False
2020-10-22,13.204362,9.115005377680063,7,18,2,31,9.991247,6.896984268678352,5,14,1,23,48.848,33.719902805389886,39.0,58.0,27.0,78.0,22.0,63.0,False,False,False
2020-10-23,15.0953245,10.420342005090788,8,20,3,35,10.973245,7.574859773740172,6,15,2,26,53.526,36.94913850231942,42.0,64.0,30.0,85.0,13.0,73.0,False,False,False
2020-10-24,9.357688,6.459636642830446,5,13,1,22,12.06164,8.326181705342606,6,16,2,29,58.701,40.52145460569914,47.0,70.0,34.0,92.0,16.0,84.0,False,False,False
2020-10-25,8.629062,5.956663881079294,4,12,1,21,13.268808,9.159493492916226,7,18,2,33,64.434,44.478959575878065,50.0,77.0,38.0,101.0,11.0,92.0,False,False,False
2020-10-26,11.242795,7.760930748190731,5,16,2,28,14.608696,10.084421228384599,7,20,3,35,70.784,48.862381267947875,56.0,85.0,41.0,114.0,9.0,99.0,False,False,False
2020-10-27,17.660048,12.190777488285676,9,24,3,42,16.096962,11.111774801975116,8,22,3,41,77.812,53.71382814225756,61.0,94.0,44.0,128.0,19.0,111.0,False,False,False
2020-10-28,26.238754,18.11268157325685,13,34,5,60,17.751263,12.253742897883058,9,23,3,43,85.602,59.09128561961564,66.0,103.0,48.0,142.0,16.0,106.0,False,False,False
2020-10-29,27.86198,19.233197963330895,14,35,5,64,19.591522,13.524079986382276,9,26,3,47,94.247,65.05895184448862,71.0,114.0,51.0,159.0,15.0,99.0,False,False,False
2020-10-30,31.49886,21.743745310232043,15,42,5,76,21.640038,14.93817544542253,10,27,4,52,103.836,71.67826375082836,78.0,126.0,55.0,178.0,17.0,103.0,True,False,False
2020-10-31,19.72302,13.614853378385305,9,27,4,45,23.922243,16.513587615918368,10,33,4,60,114.538,79.0658824828805,83.0,140.0,59.0,198.0,17.0,104.0,True,False,False
2020-11-01,18.451586,12.737177894450724,8,25,3,47,26.466614,18.269973224960268,12,33,4,73,126.383,87.24251711950518,90.0,154.0,63.0,217.0,17.0,110.0,True,False,False
2020-11-02,24.190193,16.698554100003093,10,31,4,57,29.305458,20.229634537827224,14,38,5,73,139.577,96.35037000220896,96.0,173.0,66.0,248.0,11.0,112.0,True,False,False
2020-11-03,37.858162,26.13358956295997,17,49,6,89,32.475277,22.417769650928676,15,41,6,80,154.283,106.50196045946542,106.0,190.0,71.0,281.0,23.0,116.0,True,False,False
2020-11-04,56.927494,39.2971996916458,25,70,9,158,36.01736,24.862878490239382,17,48,6,96,170.644,117.79600176717473,116.0,208.0,75.0,322.0,,,False,False,True
2020-11-05,58.359165,40.2854842832312,25,75,9,159,39.97862,27.59734634310007,17,50,6,98,188.918,130.41059200353436,124.0,234.0,82.0,364.0,,,False,False,True
2020-11-06,66.37517,45.81895191222429,29,85,12,188,44.41208,30.657774186693132,19,57,7,122,209.318,144.4927656284515,134.0,257.0,84.0,408.0,,,False,False,True
2020-11-07,40.38912,27.88071578834206,17,54,6,110,49.37804,34.08579214010388,21,62,8,124,232.081,160.20612436492158,146.0,293.0,88.0,469.0,,,False,False,True
2020-11-08,37.642376,25.984630337916315,16,48,6,108,54.944813,37.928548408672214,20,70,8,155,257.515,177.76328142257563,160.0,320.0,94.0,512.0,,,False,False,True
