,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,11.329451,8.554531814297661,5,15,1,29,10.419297,7.867301610531285,5,13,2,25,,,,,,,9.0,,False,False,False
2020-10-10,6.589542,4.975567208020948,3,9,1,17,10.798435,8.15357780084014,5,14,2,27,,,,,,,13.0,,False,False,False
2020-10-11,5.6291084,4.250372512615286,2,8,0,15,11.20104,8.457573130726814,5,14,2,27,,,,,,,2.0,,False,False,False
2020-10-12,7.3336625,5.53743084310554,4,9,1,19,11.628652,8.780449570622295,6,15,2,29,,,,,,,4.0,,False,False,False
2020-10-13,11.327749,8.553246880182996,6,16,2,28,12.082948,9.123474592342973,6,17,2,30,,,,,,,9.0,,False,False,False
2020-10-14,15.8017845,11.93145799334161,8,22,3,38,12.565727,9.488007344771177,6,17,2,31,,,,,,,10.0,,False,False,False
2020-10-15,15.68937,11.846577399410307,8,21,3,37,13.078925,9.875508112600073,6,18,2,32,,,,,,,12.0,59.0,False,False,False
2020-10-16,17.120815,12.927419447805732,9,22,3,42,13.624638,10.287559416610748,7,18,2,30,81.263,61.35927754873978,59.0,98.0,42.0,141.0,14.0,64.0,False,False,False
2020-10-17,10.1052475,7.630172331118956,5,14,2,25,14.205171,10.725902393460274,7,19,2,32,84.46,63.77323728839155,63.0,101.0,44.0,141.0,15.0,66.0,False,False,False
2020-10-18,8.937394,6.748361192876473,4,12,2,22,14.822904,11.192334204679355,8,20,3,35,87.9,66.37067911022517,67.0,104.0,47.0,144.0,12.0,76.0,False,False,False
2020-10-19,10.906412,8.23510781629011,5,15,2,25,15.480551,11.688903759932145,8,21,3,35,91.51,69.09648288255637,71.0,109.0,51.0,146.0,10.0,82.0,False,False,False
2020-10-20,16.325125,12.326617434155196,8,22,3,38,16.180962,12.21776328748092,8,22,3,36,95.366,72.00803394796056,76.0,112.0,54.0,152.0,17.0,90.0,False,False,False
2020-10-21,22.583988,17.052498878911138,11,31,4,54,16.927217,12.781239638570696,9,24,3,38,99.46,75.09929174406136,79.0,117.0,58.0,158.0,22.0,102.0,False,False,False
2020-10-22,22.646845,17.099959950428456,12,30,4,49,17.722733,13.381909229792655,9,23,3,39,103.81,78.38384753620562,85.0,121.0,60.0,157.0,26.0,116.0,False,False,False
2020-10-23,25.503674,19.257066014688462,14,34,5,58,18.571104,14.022488903719932,10,25,4,41,108.46,81.89492441746326,87.0,128.0,64.0,164.0,34.0,136.0,False,False,False
2020-10-24,15.383691,11.615768016781658,8,20,4,35,19.476297,14.705973444506526,10,26,4,44,113.424,85.64309337199293,91.0,132.0,69.0,168.0,22.0,143.0,False,False,False
2020-10-25,13.69152,10.33805965562351,6,18,2,32,20.442596,15.435597742907703,10,27,4,48,118.68,89.61174285325964,97.0,139.0,71.0,179.0,9.0,140.0,False,False,False
2020-10-26,17.187164,12.977517326362431,8,23,3,39,21.474663,16.21488045202568,12,29,5,54,124.288,93.84617707908606,100.0,146.0,74.0,188.0,10.0,140.0,False,False,False
2020-10-27,25.738695,19.43452371051535,13,35,5,59,22.57754,17.047629808075726,11,30,4,51,130.309,98.39245533759193,105.0,156.0,75.0,203.0,24.0,147.0,False,False,False
2020-10-28,36.80257,27.78852649498731,18,52,7,91,23.756737,17.938006203621626,11,31,5,56,136.695,103.21433425451909,107.0,162.0,78.0,219.0,33.0,158.0,False,False,False
