,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,2.6615002,4.265840107109398,1,4,0,7,2.9079661,4.66087440145202,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-10,1.625277,2.6049863663502038,0,2,0,5,3.0929427,4.957354030921124,1,4,0,9,,,,,,,0.0,,False,False,False
2020-10-11,1.4693837,2.355121250730008,0,2,0,5,3.2935767,5.278929165797308,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-12,1.991328,3.19169121212326,0,3,0,5,3.5113368,5.627953942166641,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-13,3.198616,5.126726682647131,1,5,0,8,3.7478466,6.007030970067717,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-14,4.595222,7.365200144704431,2,6,0,12,4.0049014,6.419036799343303,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-15,4.633754,7.42695847293362,2,7,0,12,4.284486,6.867153570055962,2,6,0,12,,,,,,,4.0,15.0,False,False,False
2020-10-16,5.3033338,8.500158583046868,2,8,1,14,4.5888042,7.35491412342526,2,6,0,11,24.334,39.00242022086519,16.0,30.0,10.0,46.0,7.0,21.0,False,False,False
2020-10-17,3.3376563,5.349579805624671,1,5,0,9,4.9202976,7.886230014264584,2,7,0,12,26.017,41.699924668622074,18.0,32.0,12.0,48.0,7.0,28.0,False,False,False
2020-10-18,3.0244484,4.847571472055279,1,4,0,8,5.281684,8.465458085993305,2,7,1,13,27.849,44.636245612347935,20.0,35.0,13.0,50.0,0.0,26.0,False,False,False
2020-10-19,3.8773937,6.214668246684596,2,6,0,10,5.675956,9.097395377466455,2,8,1,13,29.847,47.838630571717076,22.0,37.0,13.0,52.0,3.0,27.0,False,False,False
2020-10-20,5.8955274,9.449323260923848,3,8,0,15,6.1064863,9.787447197595611,3,9,1,15,32.007,51.30066836562966,23.0,39.0,15.0,55.0,6.0,31.0,False,False,False
2020-10-21,8.336938,13.362405297812074,4,11,1,20,6.576981,10.541554365772754,3,9,1,16,34.364,55.078456828709264,26.0,42.0,17.0,57.0,21.0,48.0,False,True,False
2020-10-22,8.5949745,13.775983825325966,4,12,1,20,7.0915823,11.366354738129303,4,10,1,17,36.933,59.1960378900803,28.0,45.0,19.0,59.0,13.0,57.0,False,False,False
2020-10-23,10.409554,16.68438344495371,5,13,2,24,7.6549325,12.269290164113045,4,11,1,20,39.737,63.69027584106682,31.0,49.0,21.0,63.0,11.0,61.0,False,False,False
2020-10-24,6.9096136,11.074695794377476,3,10,1,17,8.272162,13.258583203423768,4,11,1,20,42.79,68.58360981551827,34.0,52.0,23.0,68.0,9.0,63.0,False,False,False
2020-10-25,6.500597,10.419126192573458,3,9,1,16,8.949039,14.343477960210294,4,12,1,21,46.16,73.98502989213188,37.0,55.0,26.0,75.0,8.0,71.0,False,False,False
2020-10-26,8.458837,13.557783677242696,4,11,1,19,9.691985,15.534268459305167,4,13,1,23,49.839,79.88171370870798,39.0,61.0,28.0,82.0,3.0,71.0,False,False,False
2020-10-27,12.892059,20.663331088144332,6,17,2,33,10.508194,16.842484183143824,5,15,1,25,53.828,86.27526406052155,42.0,66.0,29.0,88.0,2.0,67.0,False,False,False
2020-10-28,18.169336,29.12172640208155,8,23,3,46,11.405684,18.28097738325596,5,15,2,28,58.253,93.36763315221746,44.0,71.0,31.0,96.0,10.0,56.0,False,False,False
2020-10-29,18.775387,30.093101668171585,9,26,4,49,12.3935,19.864243222400546,6,17,2,30,63.093,101.1251622830216,47.0,77.0,34.0,110.0,17.0,60.0,False,False,False
2020-10-30,20.87428,33.457198878750205,9,26,3,53,13.481684,21.608379029203206,6,18,2,36,68.367,109.57830456315816,50.0,82.0,33.0,121.0,10.0,59.0,True,False,False
