,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,14.726769,5.9962414525216445,7,19,2,35,13.329571,5.427349606179632,6,17,2,32,,,,,,,9.0,,False,False,False
2020-10-10,8.920772,3.632235893746838,4,12,1,22,14.333706,5.836199488840066,7,19,2,34,,,,,,,0.0,,False,False,False
2020-10-11,8.145615,3.316618312965147,4,11,1,20,15.4232435,6.279822264332324,7,21,3,37,,,,,,,0.0,,False,False,False
2020-10-12,10.93664,4.453029396245256,5,15,2,27,16.606071,6.761429540347308,8,22,3,39,,,,,,,43.0,,False,True,False
2020-10-13,16.964901,6.907532952027395,9,23,3,38,17.890915,7.284574530785903,9,24,3,43,,,,,,,11.0,,False,False,False
2020-10-14,24.278755,9.885486360872164,12,33,4,57,19.287308,7.853138231439516,10,25,4,47,,,,,,,31.0,,False,False,False
2020-10-15,24.524961,9.985733777284622,13,32,5,54,20.805737,8.47139090183191,10,28,4,48,,,,,,,13.0,107.0,False,False,False
2020-10-16,28.226501,11.492874909890816,15,38,7,63,22.457785,9.1440488176886,12,30,5,50,117.176,47.71009771986971,88.0,140.0,64.0,195.0,20.0,118.0,False,False,False
2020-10-17,17.60754,7.169193850131705,10,23,4,39,24.256178,9.876293916022405,13,31,5,52,126.31,51.42915309446254,96.0,150.0,70.0,207.0,0.0,118.0,False,False,False
2020-10-18,16.122318,6.564462091773748,8,22,3,39,26.21487,10.673807264538482,13,34,5,61,136.238,55.4714983713355,106.0,160.0,77.0,213.0,16.0,134.0,False,False,False
2020-10-19,20.877756,8.500715193804353,12,27,5,50,28.34938,11.542907304828987,16,38,7,64,147.023,59.862785016286644,115.0,174.0,84.0,230.0,46.0,137.0,False,False,False
2020-10-20,30.99495,12.620093184523284,15,42,6,68,30.676693,12.4905098346062,17,41,7,69,158.775,64.6478013029316,128.0,186.0,92.0,244.0,35.0,161.0,False,False,False
2020-10-21,44.075294,17.945966101251543,23,58,10,100,33.215614,13.524273526854813,18,43,8,70,171.553,69.85057003257329,140.0,200.0,101.0,260.0,68.0,198.0,False,False,False
2020-10-22,45.17237,18.392658967059106,24,58,10,99,35.986805,14.652607205789536,17,46,6,79,185.484,75.5228013029316,151.0,216.0,113.0,274.0,24.0,209.0,False,False,False
2020-10-23,53.454876,21.765014389529824,30,69,13,118,39.013187,15.884848835412413,21,53,8,91,200.669,81.70561889250814,160.0,233.0,122.0,292.0,79.0,268.0,False,False,False
2020-10-24,33.54292,13.657539966516197,18,45,7,77,42.31994,17.23124587442726,23,54,11,87,217.215,88.44258957654723,174.0,256.0,136.0,326.0,0.0,268.0,False,False,False
2020-10-25,31.54191,12.842797150369734,17,41,8,73,45.935024,18.70318519650027,24,60,10,98,235.268,95.79315960912052,191.0,275.0,143.0,354.0,0.0,252.0,False,False,False
2020-10-26,41.46644,16.883728676475585,21,54,9,95,49.889282,20.31322510447353,25,65,10,116,254.996,103.8257328990228,203.0,294.0,154.0,388.0,86.0,292.0,False,False,False
2020-10-27,60.82955,24.767732247710228,31,80,12,143,54.2168,22.075245215091854,28,72,11,124,276.54,112.59771986970686,217.0,330.0,158.0,424.0,61.0,318.0,False,False,False
2020-10-28,87.687065,35.703202593140304,46,116,22,205,58.955288,24.004596343729645,30,78,12,134,300.085,122.18444625407166,230.0,352.0,170.0,465.0,64.0,314.0,False,False,False
2020-10-29,92.893814,37.82321291510016,47,120,20,226,64.14644,26.11825766507536,32,85,14,150,325.824,132.6644951140065,249.0,387.0,177.0,523.0,83.0,373.0,False,False,False
2020-10-30,103.53784,42.15710214339197,52,137,24,258,69.83656,28.435082640498877,36,92,16,160,353.985,144.1307003257329,267.0,415.0,190.0,562.0,55.0,349.0,True,False,False
2020-10-31,65.15185,26.527626323513687,31,87,13,157,76.07678,30.97588778473437,37,101,17,176,384.79,156.67345276872965,292.0,455.0,204.0,635.0,1.0,350.0,True,False,False
2020-11-01,63.347137,25.792806991375983,30,81,13,153,82.92375,33.76374370418489,41,106,16,221,418.544,170.4169381107492,310.0,498.0,221.0,711.0,0.0,350.0,True,False,False
2020-11-02,83.8246,34.13053636904806,40,111,17,218,90.4406,36.82434617076069,45,123,18,217,455.545,185.48249185667754,328.0,546.0,235.0,797.0,154.0,418.0,True,False,False
2020-11-03,135.02844,54.97901001945138,63,183,28,353,98.69658,40.18590261694044,47,127,20,253,496.097,201.99389250814332,354.0,608.0,244.0,870.0,124.0,481.0,True,False,False
2020-11-04,181.04213,73.71422252617776,82,228,35,479,107.76963,43.880142038688064,50,140,21,277,540.573,220.10301302931595,384.0,671.0,261.0,955.0,,,False,False,True
2020-11-05,182.81142,74.43461799994111,81,237,33,480,117.74504,47.94179112650454,50,160,23,305,589.383,239.97679153094464,406.0,725.0,283.0,1103.0,,,False,False,True
2020-11-06,204.58685,83.30083801411092,88,273,38,531,128.71846,52.409793715924025,58,171,27,329,642.982,261.8004885993485,431.0,797.0,290.0,1232.0,,,False,False,True
2020-11-07,122.581024,49.910839879885316,52,159,20,315,140.79575,57.32725840061903,64,190,25,380,701.885,285.7837947882736,464.0,872.0,299.0,1372.0,,,False,False,True
2020-11-08,112.318855,45.732432045042515,48,144,20,296,154.09462,62.742107547819614,67,194,26,409,766.592,312.13029315960915,490.0,973.0,306.0,1513.0,,,False,False,True
