,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,38.166092,18.193475261796266,20,51,9,97,32.324768,15.408963372465223,17,42,6,78,,,,,,,13.0,,False,False,False
2020-10-10,21.134182,10.074498277390376,10,28,4,50,32.32104,15.40718658361584,16,42,7,73,,,,,,,37.0,,False,False,False
2020-10-11,17.092207,8.147720654960722,9,24,3,44,32.341076,15.416737005580217,15,43,7,79,,,,,,,24.0,,False,False,False
2020-10-12,20.464819,9.755418432177976,10,27,4,45,32.38478,15.43757098261267,17,42,7,74,,,,,,,5.0,,False,False,False
2020-10-13,30.45618,14.518221723847091,17,41,7,65,32.452038,15.469631762243807,17,44,7,73,,,,,,,33.0,,False,False,False
2020-10-14,39.958866,19.04807722894475,21,53,9,87,32.542988,15.51298628328368,17,42,7,77,,,,,,,22.0,,False,False,False
2020-10-15,38.397026,18.30356050049886,20,49,8,89,32.657616,15.567628724966198,17,45,6,77,,,,,,,26.0,160.0,False,False,False
2020-10-16,41.032913,19.56006744876504,22,55,10,92,32.79613,15.633658040314913,17,44,8,81,226.518,107.97934969658546,165.0,270.0,116.0,385.0,14.0,161.0,False,False,False
2020-10-17,23.461195,11.183767492184415,11,31,5,54,32.958652,15.711130981799215,17,43,6,74,227.0,108.20911530706125,169.0,271.0,119.0,384.0,46.0,170.0,False,False,False
2020-10-18,19.829779,9.452699305256829,10,26,4,45,33.145382,15.800143592059612,17,46,7,77,227.63,108.50943135394867,172.0,274.0,122.0,375.0,22.0,168.0,False,False,False
2020-10-19,23.506514,11.205370537936687,13,32,5,53,33.356655,15.900855942163616,18,43,8,76,228.437,108.89412190924735,176.0,276.0,126.0,368.0,24.0,187.0,False,False,False
2020-10-20,33.569843,16.00248069735244,18,42,7,75,33.592796,16.013422282412648,17,45,7,78,229.411,109.3584200515781,179.0,276.0,131.0,361.0,35.0,189.0,False,False,False
2020-10-21,44.04299,20.99494740832597,23,58,10,102,33.8542,16.138030332513154,18,46,8,78,230.539,109.89612878314796,183.0,273.0,131.0,363.0,48.0,215.0,False,False,False
2020-10-22,41.214897,19.646817236207426,20,54,9,93,34.141285,16.274882364086807,18,46,7,74,231.855,110.52345563664619,183.0,278.0,137.0,354.0,45.0,234.0,False,False,False
2020-10-23,44.645733,21.282269153743982,24,59,11,106,34.454575,16.424224304500967,18,44,7,76,233.363,111.24230738062437,189.0,275.0,138.0,353.0,34.0,254.0,False,False,False
2020-10-24,27.829687,13.266192399896681,15,37,6,65,34.794613,16.586318088229746,17,45,7,76,235.008,112.02646594749713,188.0,274.0,138.0,359.0,61.0,269.0,False,False,False
2020-10-25,23.739588,11.31647513830103,12,30,5,60,35.16202,16.761459119152278,18,48,8,79,236.846,112.90262609698779,188.0,276.0,136.0,363.0,0.0,247.0,False,False,False
2020-10-26,30.315046,14.450943854171783,16,40,6,76,35.55746,16.949961718637496,18,44,8,83,238.866,113.86554421557926,189.0,279.0,135.0,377.0,37.0,260.0,False,False,False
2020-10-27,42.74782,20.377550390549004,21,56,9,100,35.981663,17.152175132650882,19,48,9,85,241.058,114.91045338189237,188.0,285.0,134.0,380.0,50.0,275.0,False,False,False
2020-10-28,55.37533,26.3969850493595,27,72,11,130,36.435444,17.368489352520555,19,48,8,86,243.455,116.0530844364784,188.0,285.0,134.0,387.0,35.0,262.0,False,False,False
2020-10-29,55.330082,26.375416200608015,27,72,11,131,36.91971,17.599335114937276,19,49,7,86,246.027,117.27913661519979,186.0,292.0,133.0,406.0,30.0,247.0,False,False,False
2020-10-30,57.407818,27.36585447564721,27,73,11,138,37.4353,17.845112597569823,19,49,8,91,248.823,118.61196783281454,187.0,297.0,128.0,418.0,139.0,352.0,True,True,False
2020-10-31,35.087833,16.726093599572778,16,44,6,86,37.983326,18.106352945324033,18,51,7,90,251.779,120.02106979249591,184.0,308.0,128.0,426.0,5.0,296.0,True,False,False
2020-11-01,27.217186,12.97421840718016,12,37,4,67,38.56479,18.383532005827874,18,50,8,91,254.986,121.54982147879434,186.0,309.0,124.0,445.0,28.0,324.0,True,False,False
2020-11-02,34.90557,16.639211389701813,15,45,6,86,39.18094,18.677244952414185,19,51,8,102,258.363,123.1596108285386,185.0,315.0,124.0,453.0,28.0,315.0,True,False,False
2020-11-03,52.02997,24.802275584079325,22,67,9,127,39.832905,18.98803311632946,19,53,7,99,262.003,124.89477021055491,187.0,320.0,120.0,477.0,65.0,330.0,True,False,False
2020-11-04,69.772835,33.26016303617507,31,89,12,192,40.522144,19.31658771354705,18,53,7,100,265.855,126.73098832580955,186.0,326.0,118.0,487.0,,,False,False,True
2020-11-05,65.716064,31.326329917646945,30,84,12,166,41.250008,19.663554849103093,18,53,6,110,269.938,128.6773223249229,184.0,335.0,116.0,495.0,,,False,False,True
2020-11-06,68.33287,32.573743374086916,28,87,12,187,42.018017,20.029657753184438,19,52,7,110,274.279,130.74664289561872,180.0,343.0,114.0,511.0,,,False,False,True
2020-11-07,38.208923,18.213893054053187,16,49,6,103,42.82779,20.415670587681234,18,56,7,113,278.857,132.92893950300078,181.0,346.0,112.0,540.0,,,False,False,True
2020-11-08,32.616592,15.548073861282319,14,42,5,86,43.68103,20.8224038942717,18,57,6,120,283.698,135.23660614265486,181.0,351.0,110.0,547.0,,,False,False,True
