,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,1.2120665,0.6987061624386115,0,2,0,4,0.94936454,0.5472693374031223,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-10,0.774077,0.4462233391677728,0,1,0,3,1.0966077,0.6321489308902528,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-11,0.7498394,0.43225136323599145,0,1,0,3,1.268005,0.7309523880394408,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-12,1.0474539,0.6038137598807225,0,2,0,4,1.4677244,0.8460823664790951,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-13,1.7518381,1.00986208053655,0,3,0,6,1.7006805,0.9803718967305031,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-14,2.7510917,1.5858904589549638,1,4,0,7,1.972691,1.1371746950317174,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-15,2.9720232,1.7132482753368095,1,4,0,9,2.290631,1.3204539754951838,1,3,0,7,,,,,,,3.0,11.0,False,False,False
2020-10-16,3.5809216,2.0642530216719024,1,5,0,9,2.6626344,1.5348983652074821,1,4,0,7,10.24,5.902935903570008,7.0,14.0,3.0,22.0,3.0,12.0,False,False,False
2020-10-17,2.3178644,1.3361528544919565,1,3,0,6,3.0983515,1.7860713342088275,1,4,0,8,11.961,6.895021127207117,8.0,16.0,4.0,24.0,0.0,12.0,False,False,False
2020-10-18,2.2625194,1.304248689848464,1,3,0,6,3.609219,2.080565354845021,1,5,0,9,13.949,8.041020792861136,10.0,18.0,5.0,26.0,0.0,10.0,False,False,False
2020-10-19,3.135734,1.8076209016726352,1,4,0,8,4.2088213,2.4262111764983274,2,6,0,11,16.304,9.398580758965371,11.0,21.0,7.0,30.0,5.0,15.0,False,False,False
2020-10-20,5.2019634,2.9987164452904835,2,8,0,13,4.9133058,2.8323172955424525,2,7,1,12,19.024,10.966548108351155,14.0,24.0,9.0,34.0,0.0,14.0,False,False,False
2020-10-21,8.163619,4.705988249043003,4,11,1,19,5.7418656,3.309947715024464,3,8,1,14,22.24,12.82043891556611,16.0,28.0,10.0,39.0,23.0,34.0,False,True,False
2020-10-22,8.836278,5.093748404760845,4,12,1,20,6.7173557,3.872277375194244,3,9,1,15,26.015,14.99657007142322,19.0,32.0,13.0,44.0,0.0,31.0,False,False,False
2020-10-23,10.891137,6.278289220063016,5,15,2,25,7.867041,4.535023253993131,4,11,1,19,30.446,17.55085805860278,23.0,37.0,16.0,50.0,17.0,45.0,False,False,False
2020-10-24,7.1615963,4.1283637983724475,3,10,1,16,9.223414,5.316916576703079,5,14,1,24,35.66,20.556513117315085,27.0,43.0,19.0,58.0,0.0,45.0,False,False,False
2020-10-25,7.0700345,4.075582182849757,3,10,1,17,10.825253,6.24030944891274,6,14,2,26,41.783,24.0861690291861,33.0,51.0,22.0,68.0,26.0,71.0,False,False,False
2020-10-26,9.801333,5.650062666973099,5,13,2,23,12.718978,7.331964297918603,6,18,2,28,49.005,28.249352925239087,39.0,60.0,27.0,82.0,5.0,71.0,False,False,False
2020-10-27,16.367815,9.435367246624082,9,22,3,39,14.960003,8.623822213849053,7,21,3,36,57.513,33.15386256074432,45.0,69.0,32.0,95.0,6.0,77.0,False,False,False
2020-10-28,25.95734,14.963331341277808,13,34,5,59,17.614765,10.154182382393628,8,24,3,43,67.555,38.9426596646164,52.0,83.0,36.0,112.0,36.0,90.0,False,False,False
2020-10-29,28.529457,16.446050722151995,15,38,6,72,20.76283,11.96891171275638,10,26,4,50,79.427,45.786375977817876,60.0,98.0,43.0,133.0,4.0,94.0,False,False,False
2020-10-30,34.435436,19.850602257065475,16,45,6,81,24.499624,14.123019354883581,11,33,5,64,93.476,53.885042629112306,69.0,115.0,48.0,154.0,32.0,109.0,True,False,False
2020-10-31,23.27344,13.41617462458089,11,31,4,56,28.93972,16.682549903634936,14,38,5,73,110.111,63.47443117949191,81.0,136.0,54.0,189.0,0.0,109.0,True,False,False
2020-11-01,23.53791,13.568630674853921,11,31,4,55,34.220734,19.72683530766517,15,45,6,81,129.831,74.84219446253883,92.0,160.0,59.0,233.0,0.0,83.0,True,False,False
2020-11-02,32.79122,18.902780720964074,15,44,5,88,40.50829,23.351350682787597,18,54,8,102,153.228,88.32959596017824,106.0,189.0,70.0,281.0,9.0,87.0,True,False,False
2020-11-03,56.261955,32.432685839012265,24,70,8,142,48.00142,27.670830604620278,21,65,8,131,180.996,104.33669792993723,124.0,223.0,78.0,340.0,9.0,90.0,True,False,False
