,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,18.829726920497052,76.46280550346242,10.01401962747847,68.27740655098957,62.05110549926758,251.974,33,225.0
1,09576,31.925873270959965,129.02509189707527,15.182995045548987,103.08454530925364,39.9520378112793,161.462,19,129.0
2,07334,33.76520838470458,118.91471528557851,24.35135071443721,188.52658617628808,42.98412322998047,151.382,31,240.0
3,06631,74.14357981446928,238.8498718950448,10.448276488652263,95.39730707030327,163.2137451171875,525.785,23,210.0
4,10046,35.920276374921606,193.61809836655715,20.24929127480538,181.11866084687037,31.930252075195312,172.111,18,161.0
5,01058,9.65151507345012,39.88860040387901,7.027198958495144,40.68378344391925,26.09557342529297,107.85,19,110.0
6,03459,28.501525017954968,118.91314486468069,24.854850465958627,167.56078965814808,102.05797576904297,425.803,89,600.0
7,05316,43.60693151353634,169.33701150550195,31.806810327426643,184.72416767082396,71.29166412353516,276.844,52,302.0
8,15089,38.32637077336779,124.15770609318994,17.794046620402145,78.29380512976944,75.38605499267578,244.212,35,154.0
9,04011,41.702527474202654,218.31903046654134,35.69737238637831,241.27118522451673,232.47657775878906,1217.05,199,1345.0
10,05966,35.120151016100515,119.32094012393209,10.266564001026657,150.33183001503318,47.89159393310547,162.712,14,205.0
11,09174,24.233936361657765,116.89295039164492,42.84662248108724,227.62268193077594,36.1982307434082,174.603,64,340.0
12,08121,52.50013409438817,215.956170910604,32.63521176173032,212.1288764512471,64.34783935546875,264.691,40,260.0
13,12072,20.712397620749275,88.48446680892432,7.33707116347606,77.65066981345497,33.87574768066406,144.719,12,127.0
14,07135,44.850894520590785,151.84882434966582,17.630748024554826,110.59287397220751,27.982921600341797,94.74,11,69.0
15,09478,99.63073570223422,335.1346485634986,37.50656364863851,214.5375440702123,66.40886688232422,223.384,25,143.0
16,05770,43.797667082497306,150.56604376297716,22.36064526433477,156.8439546398339,137.1085968017578,471.347,70,491.0
17,15003,70.53202620443605,236.16532964538888,8.90876155487585,93.32988295584224,166.2602081298828,556.696,21,220.0
18,12069,21.639160081008708,89.22336541652838,9.482717746906262,73.01692665117822,45.63915252685547,188.181,20,154.0
19,08315,42.34629554950281,179.9979016332288,19.817908394632845,116.18734529402393,108.97522735595703,463.212,51,299.0
20,05114,79.33211454521538,280.67281384358455,37.7536154638809,238.51401769534164,178.6114959716797,631.918,85,537.0
21,05958,70.61982574082234,189.5917531714197,41.70426369226803,145.96492292293811,186.2682647705078,500.071,110,385.0
22,08211,23.765166013596506,107.23227474150664,11.078286558345644,110.78286558345643,12.871213912963867,58.077,6,60.0
23,09661,59.609314580627654,194.4191575102195,23.193111645841185,143.50737830864233,41.1220817565918,134.122,16,99.0
24,09672,20.766906164075078,76.82191143095456,7.759005295521114,58.19253971640836,21.41192626953125,79.208,8,60.0
25,09361,20.897911018741013,85.44468598456798,9.555433458350254,76.44346766680204,8.748074531555176,35.768,4,32.0
26,07231,66.26584343368346,233.10619880530814,36.6634474371356,146.6537897485424,74.10376739501953,260.678,41,164.0
27,05124,49.030804835293075,214.68778389126,32.281471578021176,194.26018294738404,171.63037109375,751.506,113,680.0
28,05154,29.60605161797271,104.88340094800171,22.55612447113944,116.32515620116196,91.87853240966797,325.492,70,361.0
29,08237,28.851251880399307,114.058830108489,12.044772138721362,104.10124491323461,33.53467559814453,132.574,14,121.0
30,08222,49.08492156744892,188.19608869121592,29.105893125776703,173.65426123356661,150.0918731689453,575.466,89,531.0
31,06435,50.19909954331249,195.2514346192312,16.021128470030778,150.9869986115022,206.79820251464844,804.35,66,622.0
32,08235,38.056269885897336,140.6413532527887,27.034159591655456,128.09042282712943,59.12384033203125,218.499,42,199.0
33,06438,57.423005608018194,241.1026695877728,37.1375846751325,224.26494931727302,199.46282958984375,837.487,129,779.0
34,09763,64.49792266403077,229.12901250242732,5.974875647900578,98.58544819035953,43.17942428588867,153.395,4,66.0
35,15084,23.19429853808624,97.59127775272842,10.321543233685171,77.1399546938576,42.69629669189453,179.647,19,142.0
36,15090,13.483183542512283,49.5080772500911,1.7351772483559196,63.333969564991065,15.540987014770508,57.064,2,73.0
