,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
0,03159,18.194434860838196,76.34324417821314,9.71056448725185,67.97395141076295,59.957576751708984,251.58,32,224.0
1,09576,31.433992536757266,126.85951734057856,13.584785040754355,100.68723030206169,39.33649826049805,158.752,17,126.0
2,07334,31.772044570558588,120.07179720823545,24.35135071443721,188.52658617628808,40.4467658996582,152.855,31,240.0
3,06631,75.05508541244217,240.93180455363148,10.448276488652263,95.85157996111424,165.2202606201172,530.368,23,211.0
4,10046,37.48489789795834,197.762453314134,20.24929127480538,181.11866084687037,33.321075439453125,175.795,18,161.0
5,01058,9.743676290259609,40.692659905761566,7.027198958495144,40.68378344391925,26.344757080078125,110.024,19,110.0
6,03459,27.504696072490727,119.97240832330296,24.854850465958627,167.56078965814808,98.48854064941406,429.596,89,600.0
7,05316,47.86536351550028,172.6290163743906,31.806810327426643,184.72416767082396,78.25364685058594,282.226,52,302.0
8,15089,39.30990889711268,128.20153028800934,17.794046620402145,78.80220646178094,77.32062530517578,252.166,35,155.0
9,04011,41.443261853463014,229.77932207281543,36.05613994805046,242.52687169036926,231.03126525878906,1280.937,201,1352.0
10,05966,35.49820789430452,121.8149818501815,10.266564001026657,150.33183001503318,48.40713119506836,166.113,14,205.0
11,09174,23.37907846173329,116.11300796679384,34.14340228961639,216.91102631050413,34.921329498291016,173.438,51,324.0
12,08121,50.533483005205504,214.5430662413211,33.45109205577358,212.94475674529033,61.937374114990234,262.959,41,261.0
13,12072,21.30327884040385,91.34347887229217,0.0,46.46811736868171,34.8421516418457,149.395,0,76.0
14,07135,45.22389916667011,152.98360340433715,17.630748024554826,110.59287397220751,28.21564292907715,95.448,11,69.0
15,09478,98.56120115209616,330.9069087090241,37.50656364863851,213.03728152426675,65.69596862792969,220.566,25,142.0
16,05770,42.948015009208795,155.40872065165308,22.680083053825268,155.5662034818719,134.44876098632812,486.507,71,487.0
17,15003,73.9468456198125,245.73970295643613,8.90876155487585,93.32988295584224,174.30972290039062,579.265,21,220.0
18,12069,22.19149807620753,93.34123559812244,6.637902422834384,65.90488834099854,46.8040885925293,196.866,14,139.0
19,08315,43.28705942893003,185.940942632984,19.04073551641195,113.07865378114035,111.3962173461914,478.506,49,291.0
20,05114,83.9441666296244,273.1527378033614,36.86529510002487,237.62569733148564,188.99525451660156,614.987,83,535.0
21,05958,72.8536744633005,199.4976531873431,41.70426369226803,145.96492292293811,192.16030883789062,526.199,110,385.0
22,08211,22.605278995575897,105.15509601181684,3.692762186115214,99.70457902511079,12.243019104003906,56.952,2,54.0
23,09661,56.653667940211605,189.97912619951873,0.0,100.02029397269011,39.083099365234375,131.059,0,69.0
24,09672,20.32225155990861,75.65515100964056,8.728880957461254,60.132291040288635,20.953460693359375,78.005,9,62.0
25,09361,21.135679173778808,85.08396837151524,9.555433458350254,71.66575093762691,8.847606658935547,35.617,4,30.0
26,07231,65.28532282879804,234.2463425975605,36.6634474371356,146.6537897485424,73.00727081298828,261.953,41,164.0
27,05124,52.6191480961163,208.00209115373406,33.138501796906695,195.11721316626958,184.19122314453125,728.103,116,683.0
28,05154,29.413008910600613,107.50377815084893,22.55612447113944,115.68069550198655,91.27944946289062,333.624,70,359.0
29,08237,27.84297428802424,113.13052231294039,10.32409040461831,104.96158578028616,32.36272430419922,131.495,12,122.0
30,08222,46.58421273087728,185.53600627902412,29.105893125776703,173.00019621950423,142.44520568847656,567.332,89,529.0
31,06435,49.08284065076124,197.94978104457758,16.021128470030778,149.77327675771198,202.19970703125,815.466,66,617.0
32,08235,37.0774509641907,142.52215835580816,26.390489125187468,126.80308189419345,57.60315704345703,221.421,41,197.0
33,06438,57.463955533207724,244.90250664302147,0.5757765065912016,184.2484821091845,199.60507202148438,850.686,2,640.0
34,09763,65.37530246531595,231.4099212810133,5.974875647900578,97.09172927838439,43.76680374145508,154.922,4,65.0
35,15084,23.131290476221448,97.89223222385797,10.321543233685171,76.59671557629522,42.5803108215332,180.201,19,141.0
36,15090,13.190359474459207,49.77269178046538,1.7351772483559196,63.333969564991065,15.203472137451172,57.369,2,73.0
37,06634,19.290493117890932,82.28717209250735,0.5546004104043037,88.7360656646886,34.78268814086914,148.372,1,160.0
38,03252,38.026955083643976,114.73418711770219,12.139114249296943,119.36795678475326,56.386749267578125,170.129,18,177.0
39,05117,33.74463200131127,167.21546804664519,22.448280343576837,226.2550360944718,57.12223815917969,283.059,38,383.0
40,15087,16.521414795405292,61.10757524326771,9.193256392849062,35.35867843403485,23.36260223388672,86.411,13,50.0
41,08311,37.14152620871118,173.54776870309593,24.29403735981236,142.2305459974469,84.0858154296875,392.9,55,322.0
42,09773,42.927587974522126,148.32461009780596,20.089875759978852,162.8337298440391,40.5987663269043,140.278,19,154.0
43,05374,42.203096851492674,129.40479499144274,20.113219139007942,145.1808726942937,115.40521240234375,353.86,55,397.0
44,03154,9.882934236787056,41.85355191256831,8.743169398907105,44.8087431693989,9.042884826660156,38.296,8,41.0
45,09262,69.18872274543573,278.5705810228216,45.48510857097654,185.895661116165,34.98596954345703,140.862,23,94.0
46,09471,36.78963277221521,146.1716012914749,19.23473243113279,128.4605344507797,53.55466842651367,212.782,28,187.0
47,15086,59.22608621370617,199.87240029227968,13.08714950977719,71.97932230377455,54.306175231933594,183.269,12,66.0
48,03354,40.91178347346808,123.63349824449409,3.989786147462496,79.79572294924992,20.508258819580078,61.975,2,40.0
49,09463,43.42044466300084,148.3287684514143,7.271493322345299,87.25791986814359,17.913972854614258,61.196,3,36.0
50,09461,70.07026290014412,234.7929252294391,31.364634329274114,182.73308696185788,51.38322448730469,172.176,23,134.0
51,06533,44.63870776007343,146.37568199532345,43.04277521201475,132.61828038296437,76.74375915527344,251.652,74,228.0
52,16065,7.5299037042379595,30.0946699520166,22.046427181947866,63.54558423032032,5.806308746337891,23.206,17,49.0
53,03257,42.85697575093396,140.8460622511299,14.083966044838226,119.07353110635955,66.9451675415039,220.01,22,186.0
54,09775,37.31506989871283,149.1876530306678,11.156192567627079,134.46147884140004,63.55092239379883,254.08,19,229.0
55,08126,15.565471597409887,66.09306504751274,19.96714497054846,108.00410234069395,17.150192260742188,72.822,22,119.0
56,06532,49.192970302790194,175.95302705328893,24.489763673780548,166.68839145702242,124.54036712646484,445.455,62,422.0
57,05970,31.706951282642507,105.20833333333334,12.820512820512821,96.86609686609687,89.03311920166016,295.425,36,272.0
58,09673,40.43454214643251,133.44831478996022,18.815147448038832,94.07573724019417,32.23563003540039,106.389,15,75.0
59,06534,107.65274444003552,366.19610913346463,26.91230259214405,254.85135030439446,264.0086669921875,898.063,66,625.0
60,06414,74.40072477887993,279.1519741653332,32.944992723138974,221.2020939982188,205.50819396972656,771.068,91,611.0
61,05566,22.701613825729837,90.08827761663967,19.171173772029935,122.01888247844934,100.6530532836914,399.428,85,541.0
62,08111,41.19511966218438,187.8277417761945,22.124674142027583,162.4079341005358,256.9496154785156,1171.553,138,1013.0
63,15083,32.43268708169598,104.33669792993723,5.188127258997077,51.88127258997078,56.26195526123047,180.996,9,90.0
64,07316,13.65587790913554,51.67455989735655,18.868280533594973,90.56774656125587,7.237478733062744,27.387,10,48.0
65,07332,19.00168681369602,80.7311483097963,11.346187302859995,93.03873588345196,25.120800018310547,106.729,15,123.0
66,16061,7.069552647693934,44.65433012583272,14.803849000740191,85.86232420429312,7.163224220275879,45.246,15,87.0
67,09674,42.44366551991397,160.65310176044267,5.911493124933496,70.93791749920194,35.89927673339844,135.882,5,60.0
68,03461,4.110384768093381,24.431022310873047,14.567621779715148,49.30579679288204,3.6680662631988525,21.802,13,44.0
69,07335,28.960521229837596,108.37509288722062,27.627993826572418,161.95720519025207,30.398700714111328,113.757,29,170.0
70,05378,53.56162071069492,188.84974657711095,5.659129413678823,180.38475006101248,151.43423461914062,533.933,16,510.0
71,16068,11.267981515727705,63.37960339943343,8.498583569405099,48.1586402266289,7.95519495010376,44.746,6,34.0
72,07141,20.007610564205123,72.29061946043079,7.284912945290303,76.08686853969873,24.718002319335938,89.31,9,94.0
73,09271,32.79033887160982,146.9269957803012,19.72623417612954,102.91948265806717,38.23222351074219,171.311,23,120.0
74,16064,18.92587802104224,82.47223884566793,11.398934199652333,47.495559165218054,19.923839569091797,86.821,12,50.0
75,05112,82.2573945906273,367.6561536222266,30.33196194865552,286.6268619040737,404.0738220214844,1806.041,149,1408.0
76,08326,16.800745710984156,85.50808975043883,16.217660077844766,107.79974051743875,35.22242736816406,179.266,34,226.0
77,16069,119.48599758317279,294.9553654454157,21.697352922943402,154.9810923067386,77.0971450805664,190.317,14,100.0
78,05915,19.17200029971825,80.34303806641137,30.6582607289977,169.45656839300545,34.39399337768555,144.133,55,304.0
79,06412,107.31130017728812,492.32702050531736,32.619614351538445,251.9489878365689,786.2570190429688,3607.221,239,1846.0
80,03352,27.17423242733696,95.33121658934999,11.105334093880456,86.31873318425264,53.832969665527344,188.854,22,171.0
81,04012,23.30687526442769,89.36198202148651,7.016005262003946,61.390046042534536,26.575664520263672,101.895,8,70.0
82,07311,25.843219273173627,92.67208403118086,31.015445691954593,97.18172983479106,12.498556137084961,44.819,15,47.0
83,09577,40.01711918367695,137.64007627863126,18.212594544792267,101.77626363266268,37.352779388427734,128.476,17,95.0
84,12054,14.283298120729194,69.47986527169216,15.499716832096338,60.210438463143454,23.959518432617188,116.549,26,101.0
85,09162,56.61650906431009,267.9840676346422,33.99106855371106,170.02429016927277,821.1550903320312,3886.79,493,2466.0
86,03454,20.096957301482178,103.40169270833333,11.581029647435898,123.3223157051282,64.20736694335938,330.356,37,394.0
87,03103,16.193464467457154,69.47075658027329,15.31702204845016,55.624974807529526,20.087182998657227,86.175,19,69.0
