,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,2.6223855,3.1625870178686455,1,1.2059962131718907,4,4.823984852687563,0,0.0,8,9.647969705375125,2.2200143,2.677328848221805,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,,,,,,,,,,,9.0,,False,True,False
2020-10-10,1.4027785,1.6917456377996132,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,2.1096542,2.544235030654818,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,,,,,,,,,,,0.0,,False,False,False
2020-10-11,1.0773221,1.2992463780392427,0,0.0,2,2.4119924263437813,0,0.0,3,3.6179886395156715,2.00714,2.4206032321671955,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,,,,,,,,,,,0.0,,False,False,False
2020-10-12,1.2801098,1.5438075934071094,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,1.9118581,2.305693669768516,0,0.0,3,3.6179886395156715,0,0.0,6,7.235977279031343,,,,,,,,,,,0.0,,False,False,False
2020-10-13,1.8013626,2.1724365069530904,0,0.0,3,3.6179886395156715,0,0.0,6,7.235977279031343,1.8232368,2.198816764575895,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,,,,,,,,,,,0.0,,False,False,False
2020-10-14,2.305254,2.780127579171676,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,1.7407691,2.0993609723518603,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,,,,,,,,,,,5.0,,False,False,False
2020-10-15,2.078211,2.5063147404580377,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,1.6639748,2.0067473087692633,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,,,,,,,,,,,3.0,17.0,False,False,False
2020-10-16,2.0889323,2.5192444809363224,1,1.2059962131718907,3,3.6179886395156715,0,0.0,6,7.235977279031343,1.5924264,1.9204602722311392,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,12.974,15.646594869692109,9.0,10.853965918547017,17.0,20.50193562392214,5.0,6.029981065859453,26.0,31.355901542469155,2.0,10.0,False,False,False
2020-10-17,1.1159663,1.345851160294842,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,1.5257285,1.840022741816938,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,12.338,14.879581278114784,9.0,10.853965918547017,17.0,20.50193562392214,5.0,6.029981065859453,24.0,28.943909116125372,0.0,10.0,False,False,False
2020-10-18,0.88412976,1.0662571185093839,0,0.0,1,1.2059962131718907,0,0.0,3,3.6179886395156715,1.4635223,1.7650023437454365,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,11.768,14.19216343660681,8.0,9.647969705375125,15.0,18.089943197578357,5.0,6.029981065859453,23.0,27.737912902953486,0.0,10.0,False,False,False
2020-10-19,1.0252135,1.2364035683276597,0,0.0,2,2.4119924263437813,0,0.0,3,3.6179886395156715,1.4054757,1.6949983546510339,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,11.229,13.542131477707159,8.0,9.647969705375125,15.0,18.089943197578357,4.0,4.823984852687563,21.0,25.325920476609703,1.0,11.0,False,False,False
2020-10-20,1.4039923,1.6932093785726465,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,1.3512871,1.6296471585519612,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,10.714,12.921043427923637,8.0,9.647969705375125,14.0,16.88394698440647,4.0,4.823984852687563,20.0,24.119924263437813,1.0,12.0,False,False,False
2020-10-21,1.7711085,2.1359501261031255,0,0.0,3,3.6179886395156715,0,0.0,5,6.029981065859453,1.300678,1.5686127881053835,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,10.243,12.353019211519678,7.0,8.441973492203235,13.0,15.677950771234578,4.0,4.823984852687563,19.0,22.913928050265923,0.0,7.0,False,False,False
2020-10-22,1.6341342,1.9707596948137507,0,0.0,2,2.4119924263437813,0,0.0,5,6.029981065859453,1.253395,1.511589562142035,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,9.797,11.815144900445013,7.0,8.441973492203235,13.0,15.677950771234578,4.0,4.823984852687563,18.0,21.707931837094034,0.0,4.0,False,False,False
2020-10-23,1.720921,2.0754243450937793,0,0.0,3,3.6179886395156715,0,0.0,5,6.029981065859453,1.2092032,1.458294536860194,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,9.402,11.338776396242114,6.0,7.235977279031343,12.0,14.471954558062686,3.0,3.6179886395156715,18.0,21.707931837094034,1.0,3.0,False,False,False
2020-10-24,0.9481039,1.1434097359597217,0,0.0,2,2.4119924263437813,0,0.0,3,3.6179886395156715,1.1678915,1.4084726899454836,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,9.014,10.870849865531422,6.0,7.235977279031343,12.0,14.471954558062686,3.0,3.6179886395156715,17.0,20.50193562392214,0.0,3.0,False,False,False
2020-10-25,0.7445966,0.8979806807474233,0,0.0,1,1.2059962131718907,0,0.0,3,3.6179886395156715,1.1292602,1.3618834600492846,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,8.653,10.43548523257637,6.0,7.235977279031343,12.0,14.471954558062686,3.0,3.6179886395156715,17.0,20.50193562392214,0.0,3.0,False,False,False
2020-10-26,0.8683256,1.0471973837411497,0,0.0,1,1.2059962131718907,0,0.0,3,3.6179886395156715,1.0931282,1.3183084774937015,0,0.0,2,2.4119924263437813,0,0.0,4,4.823984852687563,8.32,10.03388849359013,6.0,7.235977279031343,11.0,13.265958344890798,3.0,3.6179886395156715,17.0,20.50193562392214,0.0,2.0,False,False,False
