,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,3.9704542,2.960021265607793,1,5,0,11,3.1991384,2.3849961507949047,1,4,0,9,,,,,,,2.0,,False,False,False
2020-10-10,2.3749223,1.770533162925858,1,4,0,7,3.46296,2.581678381829988,1,5,0,10,,,,,,,1.0,,False,False,False
2020-10-11,2.1591525,1.6096741092042066,1,3,0,6,3.7516286,2.796884291456081,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-12,2.8310769,2.1106017811689526,1,4,0,8,4.0677,3.032519089174457,2,6,0,10,,,,,,,1.0,,False,False,False
2020-10-13,4.433292,3.3050724596250802,2,6,0,11,4.4140124,3.2906991691561416,2,6,0,12,,,,,,,10.0,,False,False,False
2020-10-14,6.4829326,4.833103957935236,3,9,1,16,4.7937303,3.5737833968596533,2,7,0,12,,,,,,,7.0,,False,False,False
2020-10-15,6.5127645,4.85534401377663,3,9,1,16,5.21035,3.884378747898154,2,7,0,12,,,,,,,9.0,32.0,False,False,False
2020-10-16,7.329741,5.464410060085356,4,10,1,17,5.667789,4.225404700264335,3,8,0,14,28.387,21.16284964513628,20.0,35.0,13.0,51.0,7.0,37.0,False,False,False
2020-10-17,4.489,3.3466032618889585,2,6,0,11,6.1703877,4.600098327500746,3,8,1,14,30.858,23.005009840758635,23.0,38.0,15.0,55.0,5.0,41.0,False,False,False
2020-10-18,4.134424,3.0822629923932254,2,6,0,11,6.723016,5.012089241063222,3,9,1,15,33.596,25.046221745094527,25.0,41.0,17.0,57.0,0.0,39.0,False,False,False
2020-10-19,5.376892,4.0085375076159835,2,8,0,13,7.3310604,5.465393769554794,4,10,1,18,36.546,27.24548219717302,27.0,45.0,19.0,60.0,5.0,43.0,False,False,False
2020-10-20,8.406483,6.26713372184895,4,12,1,20,8.000558,5.964512092759833,4,11,1,18,39.815,29.68256098288304,31.0,48.0,21.0,65.0,5.0,38.0,False,False,False
2020-10-21,12.27263,9.149393008556217,6,16,2,29,8.73826,6.514477718155831,4,11,1,20,43.389,32.34702093397746,34.0,52.0,23.0,68.0,16.0,47.0,False,False,False
2020-10-22,12.632828,9.4179245934356,7,17,2,29,9.551673,7.120887312339619,5,13,1,23,47.348,35.29850301186855,37.0,57.0,26.0,71.0,11.0,49.0,False,False,False
2020-10-23,14.380558,10.720879072323442,7,19,3,35,10.449237,7.790031668264419,5,14,1,25,51.677,38.52582453629152,40.0,61.0,28.0,80.0,16.0,58.0,False,False,False
2020-10-24,9.04661,6.7443565058056265,4,12,1,21,11.440364,8.528928447049111,5,15,2,27,56.472,42.100554660941135,44.0,66.0,31.0,88.0,14.0,67.0,False,False,False
2020-10-25,8.32512,6.206476973602548,4,12,1,21,12.535593,9.345434955321252,6,17,2,30,61.754,46.03834913818811,47.0,72.0,34.0,96.0,8.0,75.0,False,False,False
2020-10-26,10.874144,8.106805034913123,5,15,2,26,13.746734,10.248355101794004,7,19,2,33,67.547,50.35710025645613,52.0,79.0,38.0,110.0,14.0,84.0,False,False,False
2020-10-27,16.699612,12.449761561583728,9,22,3,40,15.08705,11.247577640460804,7,19,3,37,73.951,55.131359217510585,55.0,89.0,41.0,118.0,19.0,98.0,False,False,False
2020-10-28,24.833548,18.513707618694752,12,33,4,57,16.571384,12.354165664874017,8,21,3,39,81.053,60.425985566887334,61.0,95.0,44.0,132.0,17.0,99.0,False,False,False
2020-10-29,25.805103,19.238014647271484,12,34,4,64,18.2164,13.580545783042908,9,24,3,42,88.875,66.25738056897477,66.0,106.0,47.0,148.0,11.0,99.0,False,False,False
2020-10-30,28.988903,21.61157608497888,13,38,5,69,20.040846,14.940691471565515,10,26,4,47,97.539,72.71649668992664,72.0,116.0,50.0,164.0,20.0,103.0,True,False,False
