,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,3.870997,2.052544914477039,1,5,0,11,3.784129,2.0064842829015106,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-10,2.3677852,1.2554867680591997,1,3,0,7,4.093367,2.170453626604285,1,5,0,11,,,,,,,2.0,,False,False,False
2020-10-11,2.2002857,1.1666723366943188,1,3,0,6,4.4318714,2.34994113270659,2,6,0,12,,,,,,,1.0,,False,False,False
2020-10-12,2.9783852,1.579249328642618,1,4,0,8,4.8027034,2.5465698854532093,2,7,0,12,,,,,,,1.0,,False,False,False
2020-10-13,4.8091154,2.549969758547377,2,7,0,12,5.2092457,2.7621335902949795,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-14,7.0245137,3.7246554711600766,3,9,1,16,5.655273,2.998633499373682,2,7,0,14,,,,,,,6.0,,False,False,False
2020-10-15,7.2051997,3.820461643044837,3,10,1,17,6.1449823,3.258295328123495,3,8,0,15,,,,,,,9.0,23.0,False,False,False
2020-10-16,8.38005,4.443410216481425,4,11,1,20,6.683062,3.5436052712611854,3,9,1,16,33.628,17.830801452848696,24.0,41.0,15.0,58.0,12.0,31.0,False,False,False
2020-10-17,5.171607,2.7421761842560954,2,7,1,13,7.2747326,3.857330739265308,3,10,1,17,36.503,19.35523211113762,27.0,44.0,17.0,63.0,14.0,43.0,False,False,False
2020-10-18,4.6809254,2.481998672010377,2,6,0,12,7.925833,4.202568015898578,4,11,1,18,39.702,21.051459476656326,29.0,48.0,19.0,66.0,8.0,50.0,False,False,False
2020-10-19,5.966215,3.1635066989110783,3,8,1,16,8.642853,4.582758265314624,4,12,1,21,43.194,22.903046210132825,32.0,51.0,22.0,71.0,1.0,50.0,False,False,False
