,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,0.990222,1.9692584828590043,0,2,0,3,1.1019913,2.1915346223977394,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-10,0.62383914,1.2406315363477916,0,1,0,2,1.2031417,2.3926928406581283,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-11,0.5833154,1.1600416655710433,0,1,0,3,1.3157916,2.6167203031945974,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.81066024,1.6121633962029591,0,1,0,3,1.4413882,2.8664948331424966,0,2,0,5,,,,,,,2.0,,False,False,False
2020-10-13,1.354723,2.694143222470302,0,2,0,4,1.5815756,3.1452858820557594,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-14,1.9894198,3.9563674363307655,1,3,0,6,1.7382296,3.456824560998939,0,3,0,5,,,,,,,1.0,,False,False,False
2020-10-15,2.05292,4.082650775671937,1,3,0,6,1.9134876,3.80536075681448,0,3,0,6,,,,,,,0.0,6.0,False,False,False
2020-10-16,2.488634,4.949156937072985,1,4,0,6,2.109785,4.195738438284025,1,3,0,6,9.806,19.501232996579425,6.0,13.0,3.0,23.0,2.0,8.0,False,False,False
2020-10-17,1.6176355,3.2169984478969127,0,2,0,5,2.329912,4.633505523088388,1,3,0,6,10.804,21.485959748627796,7.0,14.0,4.0,23.0,5.0,11.0,False,False,False
2020-10-18,1.4737602,2.9308730518096127,0,2,0,5,2.5770562,5.12500228069257,1,4,0,7,11.941,23.747116378967466,8.0,15.0,5.0,25.0,0.0,11.0,False,False,False
2020-10-19,1.9395376,3.857166666421108,1,3,0,6,2.854857,5.677466106135398,1,4,0,8,13.186,26.223053058627,9.0,17.0,5.0,26.0,0.0,9.0,False,False,False
2020-10-20,3.034364,6.034452235326171,1,4,0,8,3.167511,6.299242522800341,1,4,0,8,14.608,29.05099037467187,10.0,18.0,6.0,28.0,2.0,10.0,False,False,False
2020-10-21,4.4428473,8.835508924676105,2,6,0,12,3.5198061,6.9998532126192,1,5,0,9,16.197,32.21104128549837,11.0,20.0,7.0,29.0,4.0,13.0,False,False,False
2020-10-22,4.8949623,9.734631748870015,2,7,0,12,3.9172738,7.790298695908859,2,6,0,10,17.97,35.73701376183279,13.0,22.0,8.0,32.0,12.0,25.0,False,True,False
2020-10-23,6.0346255,12.001084542134777,3,8,1,15,4.366246,8.683172200107947,2,6,0,11,19.972,39.718399490891734,15.0,25.0,10.0,35.0,3.0,26.0,False,False,False
2020-10-24,4.2215605,8.395434997510165,2,6,0,11,4.8740396,9.693022730061784,2,7,0,12,22.233,44.21485959748628,17.0,28.0,11.0,37.0,1.0,22.0,False,False,False
2020-10-25,4.1198077,8.193078974727541,1,6,0,11,5.4490757,10.836599540198222,2,8,0,13,24.797,49.31389706467266,19.0,31.0,12.0,42.0,4.0,26.0,False,False,False
2020-10-26,5.2913284,10.522887168917805,2,7,0,14,6.1010876,12.13325813296251,3,8,1,15,27.64,54.96778299260202,21.0,34.0,13.0,46.0,12.0,38.0,False,False,False
2020-10-27,8.38086,16.667052113916725,4,12,1,22,6.84131,13.605342246592045,3,9,1,17,30.894,61.43902633044308,24.0,37.0,16.0,52.0,8.0,44.0,False,False,False
2020-10-28,11.206506,22.286424064077437,5,15,1,29,7.682746,15.278709179256111,3,10,1,19,34.585,68.77933338636544,26.0,42.0,17.0,58.0,7.0,47.0,False,False,False
2020-10-29,12.954507,25.762681616470218,6,17,2,33,8.640465,17.18332787277177,4,12,1,22,38.731,77.02450083525575,28.0,48.0,19.0,67.0,8.0,43.0,False,False,False
2020-10-30,14.961664,29.754324350506067,7,19,2,36,9.731947,19.35396285261959,4,14,1,26,43.449,86.40720706387718,31.0,53.0,20.0,76.0,22.0,62.0,True,False,False
2020-10-31,10.810159,21.498207934200764,4,14,1,28,10.977467,21.830933110322803,5,14,1,28,48.813,97.07461618009705,34.0,61.0,23.0,88.0,3.0,64.0,True,False,False
2020-11-01,11.086254,22.04727934440598,5,15,1,29,12.400594,24.66111327521503,5,17,1,34,54.928,109.23554212075412,37.0,68.0,25.0,103.0,7.0,67.0,True,False,False
2020-11-02,14.678088,29.190373606979847,6,19,2,40,14.028809,27.899150154553354,6,18,2,38,61.859,123.01925065627238,41.0,76.0,26.0,116.0,6.0,61.0,True,False,False
2020-11-03,23.009272,45.75863422360271,9,30,3,64,15.894035,31.608535209670663,7,21,2,43,69.81,138.83143743536712,45.0,87.0,28.0,144.0,4.0,57.0,True,False,False
2020-11-04,32.50405,64.64094039984047,14,41,4,86,18.033613,35.86352104321122,7,25,2,54,78.847,156.8033569326227,48.0,99.0,30.0,162.0,,,False,False,True
2020-11-05,34.209145,68.03186843171716,13,44,5,98,20.4911,40.7507352065295,8,26,2,57,89.203,177.39837721740514,53.0,113.0,32.0,190.0,,,False,False,True
2020-11-06,39.866146,79.28197155706584,15,50,4,117,23.31743,46.37147067114711,8,31,3,71,101.058,200.9744650385809,59.0,129.0,34.0,220.0,,,False,False,True
2020-11-07,24.886848,49.49257709085941,8,30,3,70,26.57226,52.84436629153788,9,34,3,79,114.644,227.99299976135552,63.0,145.0,36.0,254.0,,,False,False,True
2020-11-08,23.740402,47.21263539977372,8,29,2,71,30.325474,60.30839867889881,11,41,4,92,130.234,258.99689762150985,69.0,161.0,37.0,314.0,,,False,False,True
