,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,6.066977,6.79857112118043,2,8,1,15,4.999091,5.601912926067598,2,7,0,14,,,,,,,6.0,,False,False,False
2020-10-10,3.2613122,3.654581814771518,1,5,0,8,4.8605466,5.446661816677079,2,7,0,12,,,,,,,15.0,,False,True,False
2020-10-11,2.6659975,2.9874801839469,1,4,0,7,4.7289386,5.299183612805791,2,7,0,12,,,,,,,1.0,,False,False,False
2020-10-12,3.153891,3.5342072806088254,1,5,0,8,4.6039305,5.159101419849321,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-13,4.4965477,5.038769813836552,2,6,0,12,4.4851675,5.026017242926173,2,6,0,11,,,,,,,4.0,,False,False,False
2020-10-14,5.9162083,6.629621930187568,3,8,0,15,4.3723516,4.899597479379736,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-15,5.4114876,6.064038825570606,2,7,0,13,4.265186,4.779508890351281,2,6,0,11,,,,,,,2.0,31.0,False,False,False
2020-10-16,5.5210767,6.186842801980674,3,7,0,13,4.163392,4.66544006485492,2,6,0,11,31.821,35.65817635787044,24.0,40.0,16.0,55.0,7.0,32.0,False,False,False
2020-10-17,3.0004532,3.362266579642892,1,4,0,8,4.066714,4.557103602564894,2,6,0,10,30.984,34.72024563251493,23.0,38.0,15.0,54.0,0.0,17.0,False,False,False
2020-10-18,2.454218,2.7501630029291846,1,3,0,6,3.9748986,4.454216832527891,2,6,0,11,30.192,33.83274129024306,23.0,37.0,15.0,53.0,0.0,16.0,False,False,False
2020-10-19,2.8248742,3.1655152270104736,1,4,0,8,3.8877287,4.3565356463659555,2,5,0,10,29.441,32.991180985891816,22.0,36.0,15.0,50.0,1.0,17.0,False,False,False
2020-10-20,3.9578447,4.435106529854238,2,5,0,11,3.8049803,4.263808659743518,2,5,0,9,28.709,32.17091182106478,22.0,35.0,15.0,49.0,5.0,18.0,False,False,False
2020-10-21,5.204582,5.832183524034917,2,7,0,13,3.7264583,4.1758179577300325,1,5,0,9,28.032,31.412274902228848,21.0,34.0,14.0,48.0,2.0,17.0,False,False,False
2020-10-22,4.7808843,5.357393456506543,2,7,0,12,3.6519654,4.092342351214029,1,5,0,9,27.378,30.679411468080097,21.0,34.0,15.0,46.0,7.0,22.0,False,False,False
2020-10-23,4.9567056,5.55441620235797,2,7,0,12,3.5813155,4.01317302021198,1,5,0,10,26.77,29.998095003305732,20.0,32.0,14.0,45.0,2.0,17.0,False,False,False
