,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,16.19809,7.759600703138858,8,21,3,38,16.660769,7.981244561960921,8,22,3,39,,,,,,,4.0,,False,False,False
2020-10-10,9.369157,4.488240301725455,5,13,2,23,17.009232,8.148173947120085,8,23,3,42,,,,,,,26.0,,False,False,False
2020-10-11,8.084704,3.8729307561879978,4,11,1,19,17.375496,8.323630754603073,9,23,3,43,,,,,,,14.0,,False,False,False
2020-10-12,10.174325,4.873951547779143,5,13,1,24,17.760357,8.507996244588867,8,23,3,40,,,,,,,5.0,,False,False,False
2020-10-13,15.427432,7.390422251773998,8,21,3,37,18.16469,8.701689512236044,9,25,4,42,,,,,,,13.0,,False,False,False
2020-10-14,21.293453,10.200505494140089,11,28,5,45,18.589403,8.905145659809932,10,25,3,44,,,,,,,10.0,,False,False,False
2020-10-15,20.578804,9.85815713647753,10,27,4,48,19.035482,9.118837624555454,10,26,4,44,,,,,,,18.0,90.0,False,False,False
2020-10-16,22.94313,10.990774171659723,12,30,5,52,19.503925,9.343242709292099,10,26,3,46,124.092,59.4455542301999,94.0,148.0,65.0,212.0,5.0,91.0,False,False,False
2020-10-17,13.731047,6.577778549399227,7,19,2,34,19.995916,9.578927711118013,10,27,4,44,126.934,60.80699787783414,96.0,155.0,68.0,212.0,17.0,82.0,False,False,False
2020-10-18,12.087863,5.790620707557537,6,17,2,30,20.5125,9.826394671108574,11,28,4,46,129.928,62.24125624553891,99.0,154.0,74.0,208.0,10.0,78.0,False,False,False
2020-10-19,14.545429,6.9679037551395595,7,18,2,34,21.05503,10.086290421895683,12,29,5,49,133.069,63.745934112259214,102.0,158.0,77.0,213.0,7.0,80.0,False,False,False
2020-10-20,20.811462,9.969610255211592,12,28,5,51,21.624739,10.359205771237612,11,29,5,49,136.362,65.32342669905005,108.0,163.0,82.0,214.0,19.0,86.0,False,False,False
2020-10-21,28.630022,13.715046225115657,15,38,7,63,22.223074,10.645834845490754,11,29,5,50,139.83,66.98475202276418,111.0,165.0,84.0,218.0,45.0,121.0,False,False,False
2020-10-22,27.818121,13.326109910849482,14,37,5,63,22.851498,10.946877591777593,12,29,4,49,143.454,68.72080824339278,115.0,168.0,87.0,224.0,26.0,129.0,False,False,False
2020-10-23,31.810947,15.238850028254092,16,41,7,71,23.511595,11.26309362007305,12,30,5,55,147.266,70.54692477568754,117.0,172.0,88.0,226.0,33.0,157.0,False,False,False
2020-10-24,19.985273,9.573829447617754,10,27,4,45,24.205103,11.595314572332427,13,32,5,54,151.273,72.4664549291254,118.0,175.0,92.0,230.0,29.0,169.0,False,False,False
2020-10-25,18.15994,8.699414320290089,9,24,3,40,24.93373,11.944358266191557,13,33,5,54,155.485,74.48418914581627,123.0,180.0,94.0,236.0,0.0,159.0,False,False,False
2020-10-26,22.760746,10.903403745032847,11,30,5,54,25.699408,12.31115311384201,13,33,5,59,159.912,76.60491786787003,124.0,185.0,97.0,242.0,10.0,162.0,False,False,False
2020-10-27,32.380116,15.511506353504956,15,42,6,74,26.504211,12.696688645519316,13,35,5,63,164.557,78.83007822791966,129.0,193.0,96.0,250.0,70.0,213.0,False,True,False
2020-10-28,42.61278,20.4134063096717,21,55,9,105,27.350206,13.10195802943781,14,37,5,67,169.423,81.16110735859812,130.0,198.0,96.0,263.0,47.0,215.0,False,False,False
2020-10-29,42.885803,20.544196013361216,21,56,8,100,28.239761,13.528094859793782,14,37,5,70,174.545,83.6147718072901,134.0,203.0,98.0,284.0,30.0,219.0,False,False,False
