,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,19.770432,4.536156848189421,10,26,3,49,19.322573,4.433399590197951,10,26,3,48,,,,,,,19.0,,False,False,False
2020-10-10,11.999976,2.7532922104001045,6,16,2,29,20.69895,4.749197614728473,11,27,4,50,,,,,,,24.0,,False,False,False
2020-10-11,10.926999,2.5071067284443416,5,14,2,24,22.187492,5.090730701340362,11,31,4,53,,,,,,,1.0,,False,False,False
2020-10-12,14.912835,3.421622750465758,8,20,3,35,23.7981,5.460271131596528,12,31,4,54,,,,,,,13.0,,False,False,False
2020-10-13,23.739761,5.4468859161715955,12,32,5,59,25.541656,5.860315286554396,13,34,5,58,,,,,,,24.0,,False,False,False
2020-10-14,34.16538,7.838954479666427,17,46,7,79,27.430014,6.293582555372268,14,37,5,64,,,,,,,29.0,,False,False,False
2020-10-15,34.462734,7.907180406618863,18,46,7,77,29.476234,6.763070268789306,15,39,6,70,,,,,,,39.0,149.0,False,False,False
2020-10-16,39.80744,9.133478306466714,21,52,9,87,31.694496,7.2720315074548125,17,43,7,76,167.962,38.53744828962855,127.0,203.0,88.0,281.0,25.0,155.0,False,False,False
2020-10-17,24.51322,5.624349068966694,13,33,5,56,34.1005,7.824068597983569,18,44,9,77,180.332,41.37563928129754,137.0,217.0,99.0,298.0,22.0,153.0,False,False,False
2020-10-18,22.241922,5.103219518787228,12,29,4,53,36.711334,8.423102553933859,20,49,9,82,193.749,44.45405549271408,149.0,235.0,110.0,310.0,11.0,163.0,False,False,False
2020-10-19,28.632875,6.569569086423144,15,39,6,64,39.545734,9.07343128346838,22,54,10,88,208.249,47.78095681682081,162.0,251.0,123.0,338.0,10.0,160.0,False,False,False
2020-10-20,43.067852,9.881551522994414,22,57,8,99,42.62444,9.779813990462571,24,59,11,103,223.979,51.39007114980004,179.0,269.0,133.0,354.0,82.0,218.0,False,False,False
2020-10-21,59.664196,13.689440675079823,33,79,13,134,45.969948,10.547412239247933,26,59,11,102,241.096,55.317420802540376,195.0,289.0,143.0,381.0,71.0,260.0,False,False,False
2020-10-22,61.41518,14.091189950704575,34,81,14,137,49.60715,11.3819376565516,26,64,11,108,259.619,59.567365162983755,209.0,312.0,158.0,394.0,62.0,283.0,False,False,False
2020-10-23,73.35514,16.830711683724076,39,93,18,163,53.56339,12.289662845432758,29,73,13,120,279.78,64.19313465231586,223.0,332.0,173.0,427.0,65.0,323.0,False,False,False
2020-10-24,48.007473,11.014904885087162,24,62,11,104,57.86856,13.277448306325823,32,75,14,134,301.63,69.20643078553876,242.0,356.0,181.0,452.0,53.0,354.0,False,False,False
2020-10-25,44.882862,10.297990229446441,23,60,10,101,62.555687,14.352868311107159,34,83,12,147,325.39,74.65796012766123,261.0,380.0,192.0,509.0,47.0,390.0,False,False,False
2020-10-26,56.49823,12.963036715518683,26,71,11,124,67.6609,15.524215996265411,33,88,15,150,351.225,80.58558052133691,279.0,416.0,210.0,558.0,47.0,427.0,False,False,False
2020-10-27,84.4579,19.37814522534609,45,113,17,186,73.22423,16.800675075501204,41,99,19,162,379.343,87.03701579245643,294.0,451.0,218.0,606.0,92.0,437.0,False,False,False
2020-10-28,116.02829,26.621701545082033,61,158,26,272,79.289345,18.192264542449266,41,104,19,190,409.938,94.05677758632162,313.0,490.0,234.0,635.0,95.0,461.0,False,False,False
2020-10-29,124.62244,28.593555907718837,62,163,27,303,85.90468,19.71009623957798,46,113,19,200,443.267,101.7038323608839,338.0,525.0,252.0,715.0,98.0,497.0,False,False,False
2020-10-30,138.28493,31.728297472000122,68,180,32,345,93.1234,21.366369037423283,48,123,20,220,479.559,110.0307222129171,365.0,576.0,264.0,774.0,110.0,542.0,True,False,False
2020-10-31,92.10165,21.131937683094293,46,121,24,236,101.00397,23.17449834663421,52,132,21,252,519.132,119.1104095300809,391.0,623.0,270.0,867.0,80.0,569.0,True,False,False
2020-11-01,89.94877,20.63797728624195,42,119,17,211,109.61099,25.149306748062372,54,144,22,253,562.236,129.00025468003238,416.0,681.0,290.0,947.0,29.0,551.0,True,False,False
2020-11-02,113.023026,25.932167773135006,58,159,24,283,119.015656,27.307125856168568,55,150,26,288,609.326,139.8046535319073,445.0,726.0,313.0,1070.0,31.0,535.0,True,False,False
2020-11-03,173.11086,39.71880942117423,78,223,34,413,129.29619,29.66590691357851,61,156,27,309,660.672,151.58555528277515,470.0,804.0,334.0,1197.0,190.0,633.0,True,False,False
2020-11-04,240.2786,55.129872635006905,114,302,45,593,140.53928,32.24553947802633,67,176,31,335,716.741,164.45010909941928,500.0,874.0,355.0,1270.0,,,False,False,True
