,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,1.0373747,0.6294100330705987,0,2,0,4,0.8566965,0.5197864993533585,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-10,0.64350384,0.39043534343363717,0,1,0,2,0.95506436,0.5794695880467771,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.60182935,0.36515004921966465,0,1,0,2,1.065869,0.64669843595766,0,2,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.81666297,0.4954968062520493,0,1,0,3,1.1908039,0.7225006356748054,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-13,1.3336548,0.8091730705928057,0,2,0,4,1.3318056,0.8080511179286987,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-14,2.0098238,1.2194274859211873,1,3,0,5,1.4911025,0.9047018465935253,0,2,0,5,,,,,,,2.0,,False,False,False
2020-10-15,2.116363,1.2840684576076455,1,3,0,7,1.6712403,1.0139975529455114,0,2,0,5,,,,,,,2.0,5.0,False,False,False
2020-10-16,2.4866092,1.5087091924215201,1,4,0,7,1.8751526,1.1377179362170864,1,3,0,5,8.079,4.901800178379657,5.0,11.0,2.0,17.0,6.0,11.0,False,True,False
2020-10-17,1.5484005,0.939466553973034,0,3,0,5,2.1062088,1.2779075404978357,1,3,0,6,9.082,5.510353907667292,6.0,12.0,3.0,18.0,5.0,16.0,False,False,False
2020-10-18,1.4478321,0.8784482815826777,0,2,0,5,2.3682876,1.4369195014296565,1,4,0,6,10.24,6.212951333903663,7.0,13.0,4.0,20.0,1.0,17.0,False,False,False
2020-10-19,1.9375732,1.1755906598409638,0,3,0,5,2.6658623,1.61746811500052,1,4,0,7,11.525,6.992603918285128,8.0,15.0,4.0,21.0,2.0,19.0,False,False,False
2020-10-20,3.1055536,1.8842434656107798,1,4,0,8,3.0040896,1.8226819520350546,1,4,0,8,13.007,7.891783007820796,9.0,17.0,5.0,24.0,3.0,21.0,False,False,False
2020-10-21,4.7061734,2.8553931770147756,2,6,0,11,3.3889258,2.0561748897307552,1,5,0,9,14.673,8.902601066637544,11.0,19.0,7.0,26.0,4.0,23.0,False,False,False
2020-10-22,5.0738587,3.0784802220296115,2,7,0,12,3.8272579,2.322125692444388,1,5,0,9,16.577,10.057821705285257,13.0,21.0,8.0,29.0,4.0,25.0,False,False,False
2020-10-23,6.1249003,3.7161822547204792,3,9,1,16,4.327059,2.625371598696802,2,6,0,11,18.734,11.366545926694457,14.0,24.0,9.0,32.0,5.0,24.0,False,False,False
2020-10-24,3.8963609,2.3640528524992988,2,6,0,10,4.897566,2.971517460537143,2,7,0,13,21.194,12.859110407300218,16.0,26.0,10.0,36.0,7.0,26.0,False,False,False
2020-10-25,3.6868968,2.236963882751297,2,5,0,9,5.549495,3.367064709891565,3,8,1,14,23.973,14.545222883561769,18.0,30.0,12.0,41.0,4.0,29.0,False,False,False
2020-10-26,4.8907723,2.967395630548708,2,7,0,12,6.2953143,3.819578341790475,3,9,1,15,27.159,16.478275906004843,21.0,34.0,14.0,47.0,2.0,29.0,False,False,False
2020-10-27,7.8461876,4.760545198223554,4,11,1,19,7.1494956,4.337838618084788,3,9,1,18,30.791,18.681932082248796,24.0,38.0,16.0,53.0,5.0,31.0,False,False,False
2020-10-28,11.971133,7.263287989189848,5,16,2,29,8.128901,4.932076626573689,3,11,1,19,34.937,21.197449292245338,26.0,43.0,18.0,58.0,4.0,31.0,False,False,False
2020-10-29,13.193634,8.005020208656788,6,18,2,35,9.2532015,5.614227484329604,4,12,1,22,39.686,24.078826820048903,29.0,49.0,19.0,68.0,17.0,44.0,False,False,False
2020-10-30,15.399088,9.343143028672785,7,20,2,38,10.545367,6.398227560566738,5,14,1,27,45.127,27.380063949713925,33.0,55.0,22.0,78.0,5.0,44.0,True,False,False
2020-10-31,10.077188,6.1141676269471645,5,13,1,24,12.032202,7.300340075744316,5,16,2,32,51.309,31.130890624146776,37.0,63.0,24.0,92.0,11.0,48.0,True,False,False
