,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,13.003251,4.95352505822666,7,2.6666158739833525,18,6.8570122473857635,2,0.7618902497095293,31,11.809298870497706,13.293096,5.063939897809178,6,2.2856707491285877,18,6.8570122473857635,2,0.7618902497095293,33,12.571189120207235,,,,,,,,,,,18.0,,False,False,False
2020-10-10,8.00993,3.0513436286128126,4,1.5237804994190587,11,4.190396373402411,1,0.38094512485476467,20,7.618902497095293,14.319958,5.455117934616283,7,2.6666158739833525,19,7.237957372240528,2,0.7618902497095293,33,12.571189120207235,,,,,,,,,,,6.0,,False,False,False
2020-10-11,7.05198,2.686417428776622,3,1.1428353745642938,9,3.4285061236928818,1,0.38094512485476467,16,6.095121997676235,15.437851,5.880973913008347,8,3.0475609988381174,21,7.999847621950058,3,1.1428353745642938,37,14.094969619626294,,,,,,,,,,,3.0,,False,False,False
2020-10-12,9.906489,3.773828939301893,5,1.9047256242738233,14,5.333231747966705,1,0.38094512485476467,24,9.14268299651435,16.655546,6.344848952721804,8,3.0475609988381174,22,8.380792746804822,4,1.5237804994190587,38,14.475914744481056,,,,,,,,,,,5.0,,False,False,False
2020-10-13,15.873722,6.047017086530104,8,3.0475609988381174,21,7.999847621950058,3,1.1428353745642938,36,13.714024494771527,17.982746,6.850439240224659,9,3.4285061236928818,23,8.761737871659587,3,1.1428353745642938,41,15.618750119045352,,,,,,,,,,,7.0,,False,False,False
2020-10-14,22.833689,8.698382589500397,12,4.571341498257175,31,11.809298870497706,5,1.9047256242738233,56,21.33292699186682,19.43013,7.401813491014764,10,3.8094512485476466,27,10.285518371078645,5,1.9047256242738233,47,17.90442086817394,,,,,,,,,,,15.0,,False,False,False
2020-10-15,23.495062,8.950329356594011,12,4.571341498257175,31,11.809298870497706,5,1.9047256242738233,50,19.047256242738232,21.009531,8.003478433238342,11,4.190396373402411,28,10.66646349593341,4,1.5237804994190587,48,18.2853659930287,,,,,,,,,,,54.0,108.0,False,True,False
2020-10-16,26.56366,10.119296348420903,14,5.333231747966705,35,13.333079369916764,5,1.9047256242738233,58,22.09481724157635,22.733995,8.660405001137406,12,4.571341498257175,30,11.428353745642939,4,1.5237804994190587,53,20.190091617302528,117.635,44.812479762290245,91.0,34.66600636178359,141.0,53.71326260452182,64.0,24.38048799070494,197.0,75.04618959638864,25.0,115.0,False,False,False
2020-10-17,16.8624,6.423649028874934,9,3.4285061236928818,22,8.380792746804822,3,1.1428353745642938,37,14.094969619626294,24.617985,9.37810109462589,13,4.952286623111941,32,12.19024399535247,5,1.9047256242738233,53,20.190091617302528,127.077,48.40936363116893,99.0,37.7135673606217,151.0,57.52271385306946,72.0,27.428048989543054,212.0,80.76036646921011,22.0,131.0,False,False,False
2020-10-18,15.36528,5.8533285482553765,8,3.0475609988381174,20,7.618902497095293,3,1.1428353745642938,33,12.571189120207235,26.677515,10.162669059354812,14,5.333231747966705,35,13.333079369916764,6,2.2856707491285877,61,23.237652616140647,137.375,52.33233652692329,107.0,40.761128359459825,162.0,61.713110226471876,79.0,30.09466486352641,225.0,85.71265309232204,19.0,147.0,False,False,False
2020-10-19,20.179556,7.6873031503055245,11,4.190396373402411,27,10.285518371078645,4,1.5237804994190587,45,17.14253061846441,28.930237,11.020832607755437,16,6.095121997676235,39,14.856859869335823,7,2.6666158739833525,65,24.761433115559704,148.604,56.60996933391745,116.0,44.1896344831527,175.0,66.66539684958381,87.0,33.142225862364526,243.0,92.56966533970781,11.0,153.0,False,False,False
2020-10-20,30.711605,11.699436436174437,17,6.476067122530999,41,15.618750119045352,6,2.2856707491285877,70,26.666158739833527,31.395786,11.960071424255148,16,6.095121997676235,40,15.237804994190586,7,2.6666158739833525,67,25.523323365269235,160.89,61.290261137883085,127.0,48.380030856555116,191.0,72.76051884726006,96.0,36.5707319860574,261.0,99.42667758709358,33.0,179.0,False,False,False
2020-10-21,43.746975,16.665196744725108,23,8.761737871659587,57,21.713872116721586,10,3.8094512485476466,91,34.66600636178359,34.095867,12.9886539070867,19,7.237957372240528,46,17.523475743319175,8,3.0475609988381174,73,27.80899411439782,174.297,66.39759242681092,137.0,52.189482105102755,206.0,78.47469572008153,103.0,39.237347860040764,274.0,104.37896421020551,35.0,199.0,False,False,False
2020-10-22,45.684654,17.403347010258585,24,9.14268299651435,59,22.475762366431116,11,4.190396373402411,98,37.33262223576694,37.05464,14.11578559782356,19,7.237957372240528,47,17.90442086817394,8,3.0475609988381174,78,29.713719738671646,188.963,71.9845336279309,150.0,57.14176872821471,221.0,84.188872592903,113.0,43.04679910858841,288.0,109.71219595817222,48.0,193.0,False,False,False
2020-10-23,55.80704,21.2594197364524,33,12.571189120207235,74,28.18993923925259,15,5.7141768728214695,126,47.99908573170035,40.29883,15.351641923189163,22,8.380792746804822,53,20.190091617302528,10,3.8094512485476466,92,35.04695148663835,205.004,78.09527437572618,163.0,62.094055351326645,238.0,90.66493971543399,122.0,46.47530523228129,305.0,116.18826308070322,69.0,237.0,False,False,False
2020-10-24,36.674843,13.971103180665523,19,7.237957372240528,49,18.66631111788347,8,3.0475609988381174,79,30.09466486352641,43.858063,16.707515169400722,22,8.380792746804822,55,20.95198186701206,10,3.8094512485476466,102,38.856402735185995,222.568,84.78619454867527,177.0,67.42728709929334,258.0,98.28384221252928,136.0,51.80853698024799,328.0,124.95000095236281,52.0,267.0,False,False,False
2020-10-25,33.40154,12.724153930321336,18,6.8570122473857635,45,17.14253061846441,8,3.0475609988381174,76,28.95182948896211,47.765392,18.195992743130773,25,9.523628121369116,62,23.618597740995412,10,3.8094512485476466,109,41.52301860916935,241.806,92.11481686063122,192.0,73.1414639721148,280.0,106.66463495933411,147.0,55.99893335365041,360.0,137.14024494771527,35.0,283.0,False,False,False
2020-10-26,44.999046,17.142167780548334,24,9.14268299651435,59,22.475762366431116,10,3.8094512485476466,101,38.47545761033123,52.057438,19.831027020700276,27,10.285518371078645,70,26.666158739833527,12,4.571341498257175,125,47.618140606845586,262.896,100.14894954381822,207.0,78.85564084493629,305.0,116.18826308070322,158.0,60.18932972705282,396.0,150.8542694424868,46.0,318.0,False,False,False
2020-10-27,69.01279,26.290083769708872,37,14.094969619626294,91,34.66600636178359,16,6.095121997676235,158,60.18932972705282,56.774986,21.628153626807034,29,11.047408620788175,73,27.80899411439782,13,4.952286623111941,130,49.52286623111941,286.021,108.95830555608465,225.0,85.71265309232204,334.0,127.23567170149138,173.0,65.90350659987429,453.0,172.56814155920839,64.0,349.0,False,False,False
2020-10-28,92.10878,35.088389995507896,47,17.90442086817394,118,44.95152473286223,20,7.618902497095293,215,81.90320184377441,61.963394,23.604652960784733,34,12.952134245061998,84,31.99939048780023,14,5.333231747966705,138,52.570427229957524,311.397,118.62516904439914,243.0,92.56966533970781,364.0,138.66402544713435,188.0,71.61768347269576,486.0,185.13933067941562,56.0,370.0,False,False,False
2020-10-29,100.032585,38.106925785541534,52,19.809146492447763,129,49.14192110626464,22,8.380792746804822,241,91.80777508999829,67.67316,25.77975974418223,34,12.952134245061998,88,33.52317098721929,17,6.476067122530999,155,59.04649435248852,339.271,129.24363345460085,259.0,98.66478733738404,397.0,151.2352145673416,198.0,75.4271347212434,541.0,206.09131254642767,56.0,378.0,False,False,False
2020-10-30,111.80957,42.59331035427749,59,22.475762366431116,150,57.14176872821471,25,9.523628121369116,264,100.56951296165788,73.960495,28.174888575449586,37,14.094969619626294,94,35.80884173634788,16,6.095121997676235,180,68.57012247385764,369.893,140.90893506790346,286.0,108.9503057084627,435.0,165.71112931182262,209.0,79.61753109464581,591.0,225.13856878916593,67.0,376.0,True,False,False
2020-10-31,73.69992,28.075624140910804,37,14.094969619626294,95,36.18978686120265,15,5.7141768728214695,164,62.47500047618141,80.88823,30.813977355137467,40,15.237804994190586,109,41.52301860916935,17,6.476067122530999,197,75.04618959638864,403.54,153.72659568389176,305.0,116.18826308070322,481.0,183.2346050551418,225.0,85.71265309232204,664.0,252.94756290356375,77.0,401.0,True,False,False
2020-11-01,74.63321,28.431156533770263,37,14.094969619626294,92,35.04695148663835,15,5.7141768728214695,171,65.14161635016475,88.525955,33.72353094164282,45,17.14253061846441,111,42.28490885887888,19,7.237957372240528,202,76.95091522066247,440.593,167.84175539513532,329.0,125.33094607721758,534.0,203.42469667244436,237.0,90.28399459057923,751.0,286.0897887659283,43.0,409.0,True,False,False
2020-11-02,95.209496,36.2695922376588,46,17.523475743319175,124,47.237195481990824,19,7.237957372240528,217,82.66509209348393,96.952255,36.93348844535649,47,17.90442086817394,126,47.99908573170035,20,7.618902497095293,228,86.85548846688634,481.333,183.36145978171845,349.0,132.94984857431288,576.0,219.42439191634443,250.0,95.23628121369117,830.0,316.18445362945465,62.0,425.0,True,False,False
2020-11-03,148.80716,56.68736412189901,73,27.80899411439782,189,71.99862859755052,30,11.428353745642939,368,140.1878059465534,106.25349,40.47674883622676,52,19.809146492447763,142,54.094207729376585,22,8.380792746804822,260,99.04573246223882,526.235,200.4666577779471,378.0,143.99725719510104,626.0,238.4716481590827,263.0,100.18856783680312,914.0,348.1838441172549,107.0,468.0,True,False,False
2020-11-04,206.00569,78.47686647437513,96,36.5707319860574,268,102.09329346107694,43,16.380640368754882,514,195.80579417534904,116.52779,44.39069307409227,56,21.33292699186682,152,57.90365897792422,24,9.14268299651435,288,109.71219595817222,575.706,219.31239404963716,404.0,153.90183044132493,708.0,269.70914839717335,283.0,107.80747033389841,1013.0,385.89741147787663,,,False,False,True
2020-11-05,207.62483,79.09366977401078,92,35.04695148663835,272,103.61707396049599,44,16.761585493609644,530,201.90091617302528,127.88316,48.71646815445274,60,22.856707491285878,170,64.76067122530999,24,9.14268299651435,328,124.95000095236281,630.285,240.1039980190853,433.0,164.9492390621131,770.0,293.3277461381688,295.0,112.37881183215558,1143.0,435.42027770899597,,,False,False,True
2020-11-06,233.06789,88.78607768565416,105,39.99923810975029,307,116.95015333041275,41,15.618750119045352,611,232.7574712862612,140.44144,53.500483045354486,61,23.237652616140647,187,71.236738347841,26,9.904573246223881,383,145.90198281937487,690.494,263.0403230414659,465.0,177.13948305746555,863.0,328.7556427496619,301.0,114.66448258128416,1320.0,502.8475648082894,,,False,False,True
2020-11-07,141.31038,53.83149837143719,67,25.523323365269235,193,73.52240909696958,29,11.047408620788175,370,140.94969619626292,154.33897,58.794679353013635,69,26.285213614978762,209,79.61753109464581,28,10.66646349593341,400,152.37804994190586,756.975,288.3659358869355,502.0,191.23445267709187,951.0,362.2788137368812,310.0,118.09298870497705,1466.0,558.465553037085,,,False,False,True
2020-11-08,128.60085,48.98986662738025,58,22.09481724157635,170,64.76067122530999,24,9.14268299651435,319,121.52149482866992,169.72806,64.65707556344569,77,29.33277461381688,220,83.80792746804823,32,12.19024399535247,460,175.23475743319176,830.405,316.3387364050208,543.0,206.8532027961372,1047.0,398.8495457229386,327.0,124.56905582750805,1709.0,651.0352183767928,,,False,False,True
