,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,1.1935395,2.6311439796700142,0,2,0,4,1.256541,2.7700300051947124,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-10,0.7262307,1.6009671526262537,0,1,0,3,1.3404546,2.955016498162877,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-11,0.6658744,1.4679123523819726,0,1,0,2,1.4315792,3.1558996852254495,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.8946258,1.972192148969043,0,1,0,3,1.5306243,3.374243533471599,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-13,1.4297403,3.151845885440707,0,2,0,5,1.6383823,3.611794818425551,0,2,0,5,,,,,,,2.0,,False,False,False
2020-10-14,2.05375,4.527467899606563,1,3,0,6,1.755735,3.870497312163934,0,3,0,5,,,,,,,1.0,,False,False,False
2020-10-15,2.0617337,4.545068077277392,1,3,0,6,1.8836544,4.152494148002006,1,3,0,6,,,,,,,7.0,11.0,False,True,False
2020-10-16,2.3993468,5.289331966196187,1,4,0,7,2.0232372,4.4602027628570795,1,3,0,6,10.349,22.814249812618492,7.0,14.0,3.0,21.0,1.0,12.0,False,False,False
2020-10-17,1.4954469,3.29669528582599,0,2,0,4,2.175692,4.796287976205349,1,3,0,6,11.089,24.445571182928447,8.0,15.0,4.0,23.0,0.0,12.0,False,False,False
2020-10-18,1.3562663,2.9898730645072646,0,2,0,4,2.3423696,5.163726382306777,1,4,0,6,11.933,26.30615934041709,8.0,16.0,5.0,24.0,0.0,12.0,False,False,False
2020-10-19,1.7327462,3.8198188121896237,1,3,0,6,2.5247831,5.565855099121109,1,4,0,7,12.846,28.31885719324545,9.0,17.0,5.0,25.0,9.0,20.0,False,True,False
