,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,16.611979,3.991623452748172,7,21,3,40,23.130722,5.557985059567727,10,30,4,55,,,,,,,25.0,,False,False,False
2020-10-10,10.334787,2.48330306931166,5,14,1,25,24.503834,5.887924271519296,11,33,4,63,,,,,,,1.0,,False,False,False
2020-10-11,9.604125,2.307735303475056,5,13,1,22,25.987759,6.2444902141578496,12,33,4,67,,,,,,,17.0,,False,False,False
2020-10-12,13.719714,3.296653085271828,7,18,2,30,27.591993,6.6299653553869575,14,38,6,66,,,,,,,9.0,,False,False,False
2020-10-13,21.65283,5.202868487685919,11,29,4,52,29.326857,7.046828250167891,16,38,6,68,,,,,,,24.0,,False,False,False
2020-10-14,30.820467,7.405722135445103,15,41,6,71,31.20374,7.497816841350868,16,42,7,73,,,,,,,33.0,,False,False,False
2020-10-15,31.84423,7.651717896806076,16,41,7,70,33.235146,7.985934644239023,17,43,6,77,,,,,,,33.0,142.0,False,False,False
2020-10-16,37.67662,9.053158282767981,19,50,9,87,35.434628,8.514439105056226,19,48,8,77,194.472,46.72886866216051,139.0,228.0,93.0,345.0,25.0,142.0,False,False,False
2020-10-17,24.34119,5.848843284184113,13,33,5,60,37.81743,9.086992940865457,20,50,7,88,206.775,49.68510540138549,153.0,245.0,105.0,365.0,7.0,148.0,False,False,False
2020-10-18,22.693531,5.452934419736266,12,31,5,52,40.399902,9.707524441182613,20,52,8,90,220.097,52.8861934156873,164.0,259.0,120.0,377.0,21.0,152.0,False,False,False
2020-10-19,28.619362,6.87682768329978,15,39,6,68,43.20036,10.380434832768515,23,56,10,95,234.51,56.349433285836824,176.0,275.0,131.0,394.0,30.0,173.0,False,False,False
2020-10-20,41.41962,9.952548134606332,22,56,9,103,46.238712,11.110508057754487,25,63,10,111,250.112,60.09837302455001,189.0,292.0,141.0,406.0,40.0,189.0,False,False,False
2020-10-21,57.47699,13.810906966682523,32,76,14,134,49.536964,11.903031554538757,26,65,12,119,267.024,64.16208721895566,206.0,313.0,150.0,425.0,60.0,216.0,False,False,False
2020-10-22,60.73115,14.592836669180542,32,79,14,136,53.119354,12.763828271999955,29,71,12,119,285.358,68.56748788358632,223.0,335.0,168.0,456.0,63.0,246.0,False,False,False
2020-10-23,77.1184,18.53045978350565,40,99,19,182,57.012623,13.699325791094452,30,73,15,124,305.242,73.34533160647906,241.0,365.0,181.0,479.0,48.0,269.0,False,False,False
2020-10-24,54.090816,12.99725699936971,27,69,12,131,61.24616,14.716584701091051,31,81,14,141,326.835,78.53382383683629,254.0,385.0,191.0,524.0,63.0,325.0,False,False,False
2020-10-25,53.94171,12.961430184077471,27,73,10,133,65.852554,15.823436842765659,33,86,14,153,350.252,84.16059744672262,274.0,410.0,202.0,557.0,73.0,377.0,False,False,False
2020-10-26,67.048546,16.110816795844585,34,84,13,151,70.86753,17.028464935719967,36,91,16,161,375.704,90.27635274923048,295.0,443.0,215.0,601.0,58.0,405.0,False,False,False
2020-10-27,95.72209,23.000664077699184,48,120,20,222,76.33081,18.34121358115226,40,101,18,177,403.378,96.92602319719538,314.0,473.0,232.0,644.0,65.0,430.0,False,False,False
2020-10-28,134.73277,32.374379225075245,66,178,31,312,82.28619,19.77220526896417,41,104,19,197,433.459,104.15406167176474,333.0,508.0,242.0,715.0,126.0,496.0,False,False,False
2020-10-29,136.05013,32.69091830588877,69,186,31,339,88.78194,21.333042241167277,44,114,18,200,466.205,112.02246192070085,353.0,556.0,254.0,782.0,134.0,567.0,False,False,False
2020-10-30,150.34862,36.126645863987505,68,195,29,366,95.87182,23.036640777718276,50,128,22,241,501.879,120.59441912098633,373.0,598.0,261.0,843.0,125.0,644.0,True,False,False
2020-10-31,106.07618,25.488605024293065,52,142,23,264,103.61486,24.897183175198734,50,135,22,255,540.733,129.9304853053192,404.0,647.0,284.0,912.0,53.0,634.0,True,False,False
2020-11-01,117.65974,28.271970222704113,55,163,23,302,112.077286,26.93058631848544,53,141,22,290,583.089,140.10803251548043,429.0,703.0,295.0,1020.0,111.0,672.0,True,False,False
2020-11-02,164.26636,39.470879710279405,75,211,28,392,121.33129,29.154191724956036,57,163,23,319,629.35,151.2238959466181,452.0,752.0,304.0,1140.0,27.0,641.0,True,False,False
