,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,3.5355015,3.0766499548917636,1,5,0,9,2.8372214,2.468995444360189,1,4,0,7,,,,,,,5.0,,False,False,False
2020-10-10,2.172169,1.8902561350842007,1,3,0,6,3.1558604,2.7462801881483756,1,5,0,9,,,,,,,5.0,,False,False,False
2020-10-11,2.0283158,1.7650727386353537,1,3,0,6,3.5128727,3.056957939406857,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-12,2.7529902,2.395696174062323,1,4,0,8,3.9131408,3.405277675483376,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-13,4.4772363,3.8961625250522047,2,6,0,11,4.36223,3.7960820918669924,2,6,0,11,,,,,,,5.0,,False,False,False
2020-10-14,6.7506695,5.874540511285886,3,9,1,16,4.866446,4.234859079588205,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-15,6.9970226,6.0889207816217095,3,10,1,18,5.4329576,4.727846680907533,2,8,1,14,,,,,,,4.0,24.0,False,False,False
2020-10-16,8.215209,7.149005978135392,4,11,1,20,6.069897,5.282121492200531,3,9,1,15,27.593,24.011869746070975,20.0,35.0,12.0,50.0,4.0,23.0,False,False,False
2020-10-17,5.1731153,4.5017277443548664,2,7,1,13,6.7865396,5.9057550970464945,3,10,1,17,30.809,26.810484362218705,23.0,39.0,14.0,54.0,7.0,25.0,False,False,False
2020-10-18,4.8753743,4.24262871092651,2,7,0,12,7.5934196,6.607914838241413,4,11,1,19,34.452,29.980681205075097,26.0,43.0,17.0,59.0,2.0,27.0,False,False,False
2020-10-19,6.4219794,5.5885091569507495,3,9,1,15,8.502571,7.399073365377262,4,11,1,20,38.53,33.52942200254103,30.0,47.0,20.0,65.0,5.0,30.0,False,False,False
2020-10-20,10.179575,8.858428918756545,5,14,2,23,9.527684,8.291142876259983,5,13,1,22,43.117,37.52110273769949,34.0,53.0,23.0,70.0,6.0,31.0,False,False,False
2020-10-21,15.16378,13.195764040574431,8,20,3,33,10.684375,9.297714132117108,5,14,2,25,48.265,42.00097464190612,38.0,58.0,26.0,79.0,22.0,50.0,False,False,False
2020-10-22,15.669568,13.63590854452923,8,21,3,37,11.990492,10.434317664476112,6,16,2,27,54.106,47.083906225525176,43.0,66.0,31.0,87.0,22.0,68.0,False,False,False
2020-10-23,18.340528,15.960220480337739,10,24,4,40,13.466412,11.718686437234282,7,19,2,31,60.675,52.80035504812294,48.0,72.0,34.0,96.0,30.0,94.0,False,False,False
2020-10-24,11.486506,9.995741856982931,6,15,2,26,15.135436,13.17109854426235,8,21,3,36,68.058,59.22515968463374,53.0,82.0,39.0,107.0,10.0,97.0,False,False,False
2020-10-25,10.965224,9.542113548377529,6,15,2,25,17.024202,14.814733003731817,8,22,3,40,76.421,66.50277598900048,60.0,92.0,44.0,121.0,6.0,101.0,False,False,False
