,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,8.035086,4.066235851496458,4,11,1,19,6.613883,3.3470219932496548,3,9,1,17,,,,,,,5.0,,False,False,False
2020-10-10,4.930831,2.4952965759439394,2,7,0,13,7.2751403,3.681657835841179,3,10,1,18,,,,,,,0.0,,False,False,False
2020-10-11,4.55324,2.3042128304950893,2,6,0,12,8.009487,4.053281736560166,3,11,1,20,,,,,,,0.0,,False,False,False
2020-10-12,6.119875,3.0970244552008808,2,8,1,16,8.825616,4.466291647986509,4,12,1,20,,,,,,,8.0,,False,False,False
2020-10-13,9.8211975,4.970116060576402,5,13,1,24,9.733319,4.92564431624487,5,14,1,24,,,,,,,21.0,,False,False,False
2020-10-14,14.466671,7.321004522964358,7,19,3,33,10.743636,5.436925130197778,5,14,2,25,,,,,,,11.0,,False,False,False
2020-10-15,15.00512,7.593492045998573,7,20,2,36,11.869011,6.0064325225539505,6,16,2,28,,,,,,,19.0,64.0,False,False,False
2020-10-16,17.352856,8.781587530393153,9,24,3,40,13.123524,6.6412911110091954,7,17,2,29,62.586,31.672275499101744,46.0,75.0,31.0,106.0,17.0,76.0,False,False,False
2020-10-17,10.671581,5.400461304816417,5,15,2,27,14.523032,7.349527004407719,8,20,3,32,69.06,34.94850838794565,51.0,82.0,36.0,113.0,15.0,91.0,False,False,False
2020-10-18,9.93031,5.02533366670832,5,13,2,25,16.085522,8.14024024293758,8,22,3,36,76.349,38.6371802332937,58.0,92.0,40.0,125.0,0.0,91.0,False,False,False
