,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,2.7663953,2.1194045984884724,1,4,0,8,2.823937,2.163488716178108,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-10,1.7909092,1.372060341964243,0,3,0,5,3.1995022,2.451218642818276,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-11,1.7241586,1.3209210919740144,0,3,0,5,3.628743,2.7800708267022856,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-12,2.4677708,1.890621024358552,1,4,0,7,4.119781,3.1562671210849658,1,5,0,11,,,,,,,0.0,,False,False,False
2020-10-13,4.2320805,3.24230277328752,2,6,0,11,4.6820083,3.5870038118446246,2,7,0,12,,,,,,,6.0,,False,False,False
2020-10-14,6.409164,4.910220741294324,3,8,1,16,5.3263197,4.080626604263671,2,7,1,13,,,,,,,0.0,,False,False,False
2020-10-15,6.9503903,5.324867743183859,3,9,1,18,6.0653577,4.646822344511747,3,8,0,15,,,,,,,2.0,12.0,False,False,False
2020-10-16,8.50945,6.519302405649796,4,12,1,22,6.913793,5.296829840517603,3,9,1,16,29.334,22.473511227562113,20.0,35.0,13.0,54.0,5.0,17.0,False,False,False
2020-10-17,5.604357,4.293637903174385,3,8,0,13,7.8886704,6.043707617209293,4,11,1,19,33.432,25.6130915442782,24.0,40.0,16.0,59.0,13.0,26.0,False,False,False
2020-10-18,5.33151,4.084603278897703,3,7,0,13,9.009851,6.902672612341121,4,13,1,21,38.133,29.214645245811212,27.0,46.0,19.0,65.0,12.0,38.0,False,False,False
