,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,1.1808153,1.3635438335768413,0,2,0,4,0.9680662,1.1178723070770502,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-10,0.74012566,0.8546584467694629,0,1,0,3,1.093395,1.2625953786482569,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-11,0.7041729,0.8131421054713428,0,1,0,3,1.2364678,1.4278084563557059,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.9625305,1.1114799235656392,0,2,0,3,1.3999776,1.6166210116352886,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-13,1.5879446,1.833675560192205,0,2,0,5,1.5870417,1.8326329154660925,0,2,0,5,,,,,,,3.0,,False,False,False
2020-10-14,2.4274848,2.803132520057261,1,3,0,7,1.8012954,2.0800418496946804,1,3,0,5,,,,,,,1.0,,False,False,False
2020-10-15,2.5786326,2.977670192194637,1,4,0,7,2.0469546,2.3637161575607024,1,3,0,6,,,,,,,4.0,10.0,False,False,False
2020-10-16,3.0475097,3.5191049391869456,1,4,0,8,2.328932,2.6893290851148777,1,3,0,7,9.638,11.129458769731752,6.0,13.0,3.0,20.0,2.0,11.0,False,False,False
2020-10-17,1.9398594,2.24004834308289,1,3,0,5,2.6529589,3.0634982977062464,1,4,0,7,10.992,12.69298721694246,8.0,15.0,4.0,23.0,0.0,10.0,False,False,False
2020-10-18,1.8575836,2.145040525647346,0,3,0,5,3.025706,3.4939272154588252,1,4,0,8,12.564,14.508250672640562,9.0,16.0,5.0,25.0,0.0,10.0,False,False,False
2020-10-19,2.513595,2.9025683033978567,1,3,0,6,3.4549859,3.9896371163195,1,5,0,9,14.324,16.540606704465407,10.0,19.0,6.0,28.0,0.0,10.0,False,False,False
2020-10-20,4.127653,4.766397978528403,2,5,0,10,3.9499025,4.561141031445004,2,6,0,10,16.379,18.913613321169993,12.0,21.0,7.0,31.0,5.0,12.0,False,False,False
2020-10-21,6.275611,7.246747554745525,3,9,1,15,4.521132,5.220766979618929,2,6,0,11,18.76,21.66306770286031,14.0,24.0,9.0,34.0,19.0,30.0,False,True,False
2020-10-22,6.7827783,7.832398114260286,3,10,1,16,5.181168,5.982942093396559,2,7,1,12,21.469,24.79127934502708,16.0,27.0,11.0,37.0,14.0,40.0,False,True,False
2020-10-23,8.16451,9.427949407836422,4,11,1,19,5.9446583,6.864580791443586,3,8,1,16,24.611,28.419496760932578,19.0,30.0,13.0,41.0,7.0,45.0,False,False,False
2020-10-24,5.3289313,6.153571303002536,2,8,0,14,6.828804,7.88554607424885,3,9,1,16,28.224,32.59160036490029,21.0,35.0,15.0,46.0,6.0,51.0,False,False,False
2020-10-25,5.2157187,6.0228394431760535,2,7,0,13,7.8537955,9.06915302039124,4,11,1,19,32.392,37.40458896754004,25.0,39.0,17.0,52.0,5.0,56.0,False,False,False
2020-10-26,7.079491,8.17502659629099,3,10,1,18,9.043405,10.442850907566026,4,12,1,22,37.244,43.00742502800263,28.0,46.0,20.0,61.0,4.0,60.0,False,False,False
2020-10-27,11.790265,13.614782074000686,6,16,2,29,10.425561,12.03889332828112,5,14,2,27,42.822,49.448607951592976,33.0,51.0,23.0,68.0,7.0,62.0,False,False,False
2020-10-28,18.381052,21.225478849373758,9,25,3,46,12.03326,13.895380834583193,6,16,2,30,49.302,56.931373341493554,38.0,60.0,26.0,82.0,13.0,56.0,False,False,False
2020-10-29,19.787966,22.850108507554978,9,26,3,50,13.905346,16.057166794780642,7,18,2,33,56.809,65.60006466587375,43.0,69.0,29.0,97.0,15.0,57.0,False,False,False
2020-10-30,23.419897,27.044073794968426,11,32,4,64,16.087685,18.577217997517437,8,22,3,40,65.528,75.66831025762423,49.0,80.0,34.0,116.0,18.0,68.0,True,False,False
2020-10-31,15.52525,17.92774855857715,7,21,2,40,18.634556,21.518210996873677,8,25,3,46,75.687,87.39939260268594,56.0,92.0,38.0,137.0,12.0,74.0,True,False,False
2020-11-01,15.362716,17.74006086634472,6,20,2,38,21.610083,24.95419466868043,9,28,3,53,87.483,101.02079700689386,62.0,107.0,41.0,159.0,11.0,80.0,True,False,False
2020-11-02,20.710155,23.91500602243468,9,27,3,53,25.09026,28.972921427339315,10,32,4,62,101.236,116.90204274876154,71.0,124.0,45.0,186.0,9.0,85.0,True,False,False
2020-11-03,33.872208,39.113854290917516,14,43,5,91,29.165144,33.678385079838336,13,38,5,79,117.285,135.43458931396438,78.0,140.0,49.0,225.0,8.0,86.0,True,False,False
2020-11-04,53.781284,62.10381397977471,23,72,9,136,33.941612,39.19400041922927,13,43,5,94,136.014,157.06185983671867,88.0,163.0,54.0,273.0,,,False,False,True
2020-11-05,58.05572,67.03971303068101,22,76,9,155,39.546516,45.6662499345839,16,52,6,109,157.932,182.37162091941013,100.0,191.0,57.0,331.0,,,False,False,True
2020-11-06,69.24422,79.95960186235607,27,87,10,188,46.13069,53.26931132003665,18,60,7,125,183.583,211.99205533551196,111.0,224.0,65.0,390.0,,,False,False,True
2020-11-07,44.354885,51.218701992183924,17,55,6,134,53.873707,62.21054354682565,21,69,8,140,213.621,246.67836811048628,125.0,265.0,71.0,452.0,,,False,False,True
2020-11-08,43.427704,50.14804191887379,16,58,6,121,62.989273,72.73672381415963,24,78,9,179,248.85,287.35897643159853,143.0,304.0,79.0,541.0,,,False,False,True
