,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,19.448324,8.331651770276949,10,25,4,48,18.332932,7.853817805880681,9,24,3,44,,,,,,,15.0,,False,False,False
2020-10-10,11.34515,4.860256012761965,5,14,2,28,19.106623,8.185266779037192,9,26,3,47,,,,,,,11.0,,False,False,False
2020-10-11,10.05443,4.307312337914482,4,14,2,24,19.930254,8.53810997796245,10,26,4,45,,,,,,,0.0,,False,False,False
2020-10-12,13.198987,5.65443879168015,7,17,2,31,20.80728,8.913827332435176,11,29,4,51,,,,,,,19.0,,False,False,False
2020-10-13,19.874733,8.514324872521684,10,27,4,46,21.741419,9.314012277172878,10,29,4,51,,,,,,,20.0,,False,False,False
2020-10-14,27.312712,11.70075120171532,14,37,5,66,22.736732,9.740403766045347,11,29,4,50,,,,,,,30.0,,False,False,False
2020-10-15,26.864115,11.508572060847655,14,35,6,62,23.797535,10.194851347478107,12,31,5,55,,,,,,,30.0,125.0,False,False,False
2020-10-16,29.655123,12.704238179139793,15,38,6,69,24.928522,10.679365368559957,13,34,5,57,145.954,62.52661431625305,106.0,173.0,76.0,247.0,25.0,135.0,False,False,False
2020-10-17,18.0282,7.723271119175479,9,24,4,42,26.134884,11.196170089533553,13,35,5,63,152.532,65.34462594301431,114.0,181.0,79.0,253.0,31.0,155.0,False,False,False
2020-10-18,15.870862,6.79906879668124,8,20,3,39,27.422062,11.747596727218479,14,37,6,63,159.574,68.3614149177259,122.0,189.0,84.0,264.0,0.0,155.0,False,False,False
2020-10-19,19.996504,8.566491305828094,10,27,4,46,28.79606,12.33621733263135,15,38,5,64,167.076,71.57526764256062,127.0,199.0,90.0,277.0,20.0,156.0,False,False,False
2020-10-20,29.674433,12.71251094294712,15,41,6,71,30.263414,12.96483096666634,16,40,7,68,175.047,74.99003971262964,132.0,208.0,95.0,283.0,41.0,177.0,False,False,False
