,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,28.98251,7.601351535413414,15,3.9341063415171487,39,10.228676487944586,6,1.5736425366068594,67,17.572341658776597,24.50038,6.425806350307539,12,3.1472850732137188,32,8.392760195236583,5,1.3113687805057164,58,15.211877853866309,,,,,,,,,,,45.0,,False,False,False
2020-10-10,17.282217,4.532672028290108,9,2.3604638049102893,24,6.2945701464274375,3,0.7868212683034297,42,11.015497756248015,26.212948,6.874967948533595,14,3.6718325854160057,35,9.179581463540014,6,1.5736425366068594,65,17.04779414657431,,,,,,,,,,,14.0,,False,False,False
2020-10-11,14.579567,3.823837687377818,7,1.8359162927080028,20,5.2454751220228655,3,0.7868212683034297,34,8.917307707438871,28.06123,7.359724259003997,15,3.9341063415171487,36,9.441855219641157,6,1.5736425366068594,62,16.26097287827088,,,,,,,,,,,6.0,,False,False,False
2020-10-12,21.006218,5.509379843715578,10,2.6227375610114327,27,7.081391414730867,4,1.049095024404573,48,12.589140292854875,30.056938,7.883145735831931,16,4.196380097618292,40,10.490950244045731,7,1.8359162927080028,69,18.096889170978883,,,,,,,,,,,8.0,,False,False,False
2020-10-13,32.194366,8.443737169727683,17,4.458653853719436,41,10.753224000146874,8,2.098190048809146,74,19.4082579514846,32.212955,8.448612788924947,17,4.458653853719436,42,11.015497756248015,7,1.8359162927080028,72,18.883710439282314,,,,,,,,,,,58.0,,False,False,False
2020-10-14,43.730167,11.469275341369212,23,6.0322963903262945,58,15.211877853866309,10,2.6227375610114327,100,26.227375610114326,34.543274,9.059793956112117,17,4.458653853719436,46,12.064592780652589,7,1.8359162927080028,82,21.506448000293748,,,,,,,,,,,35.0,,False,False,False
2020-10-15,44.7629,11.740134505089372,24,6.2945701464274375,57,14.949604097765166,11,2.8850113171125757,98,25.702828097912036,37.063206,9.72070629359223,20,5.2454751220228655,51,13.375961561158306,9,2.3604638049102893,82,21.506448000293748,,,,,,,,,,,43.0,209.0,False,False,False
2020-10-16,51.061638,13.392127584666014,27,7.081391414730867,67,17.572341658776597,11,2.8850113171125757,112,29.374660683328045,39.789577,10.435761942062527,21,5.507748878124008,52,13.638235317259449,8,2.098190048809146,91,23.866911805204037,212.157,55.643213273150245,163.0,42.75062224448635,253.0,66.35526029358924,116.0,30.423755707732617,344.0,90.22217209879328,28.0,192.0,False,False,False
2020-10-17,30.2381,7.930659921839833,16,4.196380097618292,40,10.490950244045731,7,1.8359162927080028,69,18.096889170978883,42.740726,11.209771037101746,22,5.7700226342251515,58,15.211877853866309,10,2.6227375610114327,93,24.391459317406323,227.417,59.64551079125369,178.0,46.684728586003494,270.0,70.81391414730868,129.0,33.83331453704748,361.0,94.68082595251272,53.0,231.0,False,False,False
2020-10-18,28.36437,7.439230103045702,15,3.9341063415171487,37,9.7041289757423,5,1.3113687805057164,60,15.736425366068595,45.936802,12.048017379129305,26,6.819117658629724,62,16.26097287827088,11,2.8850113171125757,102,26.75192312231661,243.978,63.98902646604473,192.0,50.3565611714195,287.0,75.27256800102812,141.0,36.980599610261194,382.0,100.18857483063672,3.0,228.0,False,False,False
2020-10-19,35.749622,9.37618751777336,20,5.2454751220228655,50,13.113687805057163,9,2.3604638049102893,84,22.03099551249603,49.399746,12.956256978213787,27,7.081391414730867,67,17.572341658776597,11,2.8850113171125757,111,29.112386927226904,261.821,68.66877709615744,209.0,54.81521502513895,308.0,80.78031687915212,158.0,41.439253463980634,416.0,109.10588253807559,34.0,254.0,False,False,False
2020-10-20,55.494785,14.554825611412525,31,8.13048643913544,71,18.62143668318117,15,3.9341063415171487,124,32.52194575654176,53.153805,13.940848293714225,29,7.605938926933154,70,18.35916292708003,13,3.409558829314862,113,29.63693443942919,281.181,73.74639701427556,226.0,59.27386887885838,332.0,87.07488702557956,172.0,45.11108604939664,428.0,112.2531676112893,59.0,255.0,False,False,False
2020-10-21,76.71808,20.121138368267566,43,11.27777151234916,102,26.75192312231661,19,4.983201365921722,172,45.11108604939664,57.225418,15.008726040832698,32,8.392760195236583,76,19.932805463686886,12,3.1472850732137188,122,31.99739824433948,302.134,79.24181902586282,242.0,63.47024897647666,356.0,93.36945717200699,183.0,47.99609736650922,457.0,119.85910653822248,131.0,351.0,False,True,False
2020-10-22,76.483795,20.059692906215787,43,11.27777151234916,96,25.17828058570975,18,4.720927609820579,166,43.53744351278978,61.6436,16.167497960850596,33,8.655033951337726,79,20.719626731990317,16,4.196380097618292,134,35.144683317553195,324.796,85.18546688662693,262.0,68.71572409849954,381.0,99.92630107453557,198.0,51.93020370802637,488.0,127.98959297735792,97.0,405.0,False,False,False
2020-10-23,89.78065,23.547107412014157,49,12.851414048956018,118,30.948303219934903,21,5.507748878124008,209,54.81521502513895,66.440346,17.425559053663164,38,9.966402731843443,89,23.342364293001747,15,3.9341063415171487,144,37.76742087856463,349.39,91.63582764417843,281.0,73.69892546442125,406.0,106.48314497706416,213.0,55.86431004954352,515.0,135.07098439208877,87.0,464.0,False,False,False
2020-10-24,55.672096,14.601329166907817,30,7.868212683034297,73,19.14598419538346,15,3.9341063415171487,126,33.04649326874405,71.65052,18.792050832416862,38,9.966402731843443,92,24.129185561305178,17,4.458653853719436,149,39.078789659070345,376.025,98.62148913793239,310.0,81.3048643913544,438.0,114.87590517230075,223.0,58.487047610554946,566.0,148.44694595324708,53.0,464.0,False,False,False
2020-10-25,50.762833,13.313758245203644,27,7.081391414730867,67,17.572341658776597,10,2.6227375610114327,118,30.948303219934903,77.312584,20.277062139939517,40,10.490950244045731,104,27.276470634518898,16,4.196380097618292,165,43.27516975668863,404.953,106.20854435442627,329.0,86.28806575727613,471.0,123.53093912363846,248.0,65.04389151308352,594.0,155.79061112407908,15.0,476.0,False,False,False
2020-10-26,69.27459,18.168907263316214,36,9.441855219641157,90,23.604638049102896,15,3.9341063415171487,167,43.79971726889092,83.46877,21.891668438911438,43,11.27777151234916,106,27.801018146721184,18,4.720927609820579,186,48.782918634812646,436.315,114.4339738932703,351.0,92.05808839150129,503.0,131.92369931887507,263.0,68.97799785460067,649.0,170.21566770964196,50.0,492.0,False,False,False
2020-10-27,102.84394,26.97326708585024,57,14.949604097765166,134,35.144683317553195,26,6.819117658629724,215,56.3888575617458,90.16563,23.648077331017703,48,12.589140292854875,118,30.948303219934903,22,5.7700226342251515,197,51.667929951925224,470.387,123.37016531114847,376.0,98.61493229402986,543.0,142.4146495629208,288.0,75.53484175712926,686.0,179.91979668538426,121.0,554.0,False,False,False
2020-10-28,138.9047,36.431054468266666,78,20.457352975889172,188,49.30746614701493,36,9.441855219641157,318,83.40305444016356,97.45402,25.559630012139678,51,13.375961561158306,128,33.57104078094633,21,5.507748878124008,230,60.32296390326295,507.395,133.0763924769396,401.0,105.17177619655844,585.0,153.43014731916878,311.0,81.56713814745555,745.0,195.3939482953517,169.0,592.0,False,False,False
2020-10-29,149.68182,39.2576155718416,74,19.4082579514846,188,49.30746614701493,34,8.917307707438871,334,87.59943453778185,105.39031,27.641112683340907,54,14.162782829461735,137,35.93150458585663,23,6.0322963903262945,239,62.68342770817324,547.636,143.63055069620566,431.0,113.03998887959276,629.0,164.9701925876191,331.0,86.81261326947842,818.0,214.5399324907352,144.0,639.0,False,False,False
2020-10-30,165.6626,43.44895132817328,88,23.080090536900606,219,57.437952586150374,40,10.490950244045731,414,108.5813350258733,114.0363,29.908728902228177,58,15.211877853866309,145,38.02969463466577,26,6.819117658629724,256,67.14208156189267,591.387,155.10528979938678,457.0,119.85910653822248,686.0,179.91979668538426,344.0,90.22217209879328,906.0,237.6200230276358,114.0,666.0,True,False,False
2020-10-31,98.09541,25.727853062562644,51,13.375961561158306,131,34.35786204924977,24,6.2945701464274375,231,60.58523765936408,123.459915,32.3802960338071,66,17.310067902675453,157,41.17697970787949,28,7.343665170832011,296,77.6330318059384,638.977,167.5868978522402,485.0,127.20277170905447,738.0,193.5580320026437,362.0,94.94309970861386,1011.0,265.1587674182558,66.0,679.0,True,False,False
2020-11-01,99.25428,26.03179309517145,50,13.113687805057163,129,33.83331453704748,22,5.7700226342251515,224,58.74932136665609,133.73636,35.0755377439782,74,19.4082579514846,189,49.56973990311608,30,7.868212683034297,316,82.87850692796127,690.791,181.17635025086486,519.0,136.12007941649333,810.0,212.441742441926,365.0,95.72992097691728,1090.0,285.87839415024615,10.0,674.0,True,False,False
2020-11-02,120.44497,31.58955369144678,60,15.736425366068595,161,42.22607473228406,24,6.2945701464274375,302,79.20667434254526,144.9483,38.016136386431754,74,19.4082579514846,188,49.30746614701493,33,8.655033951337726,356,93.36945717200699,747.214,195.97462239135965,559.0,146.61102966053906,894.0,234.47273795442206,408.0,107.00769248926645,1214.0,318.4003399067879,105.0,729.0,True,False,False
2020-11-03,207.60991,54.45062997750938,109,28.58783941502461,286,75.01029424492697,47,12.326866536753732,508,133.23506809938078,157.18683,41.22598038520664,79,20.719626731990317,203,53.24157248853208,37,9.7041289757423,390,102.28676487944587,808.698,212.10026201148236,591.0,155.00378985577566,977.0,256.24145971081697,422.0,110.67952507468246,1345.0,352.7582019560377,180.0,788.0,True,False,False
2020-11-04,284.74634,74.6814941521734,144,37.76742087856463,385,100.97539609894015,62,16.26097287827088,685,179.65752292928315,170.55263,44.7314785560593,84,22.03099551249603,221,57.962500098352656,40,10.490950244045731,407,106.74541873316531,875.702,229.67365276528335,632.0,165.75701385592254,1063.0,278.79700273551526,428.0,112.2531676112893,1522.0,399.1806567859401,,,False,False,True
