,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,4.9350863,6.743302947143093,2,7,0,12,3.9683628,5.422371759777889,2,5,0,11,,,,,,,7.0,,False,False,False
2020-10-10,2.8198514,3.8530455640284345,1,4,0,8,4.1156325,5.623601100523956,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-11,2.4514346,3.3496406103949994,1,3,0,6,4.271731,5.83689397899434,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-12,3.0685859,4.1929164581233636,1,4,0,8,4.4372454,6.063052933313884,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-13,4.651066,6.355217192322016,2,7,0,12,4.6128078,6.302941619651392,2,7,0,12,,,,,,,2.0,,False,False,False
2020-10-14,6.5749846,8.984059968497604,3,9,1,16,4.799079,6.557462620548904,2,7,0,12,,,,,,,1.0,,False,False,False
2020-10-15,6.379116,8.71642550919205,3,8,1,16,4.9967985,6.82762693031691,2,7,0,13,,,,,,,3.0,19.0,False,False,False
2020-10-16,6.9330173,9.4732764409855,3,10,1,16,5.2067323,7.114480104064569,2,7,1,13,30.696,41.94302111088338,23.0,38.0,15.0,56.0,5.0,17.0,False,False,False
2020-10-17,4.0160403,5.487518501468003,2,5,0,10,5.4297194,7.419169560307637,2,8,0,13,31.939,43.641456582633054,24.0,40.0,16.0,56.0,5.0,19.0,False,False,False
2020-10-18,3.516253,4.804608761332929,1,5,0,9,5.66667,7.742938760202378,2,8,0,15,33.235,45.4123112659698,25.0,41.0,16.0,56.0,11.0,27.0,False,False,False
2020-10-19,4.272728,5.8382564020575956,2,6,0,10,5.918555,8.08711483841762,3,8,0,15,34.651,47.34713397554144,27.0,43.0,18.0,59.0,6.0,33.0,False,False,False
2020-10-20,6.389793,8.731014531804249,3,9,1,15,6.1864223,8.453128975816071,3,8,0,14,36.138,49.378971100635376,28.0,44.0,18.0,60.0,4.0,35.0,False,False,False
2020-10-21,9.034011,12.344073911663145,4,12,1,21,6.471403,8.842526585794985,3,9,1,16,37.712,51.52968504474961,29.0,45.0,19.0,61.0,15.0,49.0,False,False,False
2020-10-22,8.862005,12.109045928809792,4,12,1,21,6.7747207,9.256979683414102,3,9,1,16,39.385,53.81567261050762,30.0,47.0,21.0,64.0,9.0,55.0,False,False,False
2020-10-23,9.815486,13.411881809588522,5,13,1,24,7.0976934,9.698289795778692,3,9,1,17,41.137,56.20960579353693,31.0,50.0,22.0,66.0,8.0,58.0,False,False,False
2020-10-24,5.8048725,7.931778964120895,2,8,1,14,7.4417386,10.16839305520989,3,10,1,18,43.035,58.80303340848534,33.0,52.0,23.0,68.0,3.0,56.0,False,False,False
2020-10-25,5.160395,7.051164720905945,2,7,0,12,7.8083906,10.669386392692104,4,11,1,18,45.078,61.59458905513425,35.0,54.0,24.0,72.0,13.0,58.0,False,False,False
2020-10-26,6.3578963,8.687430818099529,3,8,1,16,8.199327,11.203563190065324,4,11,1,20,47.187,64.47632711621233,36.0,56.0,25.0,74.0,5.0,57.0,False,False,False
2020-10-27,9.541047,13.036889140494168,4,13,1,23,8.616319,11.773339792853221,4,11,1,21,49.471,67.59718521554963,38.0,60.0,26.0,78.0,3.0,56.0,False,False,False
2020-10-28,13.56193,18.53102439781651,6,19,2,33,9.061322,12.381392298266292,4,13,1,23,51.913,70.93393454942952,39.0,63.0,27.0,84.0,11.0,52.0,False,False,False
2020-10-29,13.5776415,18.55249283835292,7,18,2,34,9.536433,13.030583795625716,4,12,1,24,54.486,74.44968231194918,41.0,67.0,28.0,90.0,8.0,51.0,False,False,False
2020-10-30,14.6425905,20.007639250252396,7,20,2,37,10.043923,13.724018936045468,4,13,1,26,57.258,78.23734371797501,42.0,69.0,29.0,97.0,10.0,53.0,True,False,False
2020-10-31,8.776527,11.992248619208112,4,12,1,22,10.586259,14.465066487900913,4,14,2,28,60.191,82.2449955591993,44.0,74.0,29.0,104.0,11.0,61.0,True,False,False
2020-11-01,7.9309216,10.836812725756317,3,11,1,20,11.166098,15.257358609233052,5,16,1,29,63.351,86.56282025005123,44.0,78.0,30.0,113.0,4.0,52.0,True,False,False
