,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,57.148876,11.825234832940623,29,73,11,126,50.747852,10.500736243557185,23,65,10,119,,,,,,,71.0,,False,False,False
2020-10-10,31.82647,6.585527444258332,16,43,7,73,52.111164,10.78283239621669,25,71,10,140,,,,,,,38.0,,False,False,False
2020-10-11,27.039654,5.5950400565052405,14,35,5,65,53.56192,11.083022400271147,27,70,12,127,,,,,,,13.0,,False,False,False
2020-10-12,36.11631,7.473180448869243,18,49,7,81,55.105087,11.40233434853144,27,69,11,132,,,,,,,42.0,,False,False,False
2020-10-13,53.05523,10.978178033838049,31,74,14,123,56.746357,11.741945490939543,28,72,11,123,,,,,,,43.0,,False,False,False
2020-10-14,72.99246,15.103587065823376,40,95,16,163,58.49166,12.103083281544968,27,75,12,139,,,,,,,69.0,,False,False,False
2020-10-15,69.48103,14.377002662513405,37,90,16,155,60.347622,12.487119238357991,31,79,13,136,,,,,,,70.0,346.0,False,False,False
2020-10-16,74.67152,15.451015497092158,40,101,18,181,62.321186,12.895488180220127,33,81,13,141,386.596,79.99437178110368,273.0,464.0,189.0,660.0,60.0,335.0,False,False,False
2020-10-17,45.78044,9.47288062889129,22,57,9,101,64.42005,13.329784269444644,32,81,12,145,398.202,82.39588312341318,289.0,478.0,203.0,677.0,67.0,364.0,False,False,False
2020-10-18,39.443764,8.161696314346045,20,54,8,91,66.65253,13.791728997603059,35,93,15,159,410.5,84.94058297587937,302.0,481.0,215.0,671.0,1.0,352.0,False,False,False
2020-10-19,50.25663,10.399092570878565,27,68,12,115,69.02736,14.28312825737521,33,88,15,154,423.589,87.64895639992633,315.0,502.0,227.0,687.0,55.0,365.0,False,False,False
