,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,6.3341265,4.510875805863179,2,8,0,15,5.7757454,4.113222166779451,2,8,1,14,,,,,,,3.0,,False,False,False
2020-10-10,3.8909163,2.7709329515346326,2,6,0,10,6.314548,4.49693288828712,3,8,1,16,,,,,,,0.0,,False,False,False
2020-10-11,3.5900533,2.556672006903682,1,5,0,10,6.90875,4.920096398564056,3,10,1,17,,,,,,,0.0,,False,False,False
2020-10-12,4.8687005,3.4672662877710536,2,7,0,12,7.56453,5.3871128329774365,3,11,1,19,,,,,,,13.0,,False,False,False
2020-10-13,7.805725,5.558881093747914,4,11,1,19,8.288743,5.902864359086379,4,12,1,21,,,,,,,4.0,,False,False,False
2020-10-14,11.576125,8.24398739496246,6,16,2,27,9.089093,6.472837412729859,4,13,1,23,,,,,,,17.0,,False,False,False
2020-10-15,11.877703,8.458757656626403,6,15,2,26,9.974209,7.1031761763151735,5,14,1,24,,,,,,,11.0,48.0,False,False,False
2020-10-16,13.662327,9.729685552883893,6,18,2,32,10.953741,7.800754247000441,5,15,2,27,53.418,38.04186043199282,39.0,65.0,27.0,94.0,19.0,64.0,False,False,False
2020-10-17,8.525122,6.07120236963965,4,11,1,21,12.038516,8.57328122947365,6,16,2,27,58.594,41.72797128593709,44.0,70.0,30.0,101.0,9.0,73.0,False,False,False
2020-10-18,7.948794,5.660768147208728,4,11,1,19,13.240702,9.429422789253294,7,18,2,30,64.319,45.80505487149175,48.0,77.0,35.0,107.0,13.0,86.0,False,False,False
