,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,7.8208528,3.4497472370276228,3,11,1,22,5.709592,2.518478322599549,2,8,1,16,,,,,,,2.0,,False,False,False
2020-10-10,4.7598524,2.0995519662392326,2,6,0,12,6.3122787,2.784321077342611,3,9,1,17,,,,,,,4.0,,False,False,False
2020-10-11,4.414565,1.9472470739856362,2,7,0,12,6.9833784,3.080340684391558,3,10,1,17,,,,,,,9.0,,False,False,False
2020-10-12,5.828527,2.5709401597850956,3,8,1,14,7.731121,3.4101667552022263,4,11,1,19,,,,,,,6.0,,False,False,False
2020-10-13,9.277732,4.092370727448724,5,12,1,20,8.564778,3.777889651246369,4,12,1,21,,,,,,,7.0,,False,False,False
2020-10-14,13.919665,6.139909237390384,7,18,3,33,9.494815,4.188125240034424,5,13,2,23,,,,,,,12.0,,False,False,False
2020-10-15,14.281435,6.299484084593132,7,19,2,33,10.533012,4.646070010494441,5,14,2,24,,,,,,,17.0,57.0,False,False,False
2020-10-16,16.285263,7.1833652327768505,8,22,3,38,11.692671,5.157590567250736,6,15,2,28,54.83,24.185295622562943,42.0,67.0,29.0,91.0,12.0,67.0,False,False,False
2020-10-17,9.947087,4.387620720081031,5,13,1,24,12.988818,5.729316035285592,7,18,2,29,60.799,26.81819785803765,48.0,74.0,33.0,97.0,10.0,73.0,False,False,False
2020-10-18,9.274726,4.091044684173539,5,13,2,22,14.438425,6.3687322835903615,7,19,2,33,67.504,29.775746775587983,54.0,82.0,38.0,105.0,11.0,75.0,False,False,False
2020-10-19,12.2809725,5.417088323156349,6,16,2,28,16.060684,7.0843037974555045,9,22,3,36,74.935,33.05353141485964,60.0,88.0,42.0,117.0,8.0,77.0,False,False,False
2020-10-20,19.483656,8.594163227826357,10,25,4,44,17.877272,7.8855933679733425,9,23,4,40,83.278,36.73359563844241,67.0,97.0,49.0,130.0,16.0,86.0,False,False,False
2020-10-21,29.38676,12.96238333452493,15,38,6,64,19.912745,8.78343271324411,10,26,4,44,92.6,40.84549288070998,74.0,107.0,53.0,142.0,26.0,100.0,False,False,False
2020-10-22,30.190733,13.317012053448707,16,38,7,66,22.194899,9.790081821847707,11,28,4,49,103.0,45.432891649169854,82.0,119.0,58.0,158.0,33.0,116.0,False,False,False
