,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,2.8536623,2.3987409804249182,1,4,0,8,2.6721158,2.246136136818677,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-10,1.7236873,1.4489028217212763,0,3,0,5,2.8608985,2.4048236809903756,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-11,1.5541656,1.3064057384326588,0,2,0,5,3.065643,2.5769286366994493,1,4,0,9,,,,,,,2.0,,False,False,False
2020-10-12,2.0694509,1.739545950840693,1,3,0,6,3.2878664,2.763725751719903,1,5,0,9,,,,,,,5.0,,False,False,False
2020-10-13,3.2526944,2.7341608074493706,1,4,0,8,3.52924,2.966620377264917,1,5,0,9,,,,,,,1.0,,False,False,False
2020-10-14,4.675631,3.9302576624322683,2,7,0,12,3.7916048,3.1871597457211465,2,6,0,10,,,,,,,4.0,,False,False,False
2020-10-15,4.7924833,4.028481635032222,2,7,0,13,4.077007,3.427064075367525,2,5,0,10,,,,,,,7.0,21.0,False,False,False
2020-10-16,5.455485,4.585789793054573,2,8,1,13,4.387694,3.688222568598576,2,6,0,12,22.792,19.15857605177994,16.0,29.0,10.0,43.0,5.0,24.0,False,False,False
2020-10-17,3.340384,2.8078711693524383,1,5,0,9,4.7261653,3.9727357943775132,2,6,0,12,24.52,20.611104106249737,17.0,31.0,11.0,45.0,0.0,24.0,False,False,False
2020-10-18,3.0532544,2.566514740465209,1,4,0,8,5.095187,4.282929512555711,2,7,1,13,26.363,22.160299247677887,19.0,33.0,12.0,47.0,11.0,33.0,False,False,False
2020-10-19,3.8603115,3.2449137506773695,1,5,0,10,5.497809,4.621366679202765,3,8,0,13,28.383,23.858277644685412,21.0,35.0,14.0,49.0,2.0,30.0,False,False,False
2020-10-20,5.918314,4.974836338078603,2,8,1,14,5.9374366,4.990910383639857,3,8,1,14,30.616,25.735300298407093,23.0,38.0,16.0,50.0,3.0,32.0,False,False,False
2020-10-21,8.445205,7.098898640833795,4,11,1,19,6.417837,5.394727122620679,3,8,0,15,33.019,27.755222124154162,25.0,41.0,18.0,54.0,9.0,37.0,False,False,False
