,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,6.008455,2.277983548992779,3,1.1373890097891282,8,3.033037359437675,1,0.37912966992970937,16,6.06607471887535,7.440093,2.820759982569143,3,1.1373890097891282,10,3.791296699297094,1,0.37912966992970937,20,7.582593398594188,,,,,,,,,,,6.0,,False,False,False
2020-10-10,3.9109674,1.4827637642156333,1,0.37912966992970937,5,1.895648349648547,0,0.0,10,3.791296699297094,8.192109,3.105871655861847,3,1.1373890097891282,11,4.170426369226803,1,0.37912966992970937,21,7.961723068523897,,,,,,,,,,,5.0,,False,False,False
2020-10-11,3.4635437,1.313132179348031,1,0.37912966992970937,5,1.895648349648547,0,0.0,9,3.4121670293673843,9.030185,3.4236109058838338,4,1.5165186797188375,12,4.549556039156513,1,0.37912966992970937,22,8.340852738453606,,,,,,,,,,,4.0,,False,False,False
2020-10-12,5.1483045,1.9518749468261376,2,0.7582593398594187,7,2.653907689507965,0,0.0,13,4.9286857090862215,9.964907,3.777991878450848,4,1.5165186797188375,13,4.9286857090862215,2,0.7582593398594187,26,9.857371418172443,,,,,,,,,,,5.0,,False,False,False
2020-10-13,8.842393,3.3524134778417647,4,1.5165186797188375,12,4.549556039156513,1,0.37912966992970937,20,7.582593398594188,11.008201,4.173535489826463,5,1.895648349648547,15,5.68694504894564,2,0.7582593398594187,27,10.236501088102152,,,,,,,,,,,7.0,,False,False,False
2020-10-14,12.845915,4.870267366641201,6,2.2747780195782563,17,6.44520438880506,2,0.7582593398594187,29,10.994760427961571,12.173567,4.615360376192257,6,2.2747780195782563,17,6.44520438880506,2,0.7582593398594187,28,10.61563075803186,,,,,,,,,,,10.0,,False,False,False
2020-10-15,13.371257,5.06944015796762,7,2.653907689507965,19,7.203463728664478,2,0.7582593398594187,32,12.1321494377507,13.476242,5.10924328409601,7,2.653907689507965,17,6.44520438880506,2,0.7582593398594187,32,12.1321494377507,,,,,,,,,,,7.0,44.0,False,False,False
2020-10-16,16.24382,6.158513861009851,9,3.4121670293673843,21,7.961723068523897,3,1.1373890097891282,36,13.648668117469537,14.933568,5.661758768837899,7,2.653907689507965,19,7.203463728664478,3,1.1373890097891282,34,12.89040877761012,70.774,26.832523259605253,52.0,19.714742836344886,86.0,32.605151613955,35.0,13.269538447539826,127.0,48.14946808107309,20.0,58.0,False,False,False
2020-10-17,10.826427,4.104619802092202,5,1.895648349648547,15,5.68694504894564,2,0.7582593398594187,25,9.478241748242734,16.565125,6.280330126173794,9,3.4121670293673843,22,8.340852738453606,3,1.1373890097891282,39,14.786057127258665,78.283,29.67940795110744,58.0,21.989520855923143,93.0,35.25905930346297,39.0,14.786057127258665,136.0,51.56163511044048,10.0,63.0,False,False,False
2020-10-18,10.264923,3.8917369238333777,5,1.895648349648547,14,5.30781537901593,2,0.7582593398594187,24,9.099112078313025,18.393154,6.973390554776415,10,3.791296699297094,24,9.099112078313025,4,1.5165186797188375,39,14.786057127258665,86.646,32.8500693807296,65.0,24.64342854543111,103.0,39.05035600276006,46.0,17.439964816766633,149.0,56.490320819526694,6.0,65.0,False,False,False
