,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-09,2.8700304,2.9763146812911145,1,4,0,9,2.3241947,2.410265187791083,1,3,0,7,,,,,,,1.0,,False,False,False
2020-10-10,1.7000543,1.7630114598432556,0,2,0,5,2.4855733,2.577620034571737,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-11,1.5330195,1.5897909179329872,0,2,0,4,2.6605592,2.759086055448279,1,4,0,7,,,,,,,3.0,,False,False,False
2020-10-12,1.9762988,2.049485919997096,1,3,0,6,2.8504522,2.956011303467676,1,4,0,8,,,,,,,5.0,,False,False,False
2020-10-13,3.0773892,3.1913525162963197,1,4,0,8,3.0566695,3.169865522067994,1,4,0,8,,,,,,,6.0,,False,False,False
2020-10-14,4.459884,4.625044675776735,2,6,0,11,3.2807944,3.402290167286992,1,5,0,9,,,,,,,1.0,,False,False,False
2020-10-15,4.4665794,4.6319877583300695,2,6,0,11,3.5245783,3.6551020457409322,1,5,0,10,,,,,,,2.0,18.0,False,False,False
2020-10-16,5.017068,5.202861939324066,2,7,0,13,3.7899547,3.9303060475504026,1,5,0,10,19.673,20.401538956123158,14.0,25.0,8.0,39.0,6.0,23.0,False,False,False
2020-10-17,3.0114005,3.1229199521476403,1,4,0,8,4.0790544,4.23011151724495,2,6,0,11,21.143,21.92597662528907,15.0,27.0,9.0,40.0,2.0,25.0,False,False,False
2020-10-18,2.7244089,2.825300362019334,1,4,0,8,4.394265,4.556995554594323,2,6,0,10,22.747,23.58937663980753,17.0,28.0,10.0,41.0,1.0,23.0,False,False,False
2020-10-19,3.4498541,3.5776105505647138,1,5,0,9,4.738213,4.913680459139869,2,6,0,11,24.474,25.380331642970475,18.0,31.0,12.0,43.0,1.0,19.0,False,False,False
2020-10-20,5.351277,5.549447814701125,2,7,0,13,5.11384,5.303218131302856,2,7,1,12,26.354,27.32995260761804,20.0,33.0,12.0,45.0,1.0,14.0,False,False,False
2020-10-21,7.8120327,8.101331331999972,4,11,1,18,5.524388,5.728969335905276,3,8,1,13,28.414,29.466239409306333,22.0,35.0,15.0,47.0,17.0,30.0,False,True,False
2020-10-22,7.8832054,8.17513937363401,4,11,1,18,5.9734726,6.194684829097241,3,8,1,14,30.658,31.79334017774736,24.0,38.0,16.0,51.0,2.0,30.0,False,False,False
2020-10-23,9.035393,9.369994950247929,4,12,1,21,6.465129,6.704548286506906,3,9,1,16,33.114,34.34029182092524,26.0,40.0,17.0,54.0,22.0,46.0,False,True,False
2020-10-24,5.4871006,5.690301259164698,3,7,1,13,7.0038395,7.263208681251854,3,10,1,17,35.795,37.12057576040403,28.0,43.0,19.0,58.0,5.0,49.0,False,False,False
2020-10-25,5.0319486,5.218293881625868,2,7,0,12,7.5946164,7.875863229855895,3,10,1,19,38.72,40.1538956123158,31.0,47.0,21.0,62.0,0.0,48.0,False,False,False
2020-10-26,6.447457,6.686221604468301,3,9,1,15,8.243026,8.548284677090123,4,11,1,21,41.929,43.48173267378071,32.0,51.0,23.0,67.0,13.0,60.0,False,False,False
2020-10-27,10.000912,10.37127003655769,5,13,1,25,8.955322,9.286959539167583,4,12,1,20,45.421,47.10304991237076,35.0,55.0,24.0,74.0,14.0,73.0,False,False,False
2020-10-28,14.515487,15.053030801936984,7,20,3,35,9.738451,10.099089558934793,5,14,1,25,49.266,51.090439598046224,39.0,58.0,25.0,79.0,9.0,65.0,False,False,False
2020-10-29,14.912809,15.465066826436669,7,20,2,36,10.600215,10.992766328854486,5,14,2,27,53.474,55.45427205508716,41.0,64.0,27.0,88.0,5.0,68.0,False,False,False
2020-10-30,16.629946,17.245793424081057,7,22,3,42,11.549313,11.97701203636825,5,15,2,28,58.098,60.249510002177765,43.0,70.0,30.0,98.0,25.0,71.0,True,False,False
2020-10-31,10.431665,10.817975271493196,4,14,1,28,12.595541,13.061983918305486,6,16,2,30,63.177,65.5165977040102,46.0,77.0,32.0,107.0,5.0,71.0,True,False,False
2020-11-01,9.777112,10.139182268176228,4,13,1,26,13.7498,14.258988085202873,6,19,2,38,68.786,71.33331259268478,49.0,84.0,33.0,119.0,10.0,81.0,True,False,False
2020-11-02,12.720895,13.191980542615056,5,17,2,34,15.024407,15.58079820824787,6,19,2,35,74.93,77.7048398303415,52.0,91.0,35.0,134.0,16.0,84.0,True,False,False
2020-11-03,19.079515,19.78607615455985,8,25,3,48,16.433165,17.041724640876055,7,21,2,43,81.691,84.7162160760767,55.0,100.0,37.0,151.0,31.0,101.0,True,False,False
2020-11-04,27.997864,29.034691397100687,12,36,5,75,17.991547,18.657816690392792,8,24,2,47,89.192,92.49499631853487,59.0,109.0,38.0,169.0,,,False,False,True
2020-11-05,28.401562,29.453341267071664,12,37,4,78,19.716991,20.447159477043897,8,26,3,51,97.45,101.05881010899212,62.0,119.0,41.0,189.0,,,False,False,True
2020-11-06,31.904455,33.085953327827156,13,41,5,93,21.62912,22.43009803351015,9,28,3,57,106.575,110.52173101452883,67.0,132.0,41.0,202.0,,,False,False,True
2020-11-07,19.203632,19.91478929994628,7,25,2,56,23.750029,24.629550171084702,9,30,3,70,116.65,120.96983272666937,72.0,143.0,43.0,231.0,,,False,False,True
2020-11-08,17.67308,18.32755806390196,7,22,2,51,26.104626,27.071344084106386,10,32,3,73,127.802,132.53481836377023,76.0,157.0,44.0,270.0,,,False,False,True
