,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-20,0.013975553,0.013275534627155139,0,0.0,0,0.0,0,0.0,0,0.0,0.014385868,0.013665297160514456,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-21,0.01104338,0.01049022984034309,0,0.0,0,0.0,0,0.0,0,0.0,0.00912449,0.00866745537564384,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-22,0.009048238,0.008595022649160455,0,0.0,0,0.0,0,0.0,0,0.0,0.0062334947,0.005921266321706753,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-23,0.006933543,0.006586250123064019,0,0.0,0,0.0,0,0.0,0,0.0,0.004529916,0.0043030180307823684,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-24,0.004447519,0.004224747840453347,0,0.0,0,0.0,0,0.0,0,0.0,0.0034675307,0.003293846262408806,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-25,0.0021096368,0.0020039676584815425,0,0.0,0,0.0,0,0.0,0,0.0,0.0027769234,0.002637830576190936,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-07-26,0.0006459596,0.0006136042340898484,0,0.0,0,0.0,0,0.0,0,0.0,0.0023164623,0.002200433435461946,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-07-27,0.0020287842,0.0019271649165375493,0,0.0,0,0.0,0,0.0,0,0.0,0.0020075268,0.001906972180165667,0,0.0,0,0.0,0,0.0,0,0.0,0.007,0.006649378283130527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-07-28,0.0022550276,0.002142076027666917,0,0.0,0,0.0,0,0.0,0,0.0,0.0018048608,0.0017144573760674575,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.0037996447332174443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-07-29,0.0025003606,0.0023751205446842505,0,0.0,0,0.0,0,0.0,0,0.0,0.0016824461,0.001598174392825058,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0018998223666087221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
