,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-05,30.039543,26.159101980738342,16,13.933155685598342,39,33.96206698364596,7,6.095755612449275,68,59.21591166379295,22.791561,19.84739792533219,12,10.449866764198756,30,26.124666910496888,5,4.354111151749482,52,45.28275597819461,,,,,,,,,,,22.0,,False,False,False
2020-11-06,28.229046,24.582480546087027,15,13.062333455248444,36,31.34960029259627,6,5.224933382099378,63,54.86180051204347,22.781706,19.838815205730498,12,10.449866764198756,29,25.253844680146997,5,4.354111151749482,50,43.54111151749482,,,,,,,,,,,23.0,,False,False,False
2020-11-07,18.164846,15.818352403584868,10,8.708222303498964,24,20.899733528397512,4,3.4832889213995855,42,36.57453367469565,22.781822,19.838917069137096,12,10.449866764198756,29,25.253844680146997,5,4.354111151749482,50,43.54111151749482,,,,,,,,,,,25.0,,False,False,False
2020-11-08,14.234718,12.39590928889811,8,6.966577842799171,18,15.674800146298136,3,2.612466691049689,32,27.866311371196684,22.79193,19.847718067467213,12,10.449866764198756,30,26.124666910496888,5,4.354111151749482,49,42.670289287144925,,,,,,,,,,,14.0,,False,False,False
2020-11-09,16.683357,14.528237807098776,9,7.837400073149068,22,19.15808906769772,4,3.4832889213995855,36,31.34960029259627,22.811974,19.86517308978364,13,11.320688994548652,30,26.124666910496888,5,4.354111151749482,49,42.670289287144925,,,,,,,,,,,15.0,,False,False,False
2020-11-10,24.86611,21.653961448464543,14,12.19151122489855,32,27.866311371196684,6,5.224933382099378,52,45.28275597819461,22.841997,19.891318515874445,13,11.320688994548652,30,26.124666910496888,5,4.354111151749482,48,41.799467056795024,,,,,,,,,,,34.0,,False,False,False
2020-11-11,30.213966,26.310994871892035,17,14.803977915948238,40,34.832889213995855,8,6.966577842799171,60,52.249333820993776,22.882,19.926154345739633,13,11.320688994548652,30,26.124666910496888,5,4.354111151749482,49,42.670289287144925,,,,,,,,,,,44.0,177.0,False,False,False
2020-11-12,30.654505,26.694624102674425,16,13.933155685598342,39,33.96206698364596,7,6.095755612449275,66,57.47426720309316,22.932068,19.969754794146866,13,11.320688994548652,31,26.995489140846786,6,5.224933382099378,53,46.15357820854451,159.174,138.6122576937144,126.0,109.72360102408695,184.0,160.23129038438094,92.0,80.11564519219047,242.0,210.7389797446749,15.0,170.0,False,False,False
2020-11-13,28.896332,25.16356762498617,16,13.933155685598342,37,32.220422522946166,7,6.095755612449275,62,53.99097828169357,22.992239,20.02215333050117,13,11.320688994548652,30,26.124666910496888,6,5.224933382099378,49,42.670289287144925,159.32,138.7393977393455,128.0,111.46524548478673,185.0,161.10211261473083,98.0,85.34057857428985,242.0,210.7389797446749,30.0,177.0,False,False,False
2020-11-14,18.813171,16.382927424274385,10,8.708222303498964,24,20.899733528397512,4,3.4832889213995855,39,33.96206698364596,23.062544,20.083376148249954,13,11.320688994548652,30,26.124666910496888,5,4.354111151749482,50,43.54111151749482,159.543,138.93359109671354,128.0,111.46524548478673,186.0,161.97293484508072,99.0,86.21140080463974,246.0,214.2222686660745,19.0,171.0,False,False,False
