,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-01,0.7178696,0.3623718839662615,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,0.58929867,0.29747084226983134,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,,,,,,,,,,,0.0,,False,False,False
2020-10-02,0.73290914,0.36996368635300314,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,0.6596934,0.33300525501545053,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,,,,,,,,,,,0.0,,False,False,False
2020-10-03,0.5147707,0.2598500259409775,0,0.0,1,0.5047879133582025,0,0.0,2,1.009575826716405,0.7397854,0.3734347046702169,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,,,,,,,,,,,0.0,,False,False,False
2020-10-04,0.44317284,0.22370829810824944,0,0.0,1,0.5047879133582025,0,0.0,2,1.009575826716405,0.83105624,0.41950715967686847,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,,,,,,,,,,,0.0,,False,False,False
2020-10-05,0.61204594,0.3089533947786549,0,0.0,1,0.5047879133582025,0,0.0,2,1.009575826716405,0.9352348,0.4720952347270213,0,0.0,1,0.5047879133582025,0,0.0,3,1.5143637400746077,,,,,,,,,,,1.0,,False,False,False
2020-10-06,1.106971,0.5587855866906466,0,0.0,2,1.009575826716405,0,0.0,4,2.01915165343281,1.0543414,0.5322187917045085,0,0.0,2,1.009575826716405,0,0.0,4,2.01915165343281,,,,,,,,,,,0.0,,False,False,False
2020-10-07,1.5472276,0.781021844886709,0,0.0,2,1.009575826716405,0,0.0,5,2.5239395667910127,1.1907365,0.6010694050928578,0,0.0,2,1.009575826716405,0,0.0,4,2.01915165343281,,,,,,,,,,,0.0,1.0,False,False,False
2020-10-08,1.8041241,0.9107000551011879,0,0.0,3,1.5143637400746077,0,0.0,6,3.0287274801492154,1.3471946,0.6800475148338592,0,0.0,2,1.009575826716405,0,0.0,5,2.5239395667910127,5.489,2.770780856423174,3.0,1.5143637400746077,8.0,4.03830330686562,1.0,0.5047879133582025,14.0,7.067030787014836,5.0,6.0,False,False,False
2020-10-09,1.8405976,0.9291114110965282,0,0.0,3,1.5143637400746077,0,0.0,5,2.5239395667910127,1.5269684,0.7707952136115637,0,0.0,2,1.009575826716405,0,0.0,4,2.01915165343281,6.279,3.169563307976154,4.0,2.01915165343281,9.0,4.543091220223823,2.0,1.009575826716405,14.0,7.067030787014836,4.0,10.0,False,False,False
2020-10-10,1.306147,0.659327224639128,0,0.0,2,1.009575826716405,0,0.0,4,2.01915165343281,1.7338872,0.875245314091444,0,0.0,3,1.5143637400746077,0,0.0,5,2.5239395667910127,7.137,3.6026713376374917,5.0,2.5239395667910127,10.0,5.0478791335820254,2.0,1.009575826716405,16.0,8.07660661373124,0.0,10.0,False,False,False
