,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.0007334403453882,4.879255199703827,9.103654206798609,17.903853273370597,3.2977969646453857,16.079,30,59.0
1,09576,4.440454775978053,16.030845453092535,11.187470033562409,28.76778008630334,5.5567851066589355,20.061,14,36.0
2,07334,8.838878275691625,30.782463885375837,8.640801866413204,29.06451536884441,11.252157211303711,39.187,11,37.0
3,06631,1.3025769653120682,6.679174313593662,4.54272890810968,19.533734304871622,2.8673887252807617,14.703,10,43.0
4,10046,72.36313177250466,137.88642397516085,28.124015659451917,140.6200782972596,64.32503509521484,122.57,25,125.0
5,01058,2.6071662164379736,9.741916871934846,1.109557730288707,7.397051535258046,7.049203872680664,26.34,3,20.0
6,03459,6.231627084866398,26.46092063483198,5.306091672508022,51.38530882849874,22.31414794921875,94.751,19,184.0
7,05316,16.642795446474125,63.205025476031736,9.78671086997743,72.78866209545714,27.20880699157715,103.332,16,119.0
8,15089,0.5946233544734761,3.4266249777574416,1.5252039960344697,3.5588093240804293,1.169594407081604,6.74,3,7.0
9,04011,38.354727300250836,128.755578835584,18.297145645279336,84.84852833546202,213.8137969970703,717.766,102,473.0
10,05966,15.334260567306435,43.01543651230155,5.133282000513328,54.26612400542661,20.910564422607422,58.658,7,74.0
11,09174,6.507113251715147,26.24891209747607,5.355827810135905,42.17714400482024,9.719675064086914,39.208,8,63.0
12,08121,14.048824742761868,49.16413063875268,18.765246762994934,66.90218411154716,17.219223022460938,60.259,23,82.0
13,12072,2.570086188553462,10.905944861910205,5.502803372607045,22.01121349042818,4.203453063964844,17.837,9,36.0
14,07135,2.3472358981319283,5.779679761504063,6.411181099838117,24.04192912439294,1.4644639492034912,3.606,4,15.0
15,09478,6.917556884023918,25.09039081839322,6.001050183782162,21.003675643237568,4.610897541046143,16.724,4,14.0
