,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-28,61.288635,27.034172671847045,35,15.438361240009176,81,35.728778869735514,18,7.939728637719004,127,56.01919649946186,61.1843,26.988150784745812,36,15.879457275438009,79,34.84658679887785,16,7.057536566861337,132,58.22467667660603,,,,,,,,,,,104.0,,False,False,False
2020-11-29,36.135128,15.939061995595694,21,9.263016744005505,49,21.613705736012847,10,4.410960354288336,79,34.84658679887785,62.28968,27.475730166770518,38,16.761649346295677,81,35.728778869735514,18,7.939728637719004,131,57.783580641177196,,,,,,,,,,,47.0,,False,False,False
2020-11-30,45.79407,20.199583377689123,27,11.909592956578505,60,26.465762125730013,14,6.17534449600367,95,41.90412336573919,63.436733,27.981691528111696,37,16.320553310866842,79,34.84658679887785,17,7.498632602290171,137,60.430156853750205,,,,,,,,,,,9.0,,False,False,False
2020-12-01,74.05759,32.66650892328471,43,18.967129523439844,96,42.34521940116802,21,9.263016744005505,159,70.13426963318453,64.62705,28.506736271083355,40,17.643841417153343,87,38.375355082308516,19,8.380824673147838,140,61.7534449600367,,,,,,,,,,,36.0,,False,False,False
2020-12-02,100.4434,44.30518310982734,60,26.465762125730013,131,57.783580641177196,30,13.232881062865006,205,90.42468726291088,65.86221,29.05155997723341,39,17.202745381724508,83,36.61097094059319,19,8.380824673147838,133,58.66577271203486,,,,,,,,,,,113.0,,False,False,False
2020-12-03,99.704544,43.979278416372836,59,26.024666090301178,127,56.01919649946186,28,12.35068899200734,207,91.30687933376855,67.143936,29.616925166919827,40,17.643841417153343,85,37.493163011450854,20,8.821920708576672,132,58.22467667660603,,,,,,,,,,,59.0,,False,False,False
2020-12-04,88.91443,39.21980096492916,53,23.37808987772818,109,48.079467861742856,24,10.586304850292006,175,77.19180620004587,68.474106,30.203655478544533,39,17.202745381724508,87,38.375355082308516,19,8.380824673147838,137,60.430156853750205,,,,,,,,,,,102.0,470.0,False,False,False
2020-12-05,65.51779,28.89963798224926,41,18.084937452582174,84,37.05206697602202,21,9.263016744005505,136,59.98906081832137,69.85438,30.81249014940113,45,19.84932159429751,89,39.257547153166186,23,10.145208814863173,141,62.19454099546554,452.507,199.5990437037952,366.0,161.44114896695308,524.0,231.13432256470878,281.0,123.94798595550223,696.0,307.00284065846813,82.0,448.0,False,False,False
2020-12-06,40.25719,17.75728742359206,24,10.586304850292006,50,22.054801771441678,11,4.852056389717169,83,36.61097094059319,71.287,31.44441288895905,41,18.084937452582174,92,40.58083525945269,20,8.821920708576672,144,63.517829101752035,461.186,203.427316195282,377.0,166.29320535667026,529.0,233.33980274185296,294.0,129.68223441607705,679.0,299.50420805617796,49.0,450.0,False,False,False
2020-12-07,53.163506,23.450212029274553,31,13.673977098293841,66,29.112338338303015,17,7.498632602290171,105,46.31508372002752,72.773705,32.10019203834236,46,20.290417629726345,93,41.02193129488152,23,10.145208814863173,148,65.28221324346737,470.184,207.3962983220707,380.0,167.61649346295675,546.0,240.83843534414314,301.0,132.76990666407892,683.0,301.2685921978933,32.0,473.0,False,False,False
2020-12-08,85.13309,37.551866262219846,52,22.936993842299348,110,48.52056389717169,27,11.909592956578505,176,77.6329022354747,74.31681,32.78084914200008,44,19.408225558868676,93,41.02193129488152,23,10.145208814863173,153,67.48769342061154,479.523,211.51569419694056,392.0,172.90964588810277,555.0,244.80829966300263,315.0,138.94525116008256,692.0,305.2384565167528,41.0,478.0,False,False,False
2020-12-09,114.10401,50.33082561567426,66,29.112338338303015,151,66.60550134975388,34,14.997265204580343,243,107.18633660920656,75.91871,33.4874406689778,47,20.731513665155177,98,43.22741147202569,24,10.586304850292006,144,63.517829101752035,489.235,215.79961889302538,407.0,179.52608641953526,558.0,246.13158776928913,311.0,137.18086701836725,691.0,304.797360481324,105.0,470.0,False,False,False
2020-12-10,115.4803,50.937902415171266,69,30.435626444589516,151,66.60550134975388,36,15.879457275438009,241,106.30414453834888,77.58156,34.220918314531446,47,20.731513665155177,101,44.55069957831219,25,11.027400885720839,162,71.45755773947103,499.264,220.22337103234116,417.0,183.9370467738236,564.0,248.77816398186215,326.0,143.79730754979974,702.0,309.6494168710411,105.0,516.0,False,False,False
2020-12-11,101.7901,44.89920975174755,59,26.024666090301178,128,56.4602925348907,30,13.232881062865006,209,92.18907140462622,79.307915,34.982405486516654,46,20.290417629726345,97,42.78631543659686,25,11.027400885720839,159,70.13426963318453,509.698,224.82576706600562,429.0,189.2301991989696,573.0,252.74802830072164,337.0,148.64936393951692,721.0,318.030241544189,83.0,497.0,False,False,False
2020-12-12,75.13737,33.1427960190922,47,20.731513665155177,96,42.34521940116802,25,11.027400885720839,154,67.92878945604038,81.10042,35.773072158917785,48,21.17260970058401,107,47.19727579088519,24,10.586304850292006,168,74.10413395204404,520.536,229.6063658979833,434.0,191.43567937611377,587.0,258.9233727967253,345.0,152.17813222294757,740.0,326.41106621733684,178.0,593.0,False,True,False
