,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,22.75579008335984,87.57260164229922,29.73860374220879,112.88531216430275,74.98897552490234,288.585,98,372.0
1,09576,67.57603603105147,285.5274093015823,21.575835064727507,210.96372063289115,84.56465148925781,357.309,27,264.0
2,07334,46.187394877211936,191.28378749911627,7.069746981610804,110.75936937856923,58.79793930053711,243.51,9,141.0
3,06631,67.93934032203192,280.16644558719315,14.082459615140007,234.4048116584595,149.5562286376953,616.736,31,516.0
4,10046,29.71170122700796,139.172253971111,19.124330648427307,131.620393286235,26.411325454711914,123.713,17,117.0
5,01058,24.60455610355138,91.50707527979347,11.465429879649971,79.1484514272611,66.52530670166016,247.415,31,214.0
6,03459,30.857803878964646,141.8097682355011,0.0,137.39984751968143,110.49531555175781,507.791,0,492.0
7,05316,41.36380449466882,184.97250545914966,25.078446604317165,173.71411794209936,67.62444305419922,302.406,41,284.0
8,15089,51.832200793652206,210.09532524975216,1.0168026640229797,209.96975012074535,101.95134735107422,413.247,2,413.0
9,04011,28.965520836182918,128.88760529827934,42.1551884964769,142.96887332634932,161.47235107421875,718.502,235,797.0
10,05966,73.91305837511287,246.91746415869176,28.599714002859972,176.73156601767317,100.79154205322266,336.709,39,241.0
11,09174,40.47949262880662,195.52788377853653,34.81288076588338,189.4624087835576,60.46421813964844,292.06,52,283.0
12,08121,128.6376658324503,481.4762538040419,69.34982499367693,334.5109205577358,157.66732788085938,590.131,85,410.0
13,12072,37.282707092744545,160.49354032026318,0.0,151.02138144821555,60.976985931396484,262.492,0,247.0
14,07135,39.62837702625254,161.48002115689764,19.233543299514352,166.69070859579105,24.72454071044922,100.749,12,104.0
15,09478,29.932207664539536,139.80796639411895,10.501837821618784,144.0252044107719,19.951313018798828,93.189,7,96.0
16,05770,58.27110009040339,250.95927168184,52.38779747644146,270.8832454879412,182.4176788330078,785.628,164,848.0
17,15003,27.499306105494455,112.12185488900109,22.059790516835438,107.75359213992695,64.82218933105469,264.297,52,254.0
18,12069,94.5596657416078,323.3630458489403,0.0,201.9818880091034,199.435791015625,682.005,0,426.0
19,08315,39.36175294503742,160.35913158702587,6.605969464877615,116.57593173313438,101.29471588134766,412.673,17,300.0
20,05114,35.93840485708938,156.71481363038765,17.32224709519241,151.9027822193796,80.91316223144531,352.834,39,342.0
21,05958,25.455144729086083,106.35307587901215,20.473002176204304,122.07975371736642,67.14099884033203,280.519,54,322.0
22,08211,49.08985718314369,197.57570162481537,3.692762186115214,123.70753323485968,26.587066650390625,107.007,2,67.0
23,09661,88.88992240117673,324.7484996955904,10.146986345055518,236.2798248920071,61.32160186767578,224.031,7,163.0
24,09672,47.329058414161985,191.91026710375732,13.57825926716195,153.240354586542,48.79909896850586,197.871,14,158.0
25,09361,35.622570928797465,140.32870691096724,11.944291822937817,114.66520150020305,14.911964416503906,58.743,5,48.0
26,07231,53.771488672589335,183.5399005615767,6.259612977071932,95.68265550667097,60.1315803527832,205.249,7,107.0
27,05124,60.41782318319414,236.39235986127537,37.423652891334285,241.96819846534456,211.49017333984375,827.482,131,847.0
28,05154,31.728815831817762,135.92675059693173,13.211444333095958,126.31429703838086,98.46625518798828,421.831,41,392.0
29,08237,79.46953071942845,313.441965706813,24.089544277442723,195.29737682069634,92.36981964111328,364.323,28,227.0
30,08222,88.09436162104905,345.28484531362415,54.941461181241415,268.4936882726143,269.37493896484375,1055.812,168,821.0
31,06435,89.90101627728068,341.73673887502554,32.2850013108196,283.03993630387714,370.3526306152344,1407.805,133,1166.0
32,08235,100.43036010106532,372.3601464993982,57.286671515650845,287.0770280447222,156.02760314941406,578.495,89,446.0
33,06438,53.029401947183935,222.459314192603,25.62205454330847,217.06774298488298,184.2013397216797,772.728,89,754.0
34,09763,76.01383882799196,274.65457750160573,11.949751295801155,189.70230182084336,50.88898468017578,183.873,8,127.0
35,15084,49.76886302874991,234.98133973631172,22.272803820057476,248.80351584356885,91.61502075195312,432.556,41,458.0
36,15090,74.35335517829421,284.4068296576495,13.013829362669396,235.1165171522271,85.70116424560547,327.813,15,271.0
37,06634,64.32054760941227,251.6055681881205,5.546004104043037,217.40336087848704,115.97637939453125,453.67,10,392.0
38,03252,24.00388497757214,96.85596940943209,0.0,112.62400442403275,35.59320068359375,143.619,0,167.0
39,05117,76.3885927475809,287.16962629520674,38.98911849147556,277.6497831968714,129.30908203125,486.115,66,470.0
40,15087,53.38871794659835,214.40512559402578,46.673455532926,239.73183978275628,75.49591827392578,303.186,66,339.0
41,08311,43.373906426468224,173.64715340138608,13.251293105352199,112.63599139549369,98.19548797607422,393.125,30,255.0
42,09773,32.49882277817188,150.41501453872587,19.032513877874703,159.66164419772667,30.735761642456055,142.255,18,151.0
43,05374,60.512778817000445,240.54203297105158,35.83809955677779,215.39429223410323,165.47340393066406,657.767,98,589.0
44,03154,34.63811822276298,109.31366120218581,16.39344262295082,71.03825136612022,31.693878173828125,100.022,15,65.0
45,09262,36.68616449173288,202.24261361389077,49.44033540323537,381.6793893129771,18.55072593688965,102.266,25,193.0
46,09471,48.08739711108702,191.5731263309748,34.347736484165694,207.46032836436078,70.00082397460938,278.873,50,302.0
47,15086,32.446967989000576,137.02572715474463,0.0,149.41162356995628,29.751598358154297,125.643,0,137.0
48,03354,37.54827415376207,112.0970315991063,0.0,49.87232684328119,18.82219886779785,56.192,0,25.0
49,09463,92.09104708509693,364.70901907555077,172.09200862883873,511.42836367161937,37.99400329589844,150.468,71,211.0
50,09461,83.75780619264822,314.1645415990509,17.727836794807107,190.91516548253807,61.42043685913086,230.38,13,140.0
51,06533,59.02771957478582,249.9080978583311,51.18600295482836,355.9753841858517,101.48163604736328,429.647,88,612.0
52,16065,59.250445855048795,244.20438334846324,38.905459732849174,233.43275839709509,45.688018798828125,188.306,30,180.0
53,03257,38.15706827261307,136.6362367642728,0.0,103.0690242372252,59.60363006591797,213.434,0,161.0
54,09775,68.30953613891927,275.2356011719874,31.119905583380795,197.87562606791184,116.33728790283203,468.751,53,337.0
55,08126,56.10423219161645,198.72301031938358,53.54825242101632,176.98151223895226,61.81620407104492,218.955,59,195.0
56,06532,47.45210247386884,180.77672050464713,2.764973318007481,128.37376119320447,120.13306427001953,457.667,7,325.0
