,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.30127264993500663,2.0231354198908775,0.6069102804532406,5.158737383852545,0.9928078651428223,6.667,2,17.0
1,09576,0.8476393013616255,4.00910979702733,0.0,7.99105002397315,1.060735821723938,5.017,0,10.0
2,07334,6.924158880525433,25.266490184834606,2.356582327203601,24.35135071443721,8.814661979675293,32.165,3,31.0
3,06631,2.7236665889260387,12.908164192393656,1.3628186724329039,8.631184925408391,5.995661735534668,28.415,3,19.0
4,10046,0.3180175876175419,0.966341178058768,0.0,1.1249606263780767,0.28269219398498535,0.859,0,1.0
5,01058,0.026596793705049467,0.08728520811604494,1.109557730288707,1.8492628838145115,0.07191187888383865,0.236,3,5.0
6,03459,7.271839171131427,22.699460174989316,1.954875879345061,14.521935103706165,26.038928985595703,81.282,7,52.0
7,05316,7.480789174583644,32.488210071748824,0.0,17.73841345183409,12.230117797851562,53.114,0,29.0
8,15089,0.9267457866860216,2.4062635044103815,4.067210656091919,7.626019980172348,1.8228626251220703,4.733,8,15.0
9,04011,1.7332926003576403,9.45675415811604,4.305210740065727,15.427005151902184,9.662482261657715,52.718,24,86.0
10,05966,5.323845871699568,15.213581197521357,0.0,7.3332600007333255,7.259862422943115,20.746,0,10.0
11,09174,3.0274814795464517,19.9959831291424,0.6694784762669881,22.762268193077592,4.522149085998535,29.868,1,34.0
12,08121,2.1062763324319156,12.559661246501914,0.8158802940432579,10.606443822562353,2.581599712371826,15.394,1,13.0
13,12072,1.2806299168579611,4.03416629471792,1.834267790869015,7.948493760432397,2.094508647918701,6.598,3,13.0
14,07135,5.286619690790543,17.27492747351381,0.0,14.425157474635766,3.298374891281128,10.778,0,9.0
15,09478,13.848358330566736,38.03615632735729,1.5002625459455405,18.003150551346486,9.230623245239258,25.353,1,12.0
16,05770,8.700130884876991,30.281424692541133,5.111004631847948,26.832774317201725,27.235759735107422,94.796,16,84.0
17,15003,0.9867873954678279,4.276205546340408,0.4242267407083738,2.121133703541869,2.326084852218628,10.08,1,5.0
18,12069,1.7049034393210707,5.680622066284196,0.47413588734531315,2.3706794367265656,3.5958118438720703,11.981,1,5.0
19,08315,7.592751836846959,35.50125707713052,3.497277951994031,24.09235922484777,19.53941535949707,91.36,9,62.0
20,05114,8.263819398044019,32.060814412109586,0.44416018192801054,14.657286003624348,18.605493545532227,72.183,1,33.0
21,05958,1.282251875231023,5.427241225043789,0.7582593398594187,8.340852738453606,3.3820931911468506,14.315,2,22.0
22,08211,4.371301638322884,16.109675036927623,5.539143279172822,11.078286558345644,2.367496967315674,8.725,3,6.0
23,09661,1.2890679919287344,5.849012843185575,2.899138955730148,13.046125300785667,0.8892764449119568,4.035,2,9.0
24,09672,0.31079148963182496,1.0203091963610265,1.9397513238802786,2.9096269858204176,0.32044467329978943,1.052,2,3.0
25,09361,3.5801097526048182,12.152122500656935,0.0,16.722008552112946,1.4986697435379028,5.087,0,7.0
26,07231,1.8686351420674092,6.409843688521659,1.7884608505919806,8.048073827663913,2.0896573066711426,7.168,2,9.0
27,05124,4.039057808146638,22.989835621604016,3.9994743547990836,24.85387634768002,14.13856029510498,80.475,14,87.0
28,05154,1.5025165175466006,5.572651665769792,2.255612447113944,9.022449788455775,4.662864685058594,17.294,7,28.0
29,08237,1.7107333536203784,7.870398251787357,0.0,9.463749537566784,1.9884366989135742,9.148,0,11.0
30,08222,7.1182403175223765,31.20773104846622,3.924390084374387,29.759958139839096,21.766155242919922,95.427,12,91.0
