,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.2440703289310105,2.22584345356226,0.0,2.731096262039583,0.8043044805526733,7.335,0,9.0
1,09576,1.2778815739982061,7.270257311810773,0.0,2.397315007191945,1.599141001701355,9.098,0,3.0
2,07334,0.009770596043668004,0.054201393525682824,0.0,0.0,0.01243826188147068,0.069,0,0.0
3,06631,0.09114626406704847,1.1824723347809498,0.0,2.7256373448658078,0.20064209401607513,2.603,0,6.0
4,10046,8.8992510638829,13.34315798947037,0.0,4.499842505512307,7.910722255706787,11.861,0,4.0
5,01058,1.3358949815139087,6.952488737989038,0.3698525767629023,5.917641228206437,3.611966133117676,18.798,1,16.0
6,03459,0.19306648870811616,1.9551551473278244,0.0,2.5134118448722207,0.6913305521011353,7.001,0,9.0
7,05316,1.825591974142281,19.531828218757454,1.835008288120768,12.233388587471786,2.984605550765991,31.932,3,20.0
8,15089,0.4180668481513424,1.8165179592770533,0.0,0.5084013320114898,0.822316586971283,3.573,0,1.0
9,04011,0.9086279583523363,8.640019803969405,0.0,5.740280986754302,5.065273761749268,48.165,0,32.0
10,05966,0.6562714196797038,6.6080005866608,0.0,6.599934000659993,0.894924521446228,9.011,0,9.0
11,09174,3.1853494709926875,23.14253196759724,0.0,5.355827810135905,4.757956504821777,34.568,0,8.0
12,08121,0.6050164928291711,5.487610857734953,0.0,6.527042352346063,0.7415505647659302,6.726,0,8.0
13,12072,0.3652073048023694,3.0931869180021154,0.6114225969563383,3.66853558173803,0.5973075032234192,5.059,1,6.0
14,07135,0.20977869106572203,0.3910820470901251,0.0,0.0,0.13088302314281464,0.244,0,0.0
15,09478,0.8999717431400714,6.991223464106219,1.5002625459455405,9.001575275673243,0.5998761653900146,4.66,1,6.0
16,05770,6.12687234432243,35.758505031145184,0.0,7.347069158281425,19.180173873901367,111.942,0,23.0
17,15003,1.2090969446168924,11.182192658332026,0.4242267407083738,8.90876155487585,2.8501195907592773,26.359,1,21.0
18,12069,6.332233322785275,31.89559527760656,0.0,1.4224076620359394,13.355313301086426,67.271,0,3.0
19,08315,0.4117148747521253,3.968244716195894,0.0,1.5543457564417917,1.0595194101333618,10.212,0,4.0
20,05114,1.2200073033038585,12.944160181928012,0.0,10.659844366272253,2.7467732429504395,29.143,0,24.0
21,05958,0.062425369812536304,1.1313229350702527,2.2747780195782563,8.340852738453606,0.16465440392494202,2.984,6,22.0
22,08211,0.26746244449030876,0.3120384047267356,0.0,0.0,0.14485765993595123,0.169,0,0.0
23,09661,0.43830569212833365,3.7630823645377323,0.0,2.899138955730148,0.3023695647716522,2.596,0,2.0
24,09672,0.6419194671223587,4.049230888600081,0.0,0.0,0.6618574857711792,4.175,0,0.0
25,09361,0.5822924278625429,3.9846157521320555,0.0,0.0,0.24375343322753906,1.668,0,0.0
26,07231,2.7113768506656455,20.5610401688307,0.0,5.365382551775942,3.032078504562378,22.993,0,6.0
27,05124,2.164830018493468,19.112916588105563,0.0,11.42706958514024,7.5779008865356445,66.904,0,40.0
28,05154,0.6866250260803222,6.7942269210567865,0.6444606991754125,26.74511901577962,2.1308515071868896,21.085,2,83.0
29,08237,1.53691268581152,10.974508100109263,0.0,5.162045202309155,1.7863997220993042,12.756,0,6.0
30,08222,0.6603811025635101,8.024069592517497,0.0,9.15691019687357,2.019313335418701,24.536,0,28.0
31,06435,0.9451683460094807,9.168454883531252,0.0,5.583120527434969,3.8936777114868164,37.77,0,23.0
32,08235,0.1970248895470476,1.9522525247974045,0.0,1.2873409329359742,0.3060958981513977,3.033,0,2.0
33,06438,1.0628597258302475,12.358754825726848,2.0152177730692054,8.348759345572423,3.691917657852173,42.929,7,29.0
34,09763,0.1348685298198984,0.794658461170777,0.0,19.41834585567688,0.09029043465852737,0.532,0,13.0
35,15084,0.02289304125848499,0.12548823615690918,0.0,0.5432391175623774,0.042141739279031754,0.231,0,1.0
36,15090,0.03836420379625996,0.1917370859433291,0.0,0.0,0.04421934857964516,0.221,0,0.0
37,06634,3.3073034958741307,24.650324441240087,0.5546004104043037,11.646608618490378,5.9633989334106445,44.447,1,21.0
38,03252,3.4312009626494757,13.013804870482394,0.0,4.046371416432314,5.0878190994262695,19.297,0,6.0
39,05117,2.6667450042754535,34.70504141116979,0.0,14.76860548919529,4.514212608337402,58.748,0,25.0
40,15087,0.0942085156629031,0.9794353926227654,0.0,0.0,0.13321837782859802,1.385,0,0.0
41,08311,0.07359096222554688,0.8988793823130574,0.0,4.417097701784066,0.16660478711128235,2.035,0,10.0
42,09773,0.9578066530159595,6.417129262490087,0.0,5.286809410520751,0.9058456420898438,6.069,0,5.0
43,05374,1.0482349060669276,7.427628980588914,0.0,4.388338721238097,2.8664193153381348,20.311,0,12.0
44,03154,0.06739197532987334,0.1278688524590164,0.0,2.185792349726776,0.061663657426834106,0.117,0,2.0
45,09262,1.380932447545651,8.808290155440414,0.0,3.95522683225883,0.6982823014259338,4.454,0,2.0
46,09471,0.06153033605486333,0.39087724118980555,0.0,0.6869547296833138,0.08956971019506454,0.569,0,1.0
47,15086,0.8621814174422661,7.203385209339863,1.0905957924814325,3.2717873774442974,0.7905600070953369,6.605,1,3.0
48,03354,0.04466259144567621,0.1575965528247686,0.0,3.989786147462496,0.022388463839888573,0.079,0,2.0
