,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,23.427341,3.826883767032996,11,32,3,56,16.491262,2.6938672817777842,7,22,2,45,,,,,,,34.0,,False,False,False
2020-09-27,14.909217,2.435438182146754,7,20,2,35,17.683695,2.88865248876391,8,24,2,43,,,,,,,19.0,,False,False,False
2020-09-28,21.146471,3.4543008951004595,10,27,3,49,18.983227,3.1009323720354587,8,25,3,48,,,,,,,15.0,,False,False,False
2020-09-29,32.716183,5.344227247405797,15,43,6,78,20.400486,3.332443520775996,10,28,3,51,,,,,,,24.0,,False,False,False
2020-09-30,40.290543,6.581507477676496,20,54,7,93,21.947083,3.585081867640838,10,28,4,55,,,,,,,28.0,,False,False,False
2020-10-01,41.020416,6.70073350192979,19,55,8,93,23.636047,3.8609763578278944,11,31,4,57,,,,,,,38.0,,False,False,False
2020-10-02,41.878548,6.840909918537363,21,54,9,98,25.481838,4.1624884033808485,13,35,5,62,,,,,,,31.0,189.0,False,False,False
2020-10-03,28.446512,4.646771412808448,13,37,5,67,27.500395,4.4922220695298165,13,40,6,69,144.123,23.54266242824799,102.0,179.0,68.0,261.0,42.0,197.0,False,False,False
2020-10-04,20.698471,3.3811196772148833,10,27,3,51,29.709558,4.853091377299279,14,40,5,70,155.131,25.340832241602932,110.0,190.0,77.0,275.0,12.0,190.0,False,False,False
2020-10-05,32.552692,5.317520844982937,16,43,6,74,32.1291,5.248326488072053,16,43,6,75,167.151,27.30431345131645,122.0,202.0,81.0,287.0,10.0,185.0,False,False,False
2020-10-06,51.697838,8.444902778137475,27,71,10,120,34.781136,5.681539551005699,18,45,7,83,180.3,29.452218145702723,135.0,218.0,90.0,310.0,38.0,199.0,False,False,False
