,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,0.16950841,0.15463274394278415,0,0,0,1,0.19459422,0.17751707446223008,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-27,0.1290658,0.11773927326430567,0,0,0,1,0.22195238,0.20247434804332443,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-28,0.20092948,0.18329636759517598,0,0,0,1,0.25369942,0.2314353423571447,0,0,0,1,,,,,,,1.0,,False,False,False
2020-09-29,0.34323427,0.3131128096356406,0,1,0,2,0.29061243,0.265108951680304,0,0,0,1,,,,,,,0.0,,False,False,False
2020-09-30,0.47829115,0.4363173957244726,0,1,0,2,0.3336167,0.3043392553081503,0,1,0,2,,,,,,,2.0,,False,False,False
2020-10-01,0.53052,0.48396282181784045,0,1,0,2,0.38381848,0.35013545129913837,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-02,0.6105523,0.5569716449826956,0,1,0,2,0.4425451,0.40370832721237093,0,1,0,2,,,,,,,0.0,3.0,False,False,False
2020-10-03,0.44344515,0.40452941902913153,0,1,0,2,0.51138616,0.46650807234982494,0,1,0,2,1.619,1.4769202700237183,1.0,3.0,0.0,6.0,0.0,3.0,False,False,False
2020-10-04,0.34162426,0.31164408937911503,0,1,0,2,0.5922572,0.5402820534072816,0,1,0,2,1.938,1.7679255610290094,1.0,4.0,0.0,7.0,0.0,3.0,False,False,False
2020-10-05,0.5408703,0.4934047865390312,0,1,0,2,0.68746656,0.627136068942491,0,1,0,3,2.303,2.1008939974457213,1.0,4.0,0.0,7.0,0.0,2.0,False,False,False
2020-10-06,0.93839335,0.85604206105927,0,2,0,3,0.7998043,0.7296152944036294,0,1,0,3,2.743,2.5022806057288816,1.0,5.0,0.0,8.0,0.0,2.0,False,False,False
2020-10-07,1.3354611,1.2182641512481496,0,2,0,4,0.93265116,0.8508038263244089,0,1,0,3,3.251,2.9656996898376207,2.0,5.0,0.0,9.0,0.0,0.0,False,False,False
2020-10-08,1.5198631,1.3864833817933686,0,2,0,5,1.0901123,0.9944466000888497,0,2,0,4,3.86,3.5212552453931765,2.0,6.0,1.0,10.0,4.0,4.0,False,False,False
2020-10-09,1.769265,1.6139983927132562,0,3,0,5,1.277192,1.1651085515040904,0,2,0,4,4.551,4.151614668856048,3.0,7.0,1.0,11.0,0.0,4.0,False,False,False
2020-10-10,1.313828,1.1985294804617297,0,2,0,4,1.4999914,1.3683556062460411,0,2,0,5,5.401,4.927020616675788,3.0,8.0,1.0,12.0,4.0,8.0,False,False,False
2020-10-11,1.0244482,0.93454491434386,0,2,0,3,1.7659856,1.6110067008412443,0,3,0,5,6.374,5.814632366356504,4.0,9.0,2.0,14.0,2.0,10.0,False,False,False
2020-10-12,1.620538,1.4783233382331673,0,2,0,5,2.0843482,1.9014305507880636,0,3,0,6,7.566,6.902025177887246,5.0,11.0,3.0,16.0,1.0,11.0,False,False,False
2020-10-13,2.8464394,2.596642298158258,1,4,0,8,2.4663732,2.249930003017653,1,3,0,7,8.951,8.16548075168765,6.0,12.0,3.0,18.0,1.0,12.0,False,False,False
2020-10-14,4.1683555,3.8025500543881208,2,6,0,11,2.926,2.66922106675338,1,4,0,9,10.62,9.688013136288998,7.0,14.0,4.0,21.0,3.0,15.0,False,False,False
2020-10-15,4.846892,4.421539779286832,2,7,0,13,3.4804947,3.175054371240549,1,5,0,9,12.618,11.510673234811165,9.0,17.0,5.0,25.0,5.0,16.0,False,False,False
2020-10-16,5.795751,5.287129170028493,2,8,0,15,4.151283,3.786975867114961,2,6,0,11,15.008,13.690932311621966,10.0,20.0,6.0,29.0,6.0,22.0,False,False,False
2020-10-17,4.384201,3.9994534745346755,1,6,0,13,4.9650793,4.529355283011682,2,6,0,13,17.887,16.31727786900201,13.0,23.0,7.0,35.0,2.0,20.0,True,False,False
2020-10-18,3.456134,3.152831777697429,1,5,0,10,5.9552765,5.432655234471895,2,8,0,17,21.337,19.464513774858602,14.0,27.0,9.0,41.0,4.0,22.0,True,False,False
2020-10-19,5.5930347,5.102202703710645,2,7,0,15,7.163685,6.535016291309148,2,9,0,18,25.542,23.30049261083744,17.0,32.0,10.0,51.0,0.0,21.0,True,False,False
2020-10-20,9.969076,9.094212873606011,3,12,1,29,8.642968,7.884480874054134,3,11,1,23,30.609,27.92282430213465,19.0,38.0,11.0,61.0,4.0,24.0,True,False,False
2020-10-21,14.449702,13.181629765313119,5,19,1,42,10.459536,9.541630424791947,4,14,1,32,36.783,33.555008210180624,22.0,45.0,12.0,76.0,1.0,22.0,True,False,False
2020-10-22,17.511715,15.974926645867527,5,21,2,52,12.697575,11.583264858927578,4,15,1,37,44.32,40.430578361612845,25.0,56.0,14.0,90.0,,,False,False,True
2020-10-23,21.356153,19.48198623722419,7,29,2,65,15.464035,14.10694676451385,5,20,1,45,53.544,48.84510125889435,30.0,64.0,15.0,121.0,,,False,False,True
2020-10-24,16.487558,15.040648577269167,5,19,1,53,18.895222,17.237020074389875,6,23,1,59,64.859,59.16712278781244,34.0,79.0,17.0,159.0,,,False,False,True
2020-10-25,13.502093,12.3171805171296,3,16,1,43,23.165825,21.132845722604543,6,27,2,72,78.778,71.8646232439336,39.0,97.0,20.0,201.0,,,False,False,True
2020-10-26,22.458767,20.48783644568175,5,23,1,79,28.500027,25.998929049819708,7,33,2,88,95.991,87.56704980842912,45.0,113.0,22.0,251.0,,,False,False,True
