,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-09-26,3.596551,2.8000271413475275,1,5,0,11,4.3050575,3.3516218536533415,2,6,0,12,,,,,,,6.0,,False,False,False
2020-09-27,2.1799004,1.6971205695881508,1,3,0,6,3.9268806,3.057199137401767,1,5,0,12,,,,,,,1.0,,False,False,False
2020-09-28,2.7439528,2.1362528059398755,1,4,0,8,3.586252,2.7920092179556377,1,5,0,10,,,,,,,2.0,,False,False,False
2020-09-29,3.7217612,2.897507329180371,1,5,0,10,3.2791133,2.5528921469231136,1,5,0,9,,,,,,,3.0,,False,False,False
2020-09-30,4.1970305,3.267519423388876,2,6,0,11,3.001885,2.3370612325379625,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-01,3.7652063,2.931330709543545,2,5,0,10,2.7513866,2.1420404664240777,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-02,3.440115,2.678236887732055,1,5,0,9,2.5248082,1.9656419681268744,1,4,0,7,,,,,,,12.0,30.0,False,True,False
2020-10-03,1.9718891,1.5351772162830457,0,3,0,6,2.319655,1.805923784559127,1,3,0,7,22.872,17.806566132334737,16.0,29.0,10.0,44.0,0.0,24.0,False,False,False
2020-10-04,1.2061105,0.9389947081217542,0,2,0,4,2.1337023,1.661153874010779,1,3,0,6,20.882,16.257288998575287,15.0,26.0,9.0,39.0,0.0,23.0,False,False,False
2020-10-05,1.4478194,1.1271725270489696,0,2,0,4,1.9649884,1.529804831079673,1,3,0,6,19.104,14.873060484090715,14.0,25.0,8.0,35.0,3.0,24.0,False,False,False
2020-10-06,1.9991072,1.5563673514407128,1,3,0,6,1.8117534,1.4105065929470584,1,3,0,5,17.475,13.604833121832351,13.0,22.0,8.0,32.0,1.0,22.0,False,False,False
2020-10-07,2.4023573,1.870310188678559,1,3,0,7,1.672439,1.3020459846302401,0,3,0,5,16.007,12.461949286476134,12.0,20.0,7.0,29.0,1.0,19.0,False,False,False
2020-10-08,2.1984053,1.7115271475631744,1,3,0,7,1.545652,1.2033383427478839,0,2,0,5,14.679,11.428059822339174,11.0,19.0,7.0,26.0,0.0,17.0,False,False,False
2020-10-09,2.0258808,1.5772115148138255,1,3,0,6,1.4301547,1.1134200576634612,0,2,0,4,13.475,10.490708229853558,10.0,18.0,6.0,24.0,2.0,7.0,False,False,False
2020-10-10,1.1677777,0.909151367523009,0,2,0,4,1.3248332,1.0314240171283018,0,2,0,4,12.388,9.644444790458321,9.0,16.0,5.0,22.0,0.0,7.0,False,False,False
2020-10-11,0.7172504,0.5584018254012335,0,1,0,2,1.2286974,0.9565793334331829,0,2,0,4,11.399,8.874477410916565,8.0,15.0,5.0,21.0,0.0,7.0,False,False,False
2020-10-12,0.84095716,0.6547114026034251,0,1,0,3,1.1408619,0.8881966095941607,0,2,0,4,10.473,8.153557498423474,8.0,14.0,4.0,20.0,0.0,4.0,False,False,False
2020-10-13,1.1684747,0.9096939720620867,0,2,0,4,1.0605317,0.8256570254161488,0,2,0,4,9.665,7.5245042702437575,7.0,13.0,3.0,19.0,0.0,3.0,False,False,False
2020-10-14,1.493735,1.1629193068074528,0,2,0,5,0.9869948,0.7684062438784167,0,2,0,3,8.919,6.943719977889714,6.0,12.0,3.0,17.0,2.0,4.0,False,False,False
2020-10-15,1.3390174,1.0424668289488181,0,2,0,4,0.919614,0.7159482265706174,0,1,0,3,8.216,6.39641252812444,6.0,11.0,3.0,17.0,1.0,5.0,False,False,False
2020-10-16,1.1982082,0.9328425221610814,0,2,0,4,0.8578137,0.6678347745037172,0,1,0,3,7.587,5.906716388860775,5.0,11.0,2.0,16.0,5.0,8.0,False,True,False
2020-10-17,0.7075665,0.5508626145456219,0,1,0,3,0.8010804,0.6236661192815518,0,1,0,3,7.016,5.462175060530803,5.0,10.0,2.0,16.0,1.0,9.0,True,False,False
2020-10-18,0.45031527,0.3505844915707712,0,1,0,2,0.74894977,0.5830807822349016,0,1,0,3,6.498,5.058895887019549,4.0,9.0,2.0,15.0,0.0,9.0,True,False,False
